Source Port, Destination Port, NAT Source Port, NAT Destination Port, Action    , Bytes     , Bytes Sent, Bytes Received, Packets, Elapsed Time (sec), pkts_sent, pkts_received, Label
      49418,            27020,           19032,                27020, allow     ,        246,         71,            175,       2,                 31,         1,             1, Normal
      43719,               53,           43719,                   53, allow     ,        295,         90,            205,       2,                 30,         1,             1, Normal
      53164,              443,            1379,                  443, allow     ,       7434,       1695,           5739,      23,                 27,        12,            11, Normal
      55697,               53,           39982,                   53, allow     ,        186,         95,             91,       2,                 31,         1,             1, Normal
      57397,               53,           11845,                   53, allow     ,        183,         94,             89,       2,                 29,         1,             1, Normal
      63918,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      49634,               53,           57122,                   53, allow     ,        718,         94,            624,       2,                 30,         1,             1, Normal
      10947,               53,           10947,                   53, allow     ,        197,         90,            107,       2,                 29,         1,             1, Normal
      38755,            22114,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      49777,               53,           59395,                   53, allow     ,        164,         84,             80,       2,                 31,         1,             1, Normal
      53871,            37965,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      49705,               22,           49705,                   22, allow     ,       1108,         66,           1042,       3,                 15,         2,             1, Normal
      50523,               53,            7142,                   53, allow     ,        168,         86,             82,       2,                 31,         1,             1, Normal
      55646,               53,           54569,                   53, allow     ,        182,         93,             89,       2,                 30,         1,             1, Normal
      25653,            26296,               0,                    0, deny      ,        148,        148,              0,       1,                  0,         1,             0, Normal
      58603,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      47387,              443,           50220,                  443, allow     ,       3930,        392,           3538,       9,                 15,         4,             5, Normal
      44467,               53,           44467,                   53, allow     ,        211,         80,            131,       2,                 30,         1,             1, Normal
       6881,            55839,               0,                    0, deny      ,        139,        139,              0,       1,                  0,         1,             0, Normal
      41653,            21247,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      59036,              443,           41927,                   53, allow     ,  230825280,  230622168,         203112,  186240,               8884,    184056,          2184, APT_Exfiltration
         80,            54605,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      30188,            56962,           59522,                56962, allow     ,       2746,       1487,           1259,      21,               2495,        14,             7, Normal
      38633,            51221,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      58638,             5900,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      58787,               23,               0,                    0, deny      ,         60,         60,              0,       1,                  0,         1,             0, Normal
      55080,               53,            5647,                   53, allow     ,        330,         86,            244,       2,                 30,         1,             1, Normal
      56311,               53,            2296,                   53, allow     ,        311,         94,            217,       2,                 30,         1,             1, Normal
      51066,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      37965,            16881,           45844,                16881, allow     ,        448,        246,            202,       4,               1199,         2,             2, Normal
      51131,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      65412,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      60351,            50584,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      12196,              445,           52958,                  445, allow     ,     974388,     370188,         604200,    2517,               3012,      1092,          1425, APT_LateralMovement
      49601,               53,           44219,                   53, allow     ,        178,         94,             84,       2,                 30,         1,             1, Normal
      55019,               53,           16750,                   53, allow     ,        299,        110,            189,       4,                 31,         2,             2, Normal
      63569,            62413,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      55966,               53,           62624,                   53, allow     ,        747,         92,            655,       2,                 30,         1,             1, Normal
       5588,             5588,               0,                    0, allow     ,       3562,       1936,           1626,      48,                194,        24,            24, Normal
      56765,               53,            6433,                   53, allow     ,        194,        102,             92,       2,                 30,         1,             1, Normal
      17710,              551,               0,                    0, drop      ,         70,         93,              0,       1,                  0,         1,             0, APT_Recon
      52422,              443,            1583,                  443, allow     ,       1043,        556,            487,      10,                 15,         6,             4, Normal
      40961,               53,            4901,                  443, allow     ,  199328721,  199012713,         316008,  194183,              10258,    190079,          4104, APT_Exfiltration
      53776,            37650,           27111,                37650, allow     ,         70,         70,              0,       2,                  7,         2,             0, Normal
      53543,            44847,               0,                    0, deny      ,        146,        146,              0,       1,                  0,         1,             0, Normal
      49290,               53,           62128,                   53, allow     ,        184,         94,             90,       2,                 30,         1,             1, Normal
      50738,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      56874,               67,               0,                    0, deny      ,         60,         60,              0,       1,                  0,         1,             0, Normal
      58895,              443,           55555,                  443, allow     ,        148,         82,             66,       2,                 10,         1,             1, Normal
      64143,               53,            9554,                   53, allow     ,        174,         89,             85,       2,                 31,         1,             1, Normal
      54319,               53,           54319,                   53, allow     ,        253,         99,            154,       2,                 32,         1,             1, Normal
      51576,              443,           13071,                  443, allow     ,       9753,       2821,           6932,      39,                201,        22,            17, Normal
      23091,            11119,               0,                    0, deny      ,        148,        148,              0,       1,                  0,         1,             0, Normal
      50424,            55777,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      64561,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      49516,               53,           42173,                   53, allow     ,        183,         94,             89,       2,                 30,         1,             1, Normal
      55276,               53,           33496,                   53, allow     ,        170,         87,             83,       2,                 31,         1,             1, Normal
      56460,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      52741,            24211,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      26248,               22,            4246,                 3389, allow     ,    1295111,     475252,         819859,    3635,               1929,      1972,          1663, APT_LateralMovement
      58638,             5900,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      49310,               53,           61139,                   53, allow     ,        186,         95,             91,       3,                 33,         2,             1, Normal
      54774,              443,            8128,                  443, allow     ,       9501,       1502,           7999,      24,                 29,        13,            11, Normal
      35722,            30188,               0,                    0, deny      ,        146,        146,              0,       1,                  0,         1,             0, Normal
      50936,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      61193,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      65522,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      55706,               53,           23729,                   53, allow     ,        209,        110,             99,       2,                 30,         1,             1, Normal
      27005,            27016,           47379,                27016, allow     ,        882,        126,            756,       2,                 30,         1,             1, Normal
      63625,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      46774,            51050,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      49792,               53,           55353,                   53, allow     ,        755,        202,            553,       6,                 61,         3,             3, Normal
      42485,              443,           17248,                  443, allow     ,        130,         70,             60,       3,                  5,         2,             1, Normal
      49369,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      49820,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      52128,               80,           31768,                   80, allow     ,        366,        240,            126,       7,                 26,         5,             2, Normal
      60909,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      55878,               53,           24199,                   53, allow     ,        260,        102,            158,       2,                 29,         1,             1, Normal
      50116,               22,           50116,                   22, allow     ,         60,         60,              0,       1,                  5,         1,             0, Normal
      53817,            59216,           40309,                59216, allow     ,        164,         70,             94,       2,                  5,         1,             1, Normal
      53832,            56005,           15467,                56005, allow     ,         70,         70,              0,       2,                  8,         2,             0, Normal
       3478,            61463,               0,                    0, deny      ,       1292,       1292,              0,       1,                  0,         1,             0, Normal
      41002,               53,           33121,                   53, allow     ,        164,         78,             86,       2,                 30,         1,             1, Normal
      49962,               53,           48309,                   53, allow     ,        184,         94,             90,       2,                 30,         1,             1, Normal
      52989,            51505,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      48706,            23393,               0,                    0, deny      ,         60,         60,              0,       1,                  0,         1,             0, Normal
      65528,               53,           30567,                   53, allow     ,        168,         86,             82,       2,                 31,         1,             1, Normal
      55991,               53,           41227,                   53, allow     ,        183,         94,             89,       2,                 30,         1,             1, Normal
      55049,              443,            4491,                  443, allow     ,       1600,       1089,            511,      13,                151,         7,             6, Normal
      55317,               53,           30681,                   53, allow     ,        216,        102,            114,       2,                 30,         1,             1, Normal
      49786,              443,           10389,                  443, allow     ,       8941,       1816,           7125,      27,                 15,        15,            12, Normal
      50234,               53,           13512,                   53, allow     ,        242,         78,            164,       2,                 30,         1,             1, Normal
      56941,               53,           63824,                   53, allow     ,        196,        102,             94,       2,                 30,         1,             1, Normal
      40418,            25174,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      64584,               80,           64584,                   80, allow     ,     142674,       8057,         134617,     192,                 27,        94,            98, Normal
      45057,              443,           53651,                  443, allow     ,       1394,        733,            661,      14,                 80,         8,             6, Normal
      57528,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      63953,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      55770,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      57038,               53,           63930,                   53, allow     ,        194,        102,             92,       2,                 33,         1,             1, Normal
      49476,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      55818,               53,           21143,                   53, allow     ,        775,        103,            672,       2,                 31,         1,             1, Normal
      19882,            22114,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      53455,               53,               0,                    0, allow     ,         82,         82,              0,       2,                 40,         2,             0, Normal
      47771,            25174,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      53700,            45682,            9190,                45682, allow     ,        492,        306,            186,       8,                 15,         5,             3, Normal
      65498,               53,           57439,                   53, allow     ,        209,        110,             99,       2,                 30,         1,             1, Normal
      37675,               53,           37675,                   53, allow     ,        197,         90,            107,       2,                 30,         1,             1, Normal
      12262,            22114,               0,                    0, deny      ,        146,        146,              0,       1,                  0,         1,             0, Normal
      55688,               53,           51379,                   53, allow     ,        184,         94,             90,       2,                 30,         1,             1, Normal
      52402,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      63398,            25174,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      65414,               53,           56360,                   53, allow     ,        216,        102,            114,       2,                 30,         1,             1, Normal
      65317,            51221,               0,                    0, deny      ,         78,         78,              0,       1,                  0,         1,             0, Normal
      63586,              443,           51785,                  443, allow     ,      12760,       2205,          10555,      39,                122,        21,            18, Normal
      56015,               53,           39973,                   53, allow     ,        195,        102,             93,       2,                 30,         1,             1, Normal
      49933,               53,           13874,                   53, allow     ,        186,        102,             84,       2,                 30,         1,             1, Normal
      52714,            64147,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      55763,              443,           52551,                  443, allow     ,      48162,      46496,           1666,      59,                136,        39,            20, Normal
      39959,            23117,               0,                    0, deny      ,        146,        146,              0,       1,                  0,         1,             0, Normal
      58033,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      49232,               53,           52451,                   53, allow     ,        242,         78,            164,       2,                 29,         1,             1, Normal
      62524,              123,           21935,                  123, allow     ,        184,         94,             90,       2,                 31,         1,             1, Normal
      50470,            61463,               0,                    0, deny      ,         86,         86,              0,       1,                  0,         1,             0, Normal
      64001,               53,            4323,                   53, allow     ,        183,         94,             89,       2,                 30,         1,             1, Normal
      60546,               53,           37684,                   53, allow     ,        199,         94,            105,       2,                 30,         1,             1, Normal
      47788,            30170,               0,                    0, deny      ,        146,        146,              0,       1,                  0,         1,             0, Normal
      49469,              443,           43348,                  443, allow     ,       8779,       3672,           5107,      17,                119,         8,             9, Normal
      62575,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      57965,              443,           27190,                  443, allow     ,       8366,       2018,           6348,      32,                104,        17,            15, Normal
      53355,            23117,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      59042,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      48009,              443,           46874,                  443, allow     ,       4015,       1813,           2202,      17,                256,         9,             8, Normal
      49863,             8100,           10467,                 8100, allow     ,         78,         78,              0,       1,                  4,         1,             0, Normal
      60440,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      56041,               53,           17868,                   53, allow     ,        179,         94,             85,       2,                 31,         1,             1, Normal
      39451,              443,            5777,                  443, allow     ,  199038567,  198795800,         242767,  169848,               6221,    166775,          3073, APT_Exfiltration
      43611,            50939,               0,                    0, deny      ,        145,        145,              0,       1,                  0,         1,             0, Normal
      57034,            44847,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      58791,            25174,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      52644,            57209,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      31974,            51505,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      49562,              443,           58637,                  443, allow     ,       9908,       4692,           5216,      30,                 92,        16,            14, Normal
      50490,              443,           43169,                  443, allow     ,       1353,        903,            450,      12,                 78,         7,             5, Normal
      64799,              443,           56278,                  443, allow     ,       1671,       1004,            667,      16,                 76,         8,             8, Normal
      35810,              443,           44672,                  443, allow     ,      13706,       3115,          10591,      40,                201,        22,            18, Normal
      55325,               53,           64305,                   53, allow     ,        711,         87,            624,       2,                 31,         1,             1, Normal
      19970,               53,            2900,                   80, allow     ,  159923837,  159780089,         143748,  121859,               9892,    120407,          1452, APT_Exfiltration
      27005,            23333,           15007,                23333, allow     ,        890,        126,            764,       2,                 30,         1,             1, Normal
      49329,               53,            8761,                   53, allow     ,        258,        102,            156,       2,                 30,         1,             1, Normal
      61974,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      32454,               53,           31433,                   80, allow     ,  209552250,  209251950,         300300,  162216,               4943,    157926,          4290, APT_Exfiltration
      56783,               53,            3501,                   53, allow     ,        186,         95,             91,       2,                 30,         1,             1, Normal
      55673,               53,           34311,                   53, allow     ,        179,         94,             85,       2,                 31,         1,             1, Normal
      58638,             5900,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
       4039,               80,           55411,                   53, allow     ,  170256387,  170119635,         136752,  128331,               7023,    126483,          1848, APT_Exfiltration
      17777,            30188,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      65013,               53,           26292,                   53, allow     ,        473,        105,            368,       4,                 30,         2,             2, Normal
      49057,             5900,               0,                    0, deny      ,         60,         60,              0,       1,                  0,         1,             0, Normal
      60423,              443,           39132,                  443, allow     ,      11488,       7258,           4230,      47,                122,        27,            20, Normal
      55918,               53,           15697,                   53, allow     ,        184,         94,             90,       2,                 31,         1,             1, Normal
      51960,            58601,           12629,                58601, allow     ,         70,         70,              0,       2,                  8,         2,             0, Normal
      50015,               53,               0,                    0, allow     ,        234,         86,            148,       2,                 30,         1,             1, Normal
      50204,               80,           48586,                   80, allow     ,       1221,        781,            440,      11,                 14,         6,             5, Normal
      57622,             7000,           57622,                 7000, allow     ,       2343,        856,           1487,      17,                 16,        10,             7, Normal
      41751,              443,           36135,                  443, allow     ,       4570,        792,           3778,      15,                 15,         8,             7, Normal
      50920,            60182,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      55596,               53,           30266,                   53, allow     ,        194,        102,             92,       2,                 31,         1,             1, Normal
      63813,            26467,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      52973,            57470,               0,                    0, deny      ,         74,         74,              0,       1,                  0,         1,             0, Normal
      58638,             5900,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      47445,              445,           42781,                 3389, allow     ,     351875,      26660,         325215,    2186,               3198,       215,          1971, APT_LateralMovement
      58771,               53,           58771,                   53, allow     ,        226,        106,            120,       2,                 30,         1,             1, Normal
        443,            54154,               0,                    0, deny      ,         60,         60,              0,       1,                  0,         1,             0, Normal
       8464,             3389,            8464,                 3389, allow     ,       3910,       1805,           2105,      20,                 18,        12,             8, Normal
      47127,              443,           18899,                  443, allow     ,       7166,       2377,           4789,      16,                122,         7,             9, Normal
      57101,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      52125,               80,           43801,                   80, allow     ,       2178,       1003,           1175,      10,                 15,         6,             4, Normal
      50799,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      58010,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      58179,              443,           33593,                  443, allow     ,       7883,       1768,           6115,      30,                 36,        14,            16, Normal
      64852,               53,           45042,                   53, allow     ,        209,        110,             99,       2,                 30,         1,             1, Normal
      51880,             8001,            9632,                 8001, allow     ,         86,         86,              0,       1,                 30,         1,             0, Normal
       9338,              443,            8556,                  443, allow     ,       4462,        500,           3962,      13,                 15,         7,             6, Normal
      58692,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      50078,              443,           50829,                  443, allow     ,       7418,       2721,           4697,      23,                 17,        12,            11, Normal
      56411,               80,           44029,                   80, allow     ,      35574,        868,          34706,      36,                104,        10,            26, Normal
      55056,            44512,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      49529,            21247,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      55704,               53,           48604,                   53, allow     ,        186,         95,             91,       2,                 31,         1,             1, Normal
      63013,              443,           17200,                  443, allow     ,        304,         86,            218,       2,                 30,         1,             1, Normal
      37575,              443,           11902,                  443, allow     ,      11095,       3227,           7868,      30,                 47,        17,            13, Normal
      40189,               80,           30791,                   80, allow     ,       5043,       1656,           3387,      18,                205,        10,             8, Normal
      64046,               53,           35754,                   53, allow     ,        259,        110,            149,       2,                 29,         1,             1, Normal
      64347,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      64028,               53,           51007,                   53, allow     ,        293,        134,            159,       2,                 30,         1,             1, Normal
      52811,            44847,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
       4127,            26467,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      41164,              443,           60993,                  443, allow     ,       8949,       1938,           7011,      21,                 17,        12,             9, Normal
      53951,             8999,           52530,                 8999, allow     ,         70,         70,              0,       1,                  4,         1,             0, Normal
      27005,            27016,           28994,                27016, allow     ,        880,        126,            754,       2,                 30,         1,             1, Normal
      58338,             3363,               0,                    0, deny      ,         60,         60,              0,       1,                  0,         1,             0, Normal
      53672,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      53803,              443,           59546,                  443, allow     ,        499,        425,             74,       4,                  0,         3,             1, Normal
      50052,            65008,               0,                    0, deny      ,         60,         60,              0,       1,                  0,         1,             0, Normal
      51606,              443,           32165,                  443, allow     ,       9979,       4380,           5599,      26,                256,        12,            14, Normal
       2946,            25174,               0,                    0, deny      ,        146,        146,              0,       1,                  0,         1,             0, Normal
       8080,            37965,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      32051,            37965,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      35558,            15503,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      34424,              443,           56503,                  443, allow     ,     773546,      29906,         743640,     881,               1166,       350,           531, Normal
      54941,               80,           51171,                   80, allow     ,       2513,        567,           1946,      10,                 75,         6,             4, Normal
      44695,               53,           44695,                   53, allow     ,        198,         89,            109,       2,                 30,         1,             1, Normal
      26330,            26348,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      19455,            25174,               0,                    0, deny      ,        146,        146,              0,       1,                  0,         1,             0, Normal
      50418,               53,            2799,                   53, allow     ,        760,         96,            664,       2,                 31,         1,             1, Normal
      13120,            25174,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      64420,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      56737,              445,               0,                    0, drop      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      33896,            57470,               0,                    0, deny      ,         74,         74,              0,       1,                  0,         1,             0, Normal
      11601,               53,           11601,                   53, allow     ,        233,         91,            142,       2,                 31,         1,             1, Normal
      62668,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      54366,              443,           39148,                  443, allow     ,      17629,       5828,          11801,      39,                 41,        20,            19, Normal
      51452,              443,           19936,                  443, allow     ,       6936,       1761,           5175,      17,                 16,        11,             6, Normal
      13207,             3389,           19125,                 5985, allow     ,    1110399,     782856,         327543,    3073,               2969,      1992,          1081, APT_LateralMovement
      44207,            44847,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      11294,              443,           63120,                   80, allow     ,  136828142,  136708550,         119592,  120085,              10068,    118877,          1208, APT_Exfiltration
      58638,             5900,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      34692,              443,           49759,                  443, allow     ,       3386,       1833,           1553,      17,                255,         9,             8, Normal
      15439,              787,               0,                    0, drop      ,         64,         68,              0,       1,                  0,         1,             0, APT_Recon
      63469,            64147,               0,                    0, deny      ,         62,         62,              0,       1,                  0,         1,             0, Normal
      64913,               53,           33116,                   53, allow     ,        194,        102,             92,       2,                 30,         1,             1, Normal
      55835,            62413,               0,                    0, deny      ,         66,         66,              0,       1,                  0,         1,             0, Normal
      48847,              443,           57026,                  443, allow     ,    2478246,      45190,        2433056,    2175,                 27,       520,          1655, Normal
      49180,               53,           47398,                   53, allow     ,        402,        102,            300,       2,                 30,         1,             1, Normal
      51918,              443,           34743,                  443, allow     ,      28031,      11553,          16478,     122,                108,        61,            61, Normal
      63630,               53,           44818,                   53, allow     ,        278,         94,            184,       2,                 30,         1,             1, Normal
      53665,            29135,           50493,                29135, allow     ,         70,         70,              0,       2,                  8,         2,             0, Normal
      52142,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      55704,               53,           41065,                   53, allow     ,        752,         93,            659,       2,                 30,         1,             1, Normal
      57197,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
       2885,              443,            2885,                  443, allow     ,      28717,       3437,          25280,      45,                 23,        23,            22, Normal
      60849,              445,               0,                    0, drop      ,         70,         70,              0,       1,                  0,         1,             0, Normal
      30795,               53,           51218,                   53, allow     ,   96363085,   96248285,         114800,   75963,               7323,     74323,          1640, APT_Exfiltration
