ip,verdict,risk,reason,if_score,svm_score,label
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5308905533529478,0.00014592659366567968,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.5193228665918319,0.0004330559300563587,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.5099277645385281,0.0001651568702904885,Normal
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00038551897800173976,Normal
127.0.0.1,Normal,None,Clean,-0.46750144896750107,0.00014127256002734984,Normal
127.0.0.1,Normal,None,Clean,-0.566335272155543,6.909117552595921e-05,Normal
127.0.0.1,Normal,None,Clean,-0.49554602428649086,0.00015643122372426232,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.000489706001368898,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00038551897800173976,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.545488648689271,6.166420074352324e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5243366156778188,0.00041361431296986967,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.46750144896750107,0.00014127256002734984,Normal
127.0.0.1,Normal,None,Clean,-0.46750144896750107,0.00014127256002734984,Normal
127.0.0.1,Normal,None,Clean,-0.5107205690255638,0.0004205873574343322,Normal
127.0.0.1,Normal,None,Clean,-0.47756992730153847,0.0001638692371747919,Normal
127.0.0.1,Normal,None,Clean,-0.47756992730153847,0.0001638692371747919,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.5459783549038058,6.798149693561952e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5243366156778188,0.00041361431296986967,Normal
127.0.0.1,Normal,None,Clean,-0.5107205690255638,0.0004205873574343322,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00038551897800173976,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.000489706001368898,Normal
127.0.0.1,Normal,None,Clean,-0.554774026176222,0.00020085130974180235,Normal
127.0.0.1,Normal,None,Clean,-0.5101718804936727,0.00016528417000070516,Normal
127.0.0.1,Normal,None,Clean,-0.5107205690255638,0.0004205873574343322,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5228334264443092,6.43337858934394e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5107205690255638,0.0004205873574343322,Normal
127.0.0.1,Normal,None,Clean,-0.5461429051663912,0.00020257514116584085,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.4630029243506472,0.0001379519781115519,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5255640299234237,6.32444555552198e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.000489706001368898,Normal
127.0.0.1,Normal,None,Clean,-0.5525725139893956,0.00020428230635187187,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.4902339743489861,0.00016074460158076436,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00038551897800173976,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.5591971233942707,0.0002047241969140123,Normal
127.0.0.1,Normal,None,Clean,-0.49579694202299773,0.00015828924655715188,Normal
127.0.0.1,Normal,None,Clean,-0.4808227101913704,0.00016336503421831832,Normal
127.0.0.1,Normal,None,Clean,-0.4808227101913704,0.00016336503421831832,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.46750144896750107,0.00014127256002734984,Normal
127.0.0.1,Normal,None,Clean,-0.46750144896750107,0.00014127256002734984,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.000489706001368898,Normal
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6290112915963907,0.00020870441343179296,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0006666618931432446,Normal
127.0.0.1,Normal,None,Clean,-0.5193228665918319,0.0004330559300563587,Normal
127.0.0.1,Normal,None,Clean,-0.5243366156778188,0.00041361431296986967,Normal
127.0.0.1,Normal,None,Clean,-0.5107205690255638,0.0004205873574343322,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0006666618931432446,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5663750073010942,6.898972975956011e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0006666618931432446,Normal
127.0.0.1,Normal,None,Clean,-0.5081850125772096,0.00015296115946392217,Normal
127.0.0.1,Normal,None,Clean,-0.5371778493865006,0.00015152445451030135,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0006666618931432446,Normal
127.0.0.1,Normal,None,Clean,-0.5122641538808945,0.0001523910706462596,Normal
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00038551897800173976,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.527968483687543,6.561133618494645e-05,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.527968483687543,6.561133618494645e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5540998067429905,0.0004948823244454809,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.5027079844729773,0.00015735402048981095,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00038551897800173976,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.5107205690255638,0.0004205873574343322,Normal
127.0.0.1,Normal,None,Clean,-0.5929389272714176,0.00020684275960283945,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.49798861291870805,0.00015376348379601772,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.000489706001368898,Normal
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6599976815014555,0.0002120256470852038,Normal
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0006666618931432446,Normal
127.0.0.1,Normal,None,Clean,-0.49798861291870805,0.00015376348379601772,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.530487647949504,6.276706766016068e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5107205690255638,0.0004205873574343322,Normal
127.0.0.1,Normal,None,Clean,-0.4630029243506472,0.0001379519781115519,Normal
127.0.0.1,Normal,None,Clean,-0.5988037277684651,7.084150328547678e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5107205690255638,0.0004205873574343322,Normal
127.0.0.1,Normal,None,Clean,-0.4891793085179447,0.00016042269712131078,Normal
127.0.0.1,Normal,None,Clean,-0.5193228665918319,0.0004330559300563587,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5751061670927624,5.976005873691175e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.5540998067429905,0.0004948823244454809,Normal
127.0.0.1,Normal,None,Clean,-0.5451002608326322,0.0002023978695829555,Normal
127.0.0.1,Normal,None,Clean,-0.4894978497507325,0.00017253737727782883,Normal
127.0.0.1,Normal,None,Clean,-0.46750144896750107,0.00014127256002734984,Normal
127.0.0.1,Normal,None,Clean,-0.46750144896750107,0.00014127256002734984,Normal
127.0.0.1,Normal,None,Clean,-0.5193228665918319,0.0004330559300563587,Normal
127.0.0.1,Normal,None,Clean,-0.5243366156778188,0.00041361431296986967,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.000489706001368898,Normal
127.0.0.1,Normal,None,Clean,-0.47847059326047753,0.00016363309013912966,Normal
127.0.0.1,Normal,None,Clean,-0.47847059326047753,0.00016363309013912966,Normal
127.0.0.1,Normal,None,Clean,-0.501074789511597,0.000428716447392441,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00038551897800173976,Normal
127.0.0.1,Normal,None,Clean,-0.5193228665918319,0.0004330559300563587,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00038551897800173976,Normal
127.0.0.1,Normal,None,Clean,-0.46750144896750107,0.00014127256002734984,Normal
127.0.0.1,Normal,None,Clean,-0.5243366156778188,0.00041361431296986967,Normal
127.0.0.1,Normal,None,Clean,-0.5107205690255638,0.0004205873574343322,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00038551897800173976,Normal
127.0.0.1,Normal,None,Clean,-0.5188107647031059,0.00013496610886428242,Normal
127.0.0.1,Normal,None,Clean,-0.5193228665918319,0.0004330559300563587,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5355493116136973,6.227331482793377e-05,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5355493116136973,6.227331482793377e-05,Normal
127.0.0.1,Normal,None,Clean,-0.561345880935429,0.00020508125292189775,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.5107205690255638,0.0004205873574343322,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5553072048531249,6.085188957731955e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5107205690255638,0.0004205873574343322,Normal
127.0.0.1,Normal,None,Clean,-0.5696363011698757,0.0002056410515965443,Normal
127.0.0.1,Normal,None,Clean,-0.5099277645385281,0.0001651568702904885,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00038551897800173976,Normal
127.0.0.1,Normal,None,Clean,-0.5193228665918319,0.0004330559300563587,Normal
127.0.0.1,Normal,None,Clean,-0.6041104858254581,7.147495609497367e-05,Normal
127.0.0.1,Normal,None,Clean,-0.6266326176725238,0.00019639387515365593,Normal
127.0.0.1,Normal,None,Clean,-0.5061317622543566,0.0001641087071035193,Normal
127.0.0.1,Normal,None,Clean,-0.5043213722074538,0.00017497992908556192,Normal
127.0.0.1,Normal,None,Clean,-0.5043213722074538,0.00017497992908556192,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.4739808154651235,0.000169898834276177,Normal
127.0.0.1,Normal,None,Clean,-0.501074789511597,0.000428716447392441,Normal
127.0.0.1,Normal,None,Clean,-0.5188107647031059,0.00013496610886428242,Normal
127.0.0.1,Normal,None,Clean,-0.5193228665918319,0.0004330559300563587,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.523138562807962,6.485305791472122e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.5901470010980397,0.00019823779705692603,Normal
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00038551897800173976,Normal
127.0.0.1,Normal,None,Clean,-0.5193228665918319,0.0004330559300563587,Normal
127.0.0.1,Normal,None,Clean,-0.5276911544084254,6.570138263833545e-05,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.000489706001368898,Normal
127.0.0.1,Normal,None,Clean,-0.5445913207868865,0.00020266990920071834,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.47956744142002744,0.0001705511427799448,Normal
127.0.0.1,Normal,None,Clean,-0.501074789511597,0.000428716447392441,Normal
127.0.0.1,Normal,None,Clean,-0.4755375168153894,0.00014093784735882137,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.000489706001368898,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0006666618931432446,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5259197396743693,6.323031278252178e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.000489706001368898,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.5243366156778188,0.00041361431296986967,Normal
127.0.0.1,Normal,None,Clean,-0.4843632931201315,0.00017124173390292366,Normal
127.0.0.1,Normal,None,Clean,-0.4843632931201315,0.00017124173390292366,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5188107647031059,0.00013496610886428242,Normal
127.0.0.1,Anomalous,High,Behavioral (High Confidence - iForest & SVM),-0.6363608063217345,5.427823436509666e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5540998067429905,0.0004948823244454809,Normal
127.0.0.1,Normal,None,Clean,-0.49554602428649086,0.00015643122372426232,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5582106131383154,0.00020044255394420773,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.5122641538808945,0.0001523910706462596,Normal
127.0.0.1,Normal,None,Clean,-0.501074789511597,0.000428716447392441,Normal
127.0.0.1,Normal,None,Clean,-0.4702747239092431,0.00013789381324754492,Normal
127.0.0.1,Normal,None,Clean,-0.5243366156778188,0.00041361431296986967,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0006666618931432446,Normal
127.0.0.1,Normal,None,Clean,-0.4922191130424342,0.00015404131455863348,Normal
127.0.0.1,Normal,None,Clean,-0.511191018005264,0.0001761438851080481,Normal
127.0.0.1,Normal,None,Clean,-0.511191018005264,0.0001761438851080481,Normal
127.0.0.1,Normal,None,Clean,-0.4630029243506472,0.0001379519781115519,Normal
127.0.0.1,Normal,None,Clean,-0.4630029243506472,0.0001379519781115519,Normal
127.0.0.1,Normal,None,Clean,-0.5193228665918319,0.0004330559300563587,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5596709345615548,6.067172692267227e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5540998067429905,0.0004948823244454809,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.000489706001368898,Normal
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.63294838826744,0.00019621208060866278,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.5122641538808945,0.0001523910706462596,Normal
127.0.0.1,Normal,None,Clean,-0.4630029243506472,0.0001379519781115519,Normal
127.0.0.1,Normal,None,Clean,-0.4630029243506472,0.0001379519781115519,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5215153884378022,6.390317928203686e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.6237337343233381,0.0001965203913397822,Normal
127.0.0.1,Normal,None,Clean,-0.49554602428649086,0.00015643122372426232,Normal
127.0.0.1,Normal,None,Clean,-0.4630029243506472,0.0001379519781115519,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.000489706001368898,Normal
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.656137909506198,0.00019396658843687492,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00038551897800173976,Normal
127.0.0.1,Normal,None,Clean,-0.5167398499124908,0.0001446513068071548,Normal
127.0.0.1,Normal,None,Clean,-0.5193228665918319,0.0004330559300563587,Normal
127.0.0.1,Normal,None,Clean,-0.5243366156778188,0.00041361431296986967,Normal
127.0.0.1,Normal,None,Clean,-0.5418472194339915,0.0002028578416446177,Normal
127.0.0.1,Normal,None,Clean,-0.501074789511597,0.000428716447392441,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00038551897800173976,Normal
127.0.0.1,Normal,None,Clean,-0.5444816956359818,0.0001490899786566461,Normal
127.0.0.1,Normal,None,Clean,-0.5444816956359818,0.0001490899786566461,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.4942244019415289,0.00015752713706827201,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.000489706001368898,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0006666618931432446,Normal
127.0.0.1,Normal,None,Clean,-0.4722315448451446,0.00016916718635181697,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5193228665918319,0.0004330559300563587,Normal
127.0.0.1,Normal,None,Clean,-0.5797017703122718,0.00019881777695147302,Normal
127.0.0.1,Normal,None,Clean,-0.500294550244221,0.00016060096497871065,Normal
127.0.0.1,Normal,None,Clean,-0.4983930252558513,0.00017400850706748361,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.4755375168153894,0.00014093784735882137,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5264806909655467,6.321350164352219e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.5053241436659289,0.00015659673894999075,Normal
127.0.0.1,Normal,None,Clean,-0.501074789511597,0.000428716447392441,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00038551897800173976,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5311953641513232,6.27240497020475e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.5540998067429905,0.0004948823244454809,Normal
127.0.0.1,Normal,None,Clean,-0.48974779863527984,0.0001726846790233596,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.4630029243506472,0.0001379519781115519,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.4937456093762756,0.0001576451052163346,Normal
127.0.0.1,Normal,None,Clean,-0.4862097057748213,0.00014206484504775035,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.550584241420641,6.117563047303804e-05,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.4630029243506472,0.0001379519781115519,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.6198818849284359,5.7223409111840045e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5540998067429905,0.0004948823244454809,Normal
127.0.0.1,Normal,None,Clean,-0.501074789511597,0.000428716447392441,Normal
127.0.0.1,Normal,None,Clean,-0.4630029243506472,0.0001379519781115519,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5216552430594681,6.394573312895412e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.4702747239092431,0.00013789381324754492,Normal
127.0.0.1,Normal,None,Clean,-0.5193228665918319,0.0004330559300563587,Normal
127.0.0.1,Normal,None,Clean,-0.5243366156778188,0.00041361431296986967,Normal
127.0.0.1,Normal,None,Clean,-0.5540998067429905,0.0004948823244454809,Normal
127.0.0.1,Normal,None,Clean,-0.5438986244132465,0.00020198583198842402,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00038551897800173976,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5622118871721976,6.0481119905469647e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00038551897800173976,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.5540998067429905,0.0004948823244454809,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.46750144896750107,0.00014127256002734984,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5295119562766295,6.294067548928405e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.5107205690255638,0.0004205873574343322,Normal
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00038551897800173976,Normal
127.0.0.1,Normal,None,Clean,-0.5107205690255638,0.0004205873574343322,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.5243366156778188,0.00041361431296986967,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.000489706001368898,Normal
127.0.0.1,Normal,None,Clean,-0.592738374014295,0.00020683522334567498,Normal
127.0.0.1,Normal,None,Clean,-0.5058577183497408,0.00015644760441533252,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.501074789511597,0.000428716447392441,Normal
127.0.0.1,Normal,None,Clean,-0.46750144896750107,0.00014127256002734984,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.517874321761252,0.0001546462126753666,Normal
127.0.0.1,Normal,None,Clean,-0.517874321761252,0.0001546462126753666,Normal
127.0.0.1,Normal,None,Clean,-0.5540998067429905,0.0004948823244454809,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.000489706001368898,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.4702747239092431,0.00013789381324754492,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.000489706001368898,Normal
127.0.0.1,Normal,None,Clean,-0.5601905427228896,0.00018252225715217,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.46750144896750107,0.00014127256002734984,Normal
127.0.0.1,Normal,None,Clean,-0.5243366156778188,0.00041361431296986967,Normal
127.0.0.1,Normal,None,Clean,-0.5107205690255638,0.0004205873574343322,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0006666618931432446,Normal
127.0.0.1,Normal,None,Clean,-0.5122641538808945,0.0001523910706462596,Normal
