session_id,parent_tracking_id,statistical_threat_score,anomaly_reasons
10.143.2.25_20220122175659_000000,10.143.2.25_20220122175659_000000,21.44,Complex multi-dimensional anomaly
10.143.2.91_20220124160553_000000,10.143.2.91_20220124160553_000000,21.33,Complex multi-dimensional anomaly
10.143.2.91_20220124185835_000000,10.143.2.91_20220124185835_000000,21.3,Complex multi-dimensional anomaly
10.143.2.25_20220122170812_000000,10.143.2.25_20220122170812_000000,21.2,Complex multi-dimensional anomaly
10.143.3.65_20220122110342_000000,10.143.3.65_20220122110342_000000,21.19,Complex multi-dimensional anomaly
172.19.130.68_20220124141937_000000,172.19.130.68_20220124141937_000000,21.13,Complex multi-dimensional anomaly
172.19.131.174_20220121084837_000000,172.19.131.174_20220121084837_000000,21.12,Complex multi-dimensional anomaly
172.19.131.174_20220124171322_000000,172.19.131.174_20220124171322_000000,21.08,req_per_min (+2.7σ)
172.19.131.174_20220124181317_000000,172.19.131.174_20220124181317_000000,21.08,req_per_min (+2.7σ)
10.143.3.65_20220121151752_000000,10.143.3.65_20220121151752_000000,21.0,Complex multi-dimensional anomaly
172.19.131.174_20220123195752_000000,172.19.131.174_20220123195752_000000,20.91,Complex multi-dimensional anomaly
172.19.130.68_20220121062945_000000,172.19.130.68_20220121062945_000000,20.73,Complex multi-dimensional anomaly
10.143.2.25_20220123200546_000000,10.143.2.25_20220123200546_000000,20.61,Complex multi-dimensional anomaly
10.143.2.91_20220122142105_000000,10.143.2.91_20220122142105_000000,20.52,Complex multi-dimensional anomaly
10.143.2.4_20220123124741_000000,10.143.2.4_20220123124741_000000,20.36,Complex multi-dimensional anomaly
10.143.2.4_20220123063614_000000,10.143.2.4_20220123063614_000000,20.36,Complex multi-dimensional anomaly
172.19.130.68_20220124210054_000000,172.19.130.68_20220124210054_000000,19.99,Complex multi-dimensional anomaly
10.143.3.65_20220121055522_000000,10.143.3.65_20220121055522_000000,19.92,Complex multi-dimensional anomaly
10.143.2.25_20220121122853_000000,10.143.2.25_20220121122853_000000,19.86,Complex multi-dimensional anomaly
172.19.130.68_20220124073612_000000,172.19.130.68_20220124073612_000000,19.68,Complex multi-dimensional anomaly
10.143.2.25_20220124073612_000000,10.143.2.25_20220124073612_000000,19.63,Complex multi-dimensional anomaly
10.143.2.91_20220124130535_000000,10.143.2.91_20220124130535_000000,19.62,Complex multi-dimensional anomaly
10.143.3.65_20220121091230_000000,10.143.3.65_20220121091230_000000,19.07,Complex multi-dimensional anomaly
10.143.3.65_20220121122333_000000,10.143.3.65_20220121122333_000000,19.03,Complex multi-dimensional anomaly
10.143.2.25_20220121160216_000000,10.143.2.25_20220121160216_000000,19.0,Complex multi-dimensional anomaly
10.143.2.25_20220122161726_000000,10.143.2.25_20220122161726_000000,18.96,Complex multi-dimensional anomaly
10.143.3.65_20220124164952_000000,10.143.3.65_20220124164952_000000,18.86,Complex multi-dimensional anomaly
10.143.2.25_20220122154857_000000,10.143.2.25_20220122154857_000000,18.61,Complex multi-dimensional anomaly
10.143.2.91_20220122093713_000000,10.143.2.91_20220122093713_000000,18.43,Complex multi-dimensional anomaly
10.143.2.25_20220121203619_000000,10.143.2.25_20220121203619_000000,18.4,Complex multi-dimensional anomaly
10.143.2.91_20220123144530_000000,10.143.2.91_20220123144530_000000,18.38,req_per_min (+2.2σ)
10.143.3.65_20220124191504_000000,10.143.3.65_20220124191504_000000,17.85,Complex multi-dimensional anomaly
172.19.130.68_20220123224000_000000,172.19.130.68_20220123224000_000000,17.64,Complex multi-dimensional anomaly
10.143.2.91_20220121142310_000000,10.143.2.91_20220121142310_000000,17.26,Complex multi-dimensional anomaly
10.143.2.25_20220123224000_000000,10.143.2.25_20220123224000_000000,17.22,Complex multi-dimensional anomaly
10.143.2.91_20220121095031_000000,10.143.2.91_20220121095031_000000,17.15,Complex multi-dimensional anomaly
10.143.2.91_20220123105450_000000,10.143.2.91_20220123105450_000000,17.01,Complex multi-dimensional anomaly
172.19.131.174_20220123202709_000000,172.19.131.174_20220123202709_000000,16.85,Complex multi-dimensional anomaly
10.143.2.91_20220122174750_000000,10.143.2.91_20220122174750_000000,16.76,Complex multi-dimensional anomaly
10.143.2.91_20220124132245_000000,10.143.2.91_20220124132245_000000,16.7,Complex multi-dimensional anomaly
10.143.3.65_20220122135432_000000,10.143.3.65_20220122135432_000000,16.65,Complex multi-dimensional anomaly
10.143.2.91_20220122183029_000000,10.143.2.91_20220122183029_000000,16.41,Complex multi-dimensional anomaly
10.143.2.25_20220123055009_000000,10.143.2.25_20220123055009_000000,16.3,Complex multi-dimensional anomaly
10.143.2.25_20220122125442_000000,10.143.2.25_20220122125442_000000,16.26,Complex multi-dimensional anomaly
10.143.2.91_20220121184555_000000,10.143.2.91_20220121184555_000000,16.03,Complex multi-dimensional anomaly
10.143.2.4_20220121125035_000000,10.143.2.4_20220121125035_000000,15.96,Complex multi-dimensional anomaly
10.143.2.91_20220121163612_000000,10.143.2.91_20220121163612_000000,15.92,Complex multi-dimensional anomaly
10.143.2.91_20220123163642_000000,10.143.2.91_20220123163642_000000,15.85,Complex multi-dimensional anomaly
10.143.2.4_20220124130151_000000,10.143.2.4_20220124130151_000000,15.68,Complex multi-dimensional anomaly
10.143.3.65_20220121080909_000000,10.143.3.65_20220121080909_000000,15.34,Complex multi-dimensional anomaly
10.143.2.4_20220122125442_000000,10.143.2.4_20220122125442_000000,15.33,Complex multi-dimensional anomaly
10.143.3.65_20220121083217_000000,10.143.3.65_20220121083217_000000,15.0,Complex multi-dimensional anomaly
10.143.2.25_20220123071221_000000,10.143.2.25_20220123071221_000000,14.95,Complex multi-dimensional anomaly
10.143.2.25_20220121194041_000000,10.143.2.25_20220121194041_000000,14.58,Complex multi-dimensional anomaly
10.143.2.91_20220124075823_000000,10.143.2.91_20220124075823_000000,14.36,Complex multi-dimensional anomaly
10.143.2.25_20220121180956_000000,10.143.2.25_20220121180956_000000,14.04,Complex multi-dimensional anomaly
10.143.3.65_20220123074028_000000,10.143.3.65_20220123074028_000000,13.91,Complex multi-dimensional anomaly
10.143.2.25_20220123080612_000000,10.143.2.25_20220123080612_000000,13.52,Complex multi-dimensional anomaly
10.143.2.91_20220122112003_000000,10.143.2.91_20220122112003_000000,13.41,Complex multi-dimensional anomaly
10.143.2.25_20220122155838_000000,10.143.2.25_20220122155838_000000,13.34,Complex multi-dimensional anomaly
172.19.130.68_20220124165627_000000,172.19.130.68_20220124165627_000000,13.2,Complex multi-dimensional anomaly
10.143.2.25_20220122133619_000000,10.143.2.25_20220122133619_000000,13.14,Complex multi-dimensional anomaly
10.143.3.65_20220121132842_000000,10.143.3.65_20220121132842_000000,12.87,Complex multi-dimensional anomaly
10.143.3.65_20220123082856_000000,10.143.3.65_20220123082856_000000,12.67,Complex multi-dimensional anomaly
172.19.131.174_20220124074931_000000,172.19.131.174_20220124074931_000000,12.65,Complex multi-dimensional anomaly
10.143.2.91_20220121123951_000000,10.143.2.91_20220121123951_000000,12.62,Complex multi-dimensional anomaly
10.143.2.91_20220121183537_000000,10.143.2.91_20220121183537_000000,12.31,Complex multi-dimensional anomaly
10.143.2.25_20220121095756_000000,10.143.2.25_20220121095756_000000,12.28,Complex multi-dimensional anomaly
10.143.2.25_20220123100851_000000,10.143.2.25_20220123100851_000000,12.09,Complex multi-dimensional anomaly
10.143.3.65_20220123133228_000000,10.143.3.65_20220123133228_000000,11.98,Complex multi-dimensional anomaly
10.143.2.25_20220121125035_000000,10.143.2.25_20220121125035_000000,11.86,Complex multi-dimensional anomaly
10.143.2.91_20220124161335_000000,10.143.2.91_20220124161335_000000,11.82,Complex multi-dimensional anomaly
10.143.2.91_20220121102809_000000,10.143.2.91_20220121102809_000000,11.74,Complex multi-dimensional anomaly
10.143.2.25_20220121162013_000000,10.143.2.25_20220121162013_000000,11.47,Complex multi-dimensional anomaly
10.143.2.91_20220123112724_000000,10.143.2.91_20220123112724_000000,11.39,Complex multi-dimensional anomaly
10.143.2.25_20220121183959_000000,10.143.2.25_20220121183959_000000,11.37,Complex multi-dimensional anomaly
10.143.3.65_20220122124224_000000,10.143.3.65_20220122124224_000000,11.21,Complex multi-dimensional anomaly
10.143.2.25_20220121135608_000000,10.143.2.25_20220121135608_000000,11.1,Complex multi-dimensional anomaly
10.143.2.91_20220123132949_000000,10.143.2.91_20220123132949_000000,10.9,Complex multi-dimensional anomaly
10.143.2.25_20220124095730_000000,10.143.2.25_20220124095730_000000,10.85,Complex multi-dimensional anomaly
10.143.3.65_20220124104952_000000,10.143.3.65_20220124104952_000000,10.77,Complex multi-dimensional anomaly
10.143.2.91_20220121133944_000000,10.143.2.91_20220121133944_000000,10.49,Complex multi-dimensional anomaly
10.143.3.65_20220123112242_000000,10.143.3.65_20220123112242_000000,10.23,Complex multi-dimensional anomaly
10.143.2.91_20220124100107_000000,10.143.2.91_20220124100107_000000,10.21,Complex multi-dimensional anomaly
10.143.2.91_20220123075716_000000,10.143.2.91_20220123075716_000000,10.05,Complex multi-dimensional anomaly
10.143.2.91_20220122083856_000000,10.143.2.91_20220122083856_000000,9.86,Complex multi-dimensional anomaly
10.143.2.91_20220122101206_000000,10.143.2.91_20220122101206_000000,9.85,Complex multi-dimensional anomaly
10.143.2.91_20220123113628_000000,10.143.2.91_20220123113628_000000,9.76,Complex multi-dimensional anomaly
10.143.2.91_20220124083619_000000,10.143.2.91_20220124083619_000000,9.48,Complex multi-dimensional anomaly
10.143.2.25_20220122062509_000000,10.143.2.25_20220122062509_000000,9.46,Complex multi-dimensional anomaly
10.143.2.25_20220121091409_000000,10.143.2.25_20220121091409_000000,9.26,Complex multi-dimensional anomaly
10.143.2.91_20220123073925_000000,10.143.2.91_20220123073925_000000,9.14,Complex multi-dimensional anomaly
10.143.2.25_20220124082250_000000,10.143.2.25_20220124082250_000000,9.08,Complex multi-dimensional anomaly
10.143.2.91_20220123082652_000000,10.143.2.91_20220123082652_000000,9.0,Complex multi-dimensional anomaly
10.143.3.65_20220122082300_000000,10.143.3.65_20220122082300_000000,8.63,Complex multi-dimensional anomaly
10.143.2.91_20220121101537_000000,10.143.2.91_20220121101537_000000,8.36,Complex multi-dimensional anomaly
172.19.131.174_20220121063014_000000,172.19.131.174_20220121063014_000000,8.34,Complex multi-dimensional anomaly
10.143.2.25_20220123135411_000000,10.143.2.25_20220123135411_000000,8.32,Complex multi-dimensional anomaly
10.143.2.91_20220122091246_000000,10.143.2.91_20220122091246_000000,7.88,Complex multi-dimensional anomaly
10.143.3.65_20220123124124_000000,10.143.3.65_20220123124124_000000,7.84,Complex multi-dimensional anomaly
10.143.2.91_20220124064233_000000,10.143.2.91_20220124064233_000000,7.82,Complex multi-dimensional anomaly
10.143.2.91_20220123172930_000000,10.143.2.91_20220123172930_000000,7.35,Complex multi-dimensional anomaly
10.143.2.25_20220122080545_000000,10.143.2.25_20220122080545_000000,7.33,Complex multi-dimensional anomaly
172.19.131.174_20220121075137_000000,172.19.131.174_20220121075137_000000,7.19,Complex multi-dimensional anomaly
172.19.131.174_20220123173827_000000,172.19.131.174_20220123173827_000000,6.87,Complex multi-dimensional anomaly
10.143.3.65_20220124161704_000000,10.143.3.65_20220124161704_000000,6.74,Complex multi-dimensional anomaly
10.143.2.25_20220123122134_000000,10.143.2.25_20220123122134_000000,6.7,Complex multi-dimensional anomaly
10.143.2.25_20220122140951_000000,10.143.2.25_20220122140951_000000,6.51,Complex multi-dimensional anomaly
10.143.2.91_20220121150518_000000,10.143.2.91_20220121150518_000000,5.81,Complex multi-dimensional anomaly
10.143.2.25_20220122091537_000000,10.143.2.25_20220122091537_000000,5.68,Complex multi-dimensional anomaly
10.143.2.91_20220124124253_000000,10.143.2.91_20220124124253_000000,5.16,Complex multi-dimensional anomaly
10.143.2.91_20220121124839_000000,10.143.2.91_20220121124839_000000,5.11,Complex multi-dimensional anomaly
10.143.2.91_20220121175129_000000,10.143.2.91_20220121175129_000000,4.59,Complex multi-dimensional anomaly
10.143.3.65_20220121175820_000000,10.143.3.65_20220121175820_000000,4.41,Complex multi-dimensional anomaly
10.143.2.91_20220121105633_000000,10.143.2.91_20220121105633_000000,3.76,Complex multi-dimensional anomaly
10.143.2.91_20220124140644_000000,10.143.2.91_20220124140644_000000,2.39,Complex multi-dimensional anomaly
