session_id,parent_tracking_id,statistical_threat_score
172.19.131.174_20220124181317,172.19.131.174_20220124181317,40.6
172.19.131.174_20220124171322,172.19.131.174_20220124171322,40.6
10.143.2.91_20220122175019,10.143.2.91_20220122175019,40.6
10.143.3.65_20220124145707,10.143.3.65_20220124145707,40.46
172.19.131.174_20220121085650,172.19.131.174_20220121085650,40.45
172.19.131.174_20220124074931,172.19.131.174_20220124074931,40.36
10.143.2.25_20220123153311,10.143.2.25_20220123153311,40.33
10.143.2.25_20220123161229,10.143.2.25_20220123161229,40.24
10.143.2.25_20220122155838,10.143.2.25_20220122155838,40.17
172.19.130.68_20220121062945,172.19.130.68_20220121062945,39.96
10.143.2.25_20220123113126,10.143.2.25_20220123113126,39.96
10.143.2.91_20220123120848,10.143.2.91_20220123120848,39.94
10.143.2.25_20220123142351,10.143.2.25_20220123142351,39.84
10.143.2.25_20220123084127,10.143.2.25_20220123084127,39.74
10.143.2.25_20220123164920,10.143.2.25_20220123164920,39.63
10.143.2.25_20220122121052,10.143.2.25_20220122121052,39.55
10.143.2.91_20220123141008,10.143.2.91_20220123141008,39.5
10.143.2.25_20220124112907,10.143.2.25_20220124112907,39.17
172.19.131.174_20220124112607,172.19.131.174_20220124112607,39.02
10.143.2.25_20220121185927,10.143.2.25_20220121185927,39.01
10.143.2.25_20220122090559,10.143.2.25_20220122090559,38.92
10.143.2.91_20220124170935,10.143.2.91_20220124170935,38.78
10.143.3.65_20220124164952,10.143.3.65_20220124164952,38.77
10.143.2.25_20220121093331,10.143.2.25_20220121093331,38.67
172.19.131.174_20220124075438,172.19.131.174_20220124075438,38.66
10.143.2.25_20220123125351,10.143.2.25_20220123125351,38.48
10.143.2.25_20220121125827,10.143.2.25_20220121125827,38.47
10.143.2.91_20220124100107,10.143.2.91_20220124100107,38.47
10.143.2.91_20220122135848,10.143.2.91_20220122135848,38.38
10.143.2.25_20220124100518,10.143.2.25_20220124100518,38.3
10.143.2.91_20220123123655,10.143.2.91_20220123123655,38.21
10.143.2.25_20220124152707,10.143.2.25_20220124152707,38.14
172.19.131.174_20220124080018,172.19.131.174_20220124080018,38.08
10.143.2.91_20220124064233,10.143.2.91_20220124064233,37.97
10.143.2.91_20220122104657,10.143.2.91_20220122104657,37.94
10.143.2.25_20220123062829,10.143.2.25_20220123062829,37.82
10.143.2.25_20220121111033,10.143.2.25_20220121111033,37.79
172.19.131.174_20220121063645,172.19.131.174_20220121063645,37.72
10.143.3.65_20220121175820,10.143.3.65_20220121175820,37.67
10.143.3.65_20220124101400,10.143.3.65_20220124101400,37.6
10.143.2.25_20220123105004,10.143.2.25_20220123105004,37.58
172.19.131.174_20220121105950,172.19.131.174_20220121105950,37.54
10.143.2.25_20220124142913,10.143.2.25_20220124142913,37.26
10.143.2.25_20220122093538,10.143.2.25_20220122093538,37.11
10.143.2.25_20220124102312,10.143.2.25_20220124102312,36.82
10.143.2.25_20220121154131,10.143.2.25_20220121154131,36.68
10.143.2.91_20220123144530,10.143.2.91_20220123144530,36.62
10.143.2.4_20220123063614,10.143.2.4_20220123063614,36.58
10.143.2.4_20220123124741,10.143.2.4_20220123124741,36.58
10.143.2.25_20220123092511,10.143.2.25_20220123092511,36.51
10.143.3.65_20220124104138,10.143.3.65_20220124104138,36.41
172.19.131.174_20220124103524,172.19.131.174_20220124103524,36.36
10.143.2.25_20220122125442,10.143.2.25_20220122125442,36.35
172.19.131.174_20220124084047,172.19.131.174_20220124084047,36.05
10.143.2.91_20220123122525,10.143.2.91_20220123122525,35.79
172.19.131.174_20220123164935,172.19.131.174_20220123164935,35.78
10.143.2.25_20220124114809,10.143.2.25_20220124114809,35.76
10.143.3.65_20220121183100,10.143.3.65_20220121183100,35.71
172.19.131.174_20220124080450,172.19.131.174_20220124080450,35.6
10.143.2.25_20220122132846,10.143.2.25_20220122132846,35.6
10.143.2.25_20220123100851,10.143.2.25_20220123100851,35.6
10.143.2.25_20220122072647,10.143.2.25_20220122072647,35.59
172.19.131.174_20220121072528,172.19.131.174_20220121072528,35.59
10.143.2.25_20220121115425,10.143.2.25_20220121115425,35.59
10.143.2.25_20220123104244,10.143.2.25_20220123104244,35.54
10.143.2.91_20220124091808,10.143.2.91_20220124091808,35.51
10.143.2.25_20220121111357,10.143.2.25_20220121111357,35.49
10.143.2.25_20220122160133,10.143.2.25_20220122160133,35.45
172.19.131.174_20220124165540,172.19.131.174_20220124165540,35.44
10.143.3.65_20220121060037,10.143.3.65_20220121060037,35.42
10.143.2.91_20220121115038,10.143.2.91_20220121115038,35.39
10.143.3.65_20220123130800,10.143.3.65_20220123130800,35.32
10.143.3.65_20220121065559,10.143.3.65_20220121065559,35.32
172.19.131.174_20220121112042,172.19.131.174_20220121112042,35.29
10.143.2.25_20220123130841,10.143.2.25_20220123130841,35.28
172.19.131.174_20220123171833,172.19.131.174_20220123171833,35.14
10.143.2.91_20220124094951,10.143.2.91_20220124094951,35.11
10.143.3.65_20220121093756,10.143.3.65_20220121093756,35.11
10.143.2.25_20220121184549,10.143.2.25_20220121184549,35.02
10.143.2.25_20220123124652,10.143.2.25_20220123124652,35.0
172.19.131.174_20220124131915,172.19.131.174_20220124131915,35.0
172.19.131.174_20220124121432,172.19.131.174_20220124121432,34.94
10.143.2.25_20220123154220,10.143.2.25_20220123154220,34.79
10.143.2.25_20220123160211,10.143.2.25_20220123160211,34.7
10.143.2.25_20220122143719,10.143.2.25_20220122143719,34.68
10.143.2.25_20220121185045,10.143.2.25_20220121185045,34.63
10.143.2.25_20220121151737,10.143.2.25_20220121151737,34.59
172.19.131.174_20220124150342,172.19.131.174_20220124150342,34.57
172.19.131.174_20220124132110,172.19.131.174_20220124132110,34.55
10.143.2.25_20220123161531,10.143.2.25_20220123161531,34.54
10.143.3.65_20220124182252,10.143.3.65_20220124182252,34.32
10.143.2.25_20220122063812,10.143.2.25_20220122063812,34.26
10.143.2.91_20220121125357,10.143.2.91_20220121125357,34.26
172.19.131.174_20220124123650,172.19.131.174_20220124123650,34.2
10.143.3.65_20220122070732,10.143.3.65_20220122070732,34.19
10.143.2.25_20220121104931,10.143.2.25_20220121104931,34.03
10.143.2.25_20220123142622,10.143.2.25_20220123142622,33.92
10.143.2.25_20220121095756,10.143.2.25_20220121095756,33.82
10.143.2.91_20220122092307,10.143.2.91_20220122092307,33.75
10.143.2.91_20220124072842,10.143.2.91_20220124072842,33.56
10.143.2.91_20220123121102,10.143.2.91_20220123121102,33.52
10.143.3.65_20220123083557,10.143.3.65_20220123083557,33.4
172.19.131.174_20220121091024,172.19.131.174_20220121091024,33.35
10.143.2.25_20220123111059,10.143.2.25_20220123111059,33.21
10.143.2.25_20220123093347,10.143.2.25_20220123093347,33.2
10.143.2.4_20220122125442,10.143.2.4_20220122125442,33.15
10.143.3.65_20220121092534,10.143.3.65_20220121092534,33.1
10.143.2.91_20220123105450,10.143.2.91_20220123105450,33.01
10.143.3.65_20220124101530,10.143.3.65_20220124101530,32.89
10.143.2.4_20220124130151,10.143.2.4_20220124130151,32.89
10.143.2.91_20220124161335,10.143.2.91_20220124161335,32.7
10.143.2.25_20220123062309,10.143.2.25_20220123062309,32.67
10.143.2.25_20220123134652,10.143.2.25_20220123134652,32.63
10.143.2.25_20220121140918,10.143.2.25_20220121140918,32.6
10.143.3.65_20220123133228,10.143.3.65_20220123133228,32.58
10.143.2.91_20220121181446,10.143.2.91_20220121181446,32.57
10.143.2.25_20220124143841,10.143.2.25_20220124143841,32.56
10.143.2.25_20220124133305,10.143.2.25_20220124133305,32.55
10.143.2.91_20220122112003,10.143.2.91_20220122112003,32.48
172.19.131.174_20220121063400,172.19.131.174_20220121063400,32.42
10.143.2.25_20220123155935,10.143.2.25_20220123155935,32.4
10.143.2.25_20220123060901,10.143.2.25_20220123060901,32.4
10.143.2.25_20220124172428,10.143.2.25_20220124172428,32.38
10.143.2.25_20220121143534,10.143.2.25_20220121143534,32.31
10.143.2.25_20220124163658,10.143.2.25_20220124163658,32.31
10.143.2.91_20220124160553,10.143.2.91_20220124160553,32.22
10.143.2.91_20220123163642,10.143.2.91_20220123163642,32.2
10.143.2.91_20220124093854,10.143.2.91_20220124093854,32.18
172.19.131.174_20220123145656,172.19.131.174_20220123145656,32.1
10.143.2.91_20220122133427,10.143.2.91_20220122133427,32.1
10.143.2.25_20220121183959,10.143.2.25_20220121183959,32.05
172.19.131.174_20220124110609,172.19.131.174_20220124110609,32.04
10.143.2.25_20220123071221,10.143.2.25_20220123071221,32.04
10.143.2.25_20220124112537,10.143.2.25_20220124112537,31.84
10.143.2.25_20220124083047,10.143.2.25_20220124083047,31.84
172.19.131.174_20220121104550,172.19.131.174_20220121104550,31.81
10.143.2.25_20220124173023,10.143.2.25_20220124173023,31.78
10.143.2.25_20220124114511,10.143.2.25_20220124114511,31.76
10.143.3.65_20220123074544,10.143.3.65_20220123074544,31.7
172.19.131.174_20220124142702,172.19.131.174_20220124142702,31.65
10.143.2.25_20220124143318,10.143.2.25_20220124143318,31.64
10.143.2.25_20220122081808,10.143.2.25_20220122081808,31.61
172.19.131.174_20220124132915,172.19.131.174_20220124132915,31.57
172.19.131.174_20220121071615,172.19.131.174_20220121071615,31.48
10.143.2.91_20220124165016,10.143.2.91_20220124165016,31.46
10.143.2.25_20220121150330,10.143.2.25_20220121150330,31.39
172.19.131.174_20220124105714,172.19.131.174_20220124105714,31.39
172.19.131.174_20220123161202,172.19.131.174_20220123161202,31.37
10.143.2.25_20220123080906,10.143.2.25_20220123080906,31.34
172.19.131.174_20220121075935,172.19.131.174_20220121075935,31.17
10.143.2.25_20220124153308,10.143.2.25_20220124153308,31.16
10.143.2.25_20220123083347,10.143.2.25_20220123083347,31.04
10.143.2.91_20220124164056,10.143.2.91_20220124164056,31.03
10.143.2.25_20220121180956,10.143.2.25_20220121180956,31.02
10.143.3.65_20220124144701,10.143.3.65_20220124144701,31.01
10.143.2.91_20220123124518,10.143.2.91_20220123124518,30.99
10.143.2.25_20220123082250,10.143.2.25_20220123082250,30.84
10.143.2.91_20220124092227,10.143.2.91_20220124092227,30.8
10.143.2.25_20220121130016,10.143.2.25_20220121130016,30.78
10.143.2.25_20220123110558,10.143.2.25_20220123110558,30.75
10.143.2.91_20220121170946,10.143.2.91_20220121170946,30.74
10.143.2.25_20220122120204,10.143.2.25_20220122120204,30.68
172.19.131.174_20220121110628,172.19.131.174_20220121110628,30.64
10.143.2.91_20220124075823,10.143.2.91_20220124075823,30.62
10.143.2.91_20220122095927,10.143.2.91_20220122095927,30.59
172.19.131.174_20220124085650,172.19.131.174_20220124085650,30.54
10.143.2.91_20220121130511,10.143.2.91_20220121130511,30.48
172.19.131.174_20220124163731,172.19.131.174_20220124163731,30.39
10.143.2.25_20220124174320,10.143.2.25_20220124174320,30.35
10.143.3.65_20220122124650,10.143.3.65_20220122124650,30.26
10.143.2.91_20220124125229,10.143.2.91_20220124125229,30.23
10.143.2.25_20220123080612,10.143.2.25_20220123080612,30.16
10.143.2.25_20220123171224,10.143.2.25_20220123171224,30.14
10.143.2.25_20220121143802,10.143.2.25_20220121143802,30.13
10.143.3.65_20220123135400,10.143.3.65_20220123135400,30.05
10.143.3.65_20220121065756,10.143.3.65_20220121065756,29.94
10.143.2.25_20220121140315,10.143.2.25_20220121140315,29.93
10.143.2.25_20220121155527,10.143.2.25_20220121155527,29.83
10.143.3.65_20220121083217,10.143.3.65_20220121083217,29.8
10.143.2.25_20220122154238,10.143.2.25_20220122154238,29.8
10.143.2.25_20220124085508,10.143.2.25_20220124085508,29.79
10.143.2.25_20220122121814,10.143.2.25_20220122121814,29.74
10.143.2.25_20220123154935,10.143.2.25_20220123154935,29.73
10.143.3.65_20220122082300,10.143.3.65_20220122082300,29.71
10.143.2.91_20220124092808,10.143.2.91_20220124092808,29.71
10.143.2.4_20220121125035,10.143.2.4_20220121125035,29.67
10.143.3.65_20220123145554,10.143.3.65_20220123145554,29.55
10.143.2.25_20220121160559,10.143.2.25_20220121160559,29.51
10.143.2.91_20220121164801,10.143.2.91_20220121164801,29.41
10.143.2.25_20220121141722,10.143.2.25_20220121141722,29.34
10.143.3.65_20220122152800,10.143.3.65_20220122152800,29.31
10.143.2.25_20220124095730,10.143.2.25_20220124095730,29.31
10.143.2.25_20220123162050,10.143.2.25_20220123162050,29.22
10.143.3.65_20220123174936,10.143.3.65_20220123174936,29.12
10.143.2.25_20220124145748,10.143.2.25_20220124145748,29.0
10.143.2.25_20220123165137,10.143.2.25_20220123165137,28.89
10.143.2.91_20220122174750,10.143.2.91_20220122174750,28.71
10.143.2.25_20220122142823,10.143.2.25_20220122142823,28.63
172.19.131.174_20220121064645,172.19.131.174_20220121064645,28.54
10.143.2.25_20220124164631,10.143.2.25_20220124164631,28.52
10.143.2.91_20220123075716,10.143.2.91_20220123075716,28.43
10.143.2.25_20220124175827,10.143.2.25_20220124175827,28.4
10.143.2.25_20220124113407,10.143.2.25_20220124113407,28.35
10.143.2.25_20220123135625,10.143.2.25_20220123135625,28.29
10.143.2.25_20220123140242,10.143.2.25_20220123140242,28.26
10.143.2.25_20220124175706,10.143.2.25_20220124175706,28.26
10.143.2.91_20220122115148,10.143.2.91_20220122115148,27.97
10.143.2.25_20220122144459,10.143.2.25_20220122144459,27.93
10.143.3.65_20220121094203,10.143.3.65_20220121094203,27.93
10.143.2.25_20220122143942,10.143.2.25_20220122143942,27.93
10.143.2.91_20220124164822,10.143.2.91_20220124164822,27.9
10.143.2.91_20220123094320,10.143.2.91_20220123094320,27.88
10.143.2.25_20220121145721,10.143.2.25_20220121145721,27.79
10.143.2.25_20220124175549,10.143.2.25_20220124175549,27.75
10.143.2.91_20220123120621,10.143.2.91_20220123120621,27.69
10.143.2.25_20220122082308,10.143.2.25_20220122082308,27.62
10.143.3.65_20220123135904,10.143.3.65_20220123135904,27.42
10.143.2.25_20220123111634,10.143.2.25_20220123111634,27.29
10.143.2.25_20220123062501,10.143.2.25_20220123062501,27.16
172.19.131.174_20220121064145,172.19.131.174_20220121064145,27.16
10.143.2.25_20220123115144,10.143.2.25_20220123115144,27.09
10.143.2.25_20220123161729,10.143.2.25_20220123161729,27.06
10.143.2.25_20220122110834,10.143.2.25_20220122110834,26.9
172.19.131.174_20220121063014,172.19.131.174_20220121063014,26.85
10.143.2.25_20220122080852,10.143.2.25_20220122080852,26.72
10.143.2.25_20220123153916,10.143.2.25_20220123153916,26.66
10.143.2.91_20220123082831,10.143.2.91_20220123082831,26.6
172.19.131.174_20220124104847,172.19.131.174_20220124104847,26.48
10.143.2.91_20220122112459,10.143.2.91_20220122112459,26.19
10.143.2.91_20220122091945,10.143.2.91_20220122091945,26.11
10.143.2.25_20220121091409,10.143.2.25_20220121091409,26.1
10.143.2.91_20220121151514,10.143.2.91_20220121151514,26.07
172.19.131.174_20220123185522,172.19.131.174_20220123185522,25.9
10.143.2.25_20220124114947,10.143.2.25_20220124114947,25.88
10.143.2.91_20220122133652,10.143.2.91_20220122133652,25.72
10.143.2.25_20220121093711,10.143.2.25_20220121093711,25.72
10.143.2.25_20220124101548,10.143.2.25_20220124101548,25.68
10.143.2.25_20220122141834,10.143.2.25_20220122141834,25.65
10.143.2.25_20220123140344,10.143.2.25_20220123140344,25.6
10.143.2.25_20220122121239,10.143.2.25_20220122121239,25.58
10.143.2.25_20220123084343,10.143.2.25_20220123084343,25.57
10.143.2.25_20220123143108,10.143.2.25_20220123143108,25.45
10.143.2.25_20220123092933,10.143.2.25_20220123092933,25.4
10.143.2.25_20220124115216,10.143.2.25_20220124115216,25.31
10.143.2.25_20220124101019,10.143.2.25_20220124101019,25.27
10.143.2.91_20220121130841,10.143.2.91_20220121130841,25.24
10.143.2.25_20220121122853,10.143.2.25_20220121122853,25.2
10.143.3.65_20220124101743,10.143.3.65_20220124101743,25.03
10.143.2.25_20220123110142,10.143.2.25_20220123110142,25.03
10.143.2.25_20220124155433,10.143.2.25_20220124155433,24.99
10.143.2.25_20220122140951,10.143.2.25_20220122140951,24.91
10.143.2.25_20220124154710,10.143.2.25_20220124154710,24.87
10.143.2.25_20220121144414,10.143.2.25_20220121144414,24.82
10.143.2.25_20220121125035,10.143.2.25_20220121125035,24.55
172.19.131.174_20220123151501,172.19.131.174_20220123151501,24.37
10.143.3.65_20220122142138,10.143.3.65_20220122142138,24.35
10.143.3.65_20220122135432,10.143.3.65_20220122135432,24.32
10.143.2.25_20220124173705,10.143.2.25_20220124173705,24.27
10.143.2.25_20220122083722,10.143.2.25_20220122083722,24.27
10.143.3.65_20220122110342,10.143.3.65_20220122110342,24.24
10.143.3.65_20220122090325,10.143.3.65_20220122090325,24.24
10.143.2.25_20220122091537,10.143.2.25_20220122091537,24.2
10.143.2.91_20220122091246,10.143.2.91_20220122091246,24.1
10.143.2.25_20220123083101,10.143.2.25_20220123083101,24.05
10.143.2.25_20220124155137,10.143.2.25_20220124155137,24.04
10.143.2.25_20220124090009,10.143.2.25_20220124090009,23.95
10.143.2.25_20220124154952,10.143.2.25_20220124154952,23.95
10.143.2.25_20220124082250,10.143.2.25_20220124082250,23.94
10.143.2.25_20220121143038,10.143.2.25_20220121143038,23.89
10.143.2.25_20220122081559,10.143.2.25_20220122081559,23.88
10.143.2.91_20220122093713,10.143.2.91_20220122093713,23.72
10.143.2.25_20220121092116,10.143.2.25_20220121092116,23.61
10.143.2.91_20220122115844,10.143.2.91_20220122115844,23.59
10.143.2.25_20220121142607,10.143.2.25_20220121142607,23.56
10.143.2.25_20220123101055,10.143.2.25_20220123101055,23.55
10.143.2.25_20220123110438,10.143.2.25_20220123110438,23.48
10.143.2.25_20220121142907,10.143.2.25_20220121142907,23.42
10.143.2.25_20220123060113,10.143.2.25_20220123060113,23.41
10.143.2.91_20220123132949,10.143.2.91_20220123132949,23.4
10.143.2.25_20220121143251,10.143.2.25_20220121143251,23.39
172.19.131.174_20220124163512,172.19.131.174_20220124163512,23.39
10.143.2.25_20220122105602,10.143.2.25_20220122105602,23.38
10.143.2.25_20220122062509,10.143.2.25_20220122062509,23.38
10.143.2.91_20220121163612,10.143.2.91_20220121163612,23.34
10.143.3.65_20220121153532,10.143.3.65_20220121153532,23.25
10.143.2.25_20220123060309,10.143.2.25_20220123060309,23.16
10.143.2.91_20220122121716,10.143.2.91_20220122121716,23.12
10.143.3.65_20220121182121,10.143.3.65_20220121182121,23.11
10.143.2.91_20220121151851,10.143.2.91_20220121151851,23.09
10.143.2.91_20220124132245,10.143.2.91_20220124132245,22.96
10.143.2.91_20220122102820,10.143.2.91_20220122102820,22.84
10.143.2.25_20220123122134,10.143.2.25_20220123122134,22.79
10.143.2.25_20220124085247,10.143.2.25_20220124085247,22.74
10.143.2.91_20220121150518,10.143.2.91_20220121150518,22.6
10.143.3.65_20220124145201,10.143.3.65_20220124145201,22.58
10.143.3.65_20220122140933,10.143.3.65_20220122140933,22.56
10.143.2.91_20220121175129,10.143.2.91_20220121175129,22.52
10.143.2.91_20220124170414,10.143.2.91_20220124170414,22.4
10.143.2.91_20220124084342,10.143.2.91_20220124084342,22.3
10.143.2.25_20220123081350,10.143.2.25_20220123081350,22.28
10.143.2.91_20220121125559,10.143.2.91_20220121125559,22.21
10.143.2.91_20220124164333,10.143.2.91_20220124164333,22.06
10.143.2.91_20220121103707,10.143.2.91_20220121103707,21.8
10.143.3.65_20220122092948,10.143.3.65_20220122092948,21.69
10.143.2.25_20220122092615,10.143.2.25_20220122092615,21.67
10.143.3.65_20220122071651,10.143.3.65_20220122071651,21.64
10.143.2.25_20220124154400,10.143.2.25_20220124154400,21.49
10.143.2.91_20220124092007,10.143.2.91_20220124092007,21.47
10.143.2.91_20220124171757,10.143.2.91_20220124171757,21.45
10.143.3.65_20220124103415,10.143.3.65_20220124103415,21.43
10.143.2.91_20220122115458,10.143.2.91_20220122115458,21.09
10.143.2.25_20220123060447,10.143.2.25_20220123060447,20.58
172.19.131.174_20220124075718,172.19.131.174_20220124075718,20.54
10.143.2.25_20220123154627,10.143.2.25_20220123154627,20.41
10.143.2.91_20220122103959,10.143.2.91_20220122103959,20.2
10.143.2.25_20220123082528,10.143.2.25_20220123082528,20.15
10.143.2.91_20220121124839,10.143.2.91_20220121124839,20.03
10.143.2.25_20220124084025,10.143.2.25_20220124084025,19.98
10.143.2.25_20220121105317,10.143.2.25_20220121105317,19.96
10.143.2.91_20220124141002,10.143.2.91_20220124141002,19.88
10.143.2.91_20220123084314,10.143.2.91_20220123084314,19.88
10.143.3.65_20220123112242,10.143.3.65_20220123112242,19.88
10.143.2.91_20220124140644,10.143.2.91_20220124140644,19.86
10.143.2.25_20220124134956,10.143.2.25_20220124134956,19.73
10.143.2.91_20220123073925,10.143.2.91_20220123073925,19.66
10.143.2.91_20220124124253,10.143.2.91_20220124124253,19.6
10.143.3.65_20220123125304,10.143.3.65_20220123125304,19.56
10.143.2.91_20220124141452,10.143.2.91_20220124141452,19.28
10.143.3.65_20220122071401,10.143.3.65_20220122071401,19.21
10.143.2.91_20220123082652,10.143.2.91_20220123082652,19.09
172.19.131.174_20220124114501,172.19.131.174_20220124114501,18.95
10.143.2.91_20220122083856,10.143.2.91_20220122083856,18.92
10.143.2.91_20220123122101,10.143.2.91_20220123122101,18.75
10.143.2.25_20220123105512,10.143.2.25_20220123105512,18.73
10.143.2.25_20220123084935,10.143.2.25_20220123084935,18.49
10.143.2.91_20220124162812,10.143.2.91_20220124162812,18.46
172.19.131.174_20220123174749,172.19.131.174_20220123174749,18.29
10.143.2.91_20220124094417,10.143.2.91_20220124094417,18.18
10.143.3.65_20220121103348,10.143.3.65_20220121103348,17.91
172.19.131.174_20220121073209,172.19.131.174_20220121073209,17.84
10.143.2.91_20220123112724,10.143.2.91_20220123112724,17.79
10.143.2.25_20220123165807,10.143.2.25_20220123165807,17.38
10.143.2.91_20220121132002,10.143.2.91_20220121132002,16.92
10.143.3.65_20220121183600,10.143.3.65_20220121183600,16.92
10.143.3.65_20220121083724,10.143.3.65_20220121083724,16.7
10.143.2.25_20220123172224,10.143.2.25_20220123172224,16.68
10.143.2.25_20220123091118,10.143.2.25_20220123091118,16.58
10.143.2.25_20220122133619,10.143.2.25_20220122133619,16.43
10.143.2.91_20220124130535,10.143.2.91_20220124130535,16.4
172.19.131.174_20220121075643,172.19.131.174_20220121075643,16.28
10.143.2.91_20220123080237,10.143.2.91_20220123080237,15.15
10.143.2.91_20220121101537,10.143.2.91_20220121101537,14.99
10.143.2.25_20220123113705,10.143.2.25_20220123113705,14.76
10.143.2.91_20220122121151,10.143.2.91_20220122121151,14.37
10.143.2.91_20220121172528,10.143.2.91_20220121172528,14.19
10.143.2.91_20220121134126,10.143.2.91_20220121134126,14.14
172.19.131.174_20220121080436,172.19.131.174_20220121080436,13.96
10.143.3.65_20220122124224,10.143.3.65_20220122124224,13.92
10.143.2.25_20220122145459,10.143.2.25_20220122145459,13.62
10.143.2.91_20220121142734,10.143.2.91_20220121142734,13.44
172.19.131.174_20220123162831,172.19.131.174_20220123162831,13.42
10.143.2.91_20220123172930,10.143.2.91_20220123172930,12.91
10.143.3.65_20220123113232,10.143.3.65_20220123113232,12.63
172.19.131.174_20220124121933,172.19.131.174_20220124121933,12.43
10.143.3.65_20220124161704,10.143.3.65_20220124161704,12.35
10.143.2.25_20220121152502,10.143.2.25_20220121152502,12.32
10.143.3.65_20220121181718,10.143.3.65_20220121181718,12.2
10.143.2.91_20220121102809,10.143.2.91_20220121102809,12.16
172.19.131.174_20220124123058,172.19.131.174_20220124123058,12.12
172.19.131.174_20220121114706,172.19.131.174_20220121114706,11.88
10.143.3.65_20220121091230,10.143.3.65_20220121091230,11.55
10.143.3.65_20220123082856,10.143.3.65_20220123082856,11.27
10.143.2.91_20220121123951,10.143.2.91_20220121123951,10.96
10.143.3.65_20220124102400,10.143.3.65_20220124102400,10.85
10.143.2.91_20220123113628,10.143.2.91_20220123113628,10.75
10.143.2.91_20220121180130,10.143.2.91_20220121180130,10.74
10.143.3.65_20220121180155,10.143.3.65_20220121180155,10.7
10.143.3.65_20220121064103,10.143.3.65_20220121064103,10.45
10.143.3.65_20220123124605,10.143.3.65_20220123124605,10.45
10.143.2.91_20220124064740,10.143.2.91_20220124064740,9.8
10.143.2.91_20220123075051,10.143.2.91_20220123075051,9.6
10.143.2.91_20220122120650,10.143.2.91_20220122120650,9.45
10.143.2.91_20220123173434,10.143.2.91_20220123173434,8.53
10.143.2.91_20220122092946,10.143.2.91_20220122092946,8.06
10.143.3.65_20220123140209,10.143.3.65_20220123140209,7.92
10.143.3.65_20220124140335,10.143.3.65_20220124140335,7.85
10.143.2.91_20220121104357,10.143.2.91_20220121104357,7.46
10.143.2.91_20220121133944,10.143.2.91_20220121133944,7.4
172.19.131.174_20220121092159,172.19.131.174_20220121092159,7.13
172.19.131.174_20220124115715,172.19.131.174_20220124115715,6.91
10.143.2.91_20220123115421,10.143.2.91_20220123115421,6.8
10.143.2.91_20220122134649,10.143.2.91_20220122134649,5.77
172.19.131.174_20220123173827,172.19.131.174_20220123173827,5.77
10.143.3.65_20220123075209,10.143.3.65_20220123075209,5.44
