session_id,parent_tracking_id,statistical_threat_score,anomaly_reasons
::1_20220121164048_000000,::1_20220121164048_000000,17.78,rare_method_rate (+2.8 IQR)
::1_20220123211423_000000,::1_20220123211423_000000,17.78,rare_method_rate (+2.8 IQR)
::1_20220124064246_000000,::1_20220124064246_000000,17.78,rare_method_rate (+2.8 IQR)
::1_20220124183234_000000,::1_20220124183234_000000,17.78,rare_method_rate (+2.8 IQR)
::1_20220121073103_000000,::1_20220121073103_000000,17.78,rare_method_rate (+2.8 IQR)
::1_20220121065632_000000,::1_20220121065632_000000,17.78,rare_method_rate (+2.8 IQR)
10.143.2.25_20220121135608_000000,10.143.2.25_20220121135608_000000,17.77,total_requests (+2.8 IQR) | session_duration_sec (+2.2 IQR)
::1_20220121214742_000000,::1_20220121214742_000000,17.72,rare_method_rate (+10.3 IQR)
10.143.2.91_20220122101206_000000,10.143.2.91_20220122101206_000000,17.58,Complex multi-dimensional anomaly
10.143.2.25_20220123080612_000000,10.143.2.25_20220123080612_000000,17.45,total_requests (+3.3 IQR)
::1_20220123183756_000000,::1_20220123183756_000000,17.33,rare_method_rate (+11.5 IQR)
10.143.2.91_20220124083619_000000,10.143.2.91_20220124083619_000000,17.19,Complex multi-dimensional anomaly
10.143.2.25_20220123055009_000000,10.143.2.25_20220123055009_000000,17.02,Complex multi-dimensional anomaly
172.19.130.68_20220124073612_000000,172.19.130.68_20220124073612_000000,16.95,Complex multi-dimensional anomaly
10.143.2.25_20220124073612_000000,10.143.2.25_20220124073612_000000,16.89,Complex multi-dimensional anomaly
10.143.2.4_20220123114636_000000,10.143.2.4_20220123114636_000000,16.72,Complex multi-dimensional anomaly
10.143.2.4_20220121192830_000000,10.143.2.4_20220121192830_000000,16.72,Complex multi-dimensional anomaly
10.143.2.4_20220123132949_000000,10.143.2.4_20220123132949_000000,16.72,Complex multi-dimensional anomaly
10.143.2.4_20220122142728_000000,10.143.2.4_20220122142728_000000,16.72,Complex multi-dimensional anomaly
10.143.2.4_20220122132846_000000,10.143.2.4_20220122132846_000000,16.72,Complex multi-dimensional anomaly
10.143.2.4_20220124162844_000000,10.143.2.4_20220124162844_000000,16.72,Complex multi-dimensional anomaly
10.143.2.4_20220124143539_000000,10.143.2.4_20220124143539_000000,16.72,Complex multi-dimensional anomaly
10.143.2.4_20220121084837_000000,10.143.2.4_20220121084837_000000,16.72,Complex multi-dimensional anomaly
10.143.2.4_20220121153309_000000,10.143.2.4_20220121153309_000000,16.72,Complex multi-dimensional anomaly
10.143.2.4_20220124154810_000000,10.143.2.4_20220124154810_000000,16.72,Complex multi-dimensional anomaly
10.143.2.4_20220124103115_000000,10.143.2.4_20220124103115_000000,16.72,Complex multi-dimensional anomaly
10.143.2.4_20220124092624_000000,10.143.2.4_20220124092624_000000,16.72,Complex multi-dimensional anomaly
10.143.2.4_20220124132736_000000,10.143.2.4_20220124132736_000000,16.72,Complex multi-dimensional anomaly
10.143.2.4_20220124205909_000000,10.143.2.4_20220124205909_000000,16.72,Complex multi-dimensional anomaly
10.143.2.4_20220124083619_000000,10.143.2.4_20220124083619_000000,16.72,Complex multi-dimensional anomaly
10.143.2.4_20220124073458_000000,10.143.2.4_20220124073458_000000,16.72,Complex multi-dimensional anomaly
10.143.2.4_20220124182908_000000,10.143.2.4_20220124182908_000000,16.72,Complex multi-dimensional anomaly
10.143.2.4_20220121173128_000000,10.143.2.4_20220121173128_000000,16.72,Complex multi-dimensional anomaly
10.143.2.4_20220123205038_000000,10.143.2.4_20220123205038_000000,16.72,Complex multi-dimensional anomaly
10.143.2.4_20220123225038_000000,10.143.2.4_20220123225038_000000,16.72,Complex multi-dimensional anomaly
10.143.2.4_20220123192736_000000,10.143.2.4_20220123192736_000000,16.72,Complex multi-dimensional anomaly
10.143.2.4_20220124114157_000000,10.143.2.4_20220124114157_000000,16.72,Complex multi-dimensional anomaly
10.143.2.4_20220123174243_000000,10.143.2.4_20220123174243_000000,16.72,Complex multi-dimensional anomaly
10.143.2.4_20220121182939_000000,10.143.2.4_20220121182939_000000,16.72,Complex multi-dimensional anomaly
10.143.2.4_20220121212552_000000,10.143.2.4_20220121212552_000000,16.72,Complex multi-dimensional anomaly
10.143.2.4_20220123152730_000000,10.143.2.4_20220123152730_000000,16.72,Complex multi-dimensional anomaly
10.143.2.4_20220123142741_000000,10.143.2.4_20220123142741_000000,16.72,Complex multi-dimensional anomaly
10.143.2.4_20220121223355_000000,10.143.2.4_20220121223355_000000,16.72,Complex multi-dimensional anomaly
10.143.2.4_20220123165945_000000,10.143.2.4_20220123165945_000000,16.72,Complex multi-dimensional anomaly
10.143.2.4_20220121113448_000000,10.143.2.4_20220121113448_000000,16.72,Complex multi-dimensional anomaly
10.143.2.4_20220123190039_000000,10.143.2.4_20220123190039_000000,16.72,Complex multi-dimensional anomaly
10.143.2.4_20220123094643_000000,10.143.2.4_20220123094643_000000,16.72,Complex multi-dimensional anomaly
10.143.2.4_20220121142734_000000,10.143.2.4_20220121142734_000000,16.72,Complex multi-dimensional anomaly
10.143.2.4_20220123075424_000000,10.143.2.4_20220123075424_000000,16.72,Complex multi-dimensional anomaly
10.143.2.4_20220123103150_000000,10.143.2.4_20220123103150_000000,16.72,Complex multi-dimensional anomaly
10.143.2.4_20220121164339_000000,10.143.2.4_20220121164339_000000,16.72,Complex multi-dimensional anomaly
10.143.2.4_20220121210325_000000,10.143.2.4_20220121210325_000000,16.72,Complex multi-dimensional anomaly
10.143.2.4_20220121214736_000000,10.143.2.4_20220121214736_000000,16.72,Complex multi-dimensional anomaly
10.143.2.4_20220122072648_000000,10.143.2.4_20220122072648_000000,16.72,Complex multi-dimensional anomaly
10.143.2.4_20220122162633_000000,10.143.2.4_20220122162633_000000,16.72,Complex multi-dimensional anomaly
10.143.2.4_20220122082813_000000,10.143.2.4_20220122082813_000000,16.72,Complex multi-dimensional anomaly
10.143.2.4_20220122190536_000000,10.143.2.4_20220122190536_000000,16.72,Complex multi-dimensional anomaly
10.143.2.4_20220122173644_000000,10.143.2.4_20220122173644_000000,16.72,Complex multi-dimensional anomaly
10.143.2.4_20220122104724_000000,10.143.2.4_20220122104724_000000,16.72,Complex multi-dimensional anomaly
10.143.2.4_20220122113134_000000,10.143.2.4_20220122113134_000000,16.72,Complex multi-dimensional anomaly
10.143.2.4_20220121135609_000000,10.143.2.4_20220121135609_000000,16.72,Complex multi-dimensional anomaly
10.143.2.4_20220122193307_000000,10.143.2.4_20220122193307_000000,16.72,Complex multi-dimensional anomaly
10.143.2.4_20220121111559_000000,10.143.2.4_20220121111559_000000,16.72,Complex multi-dimensional anomaly
10.143.2.4_20220121072528_000000,10.143.2.4_20220121072528_000000,16.72,Complex multi-dimensional anomaly
10.143.2.4_20220122161002_000000,10.143.2.4_20220122161002_000000,16.72,Complex multi-dimensional anomaly
10.143.2.4_20220121094103_000000,10.143.2.4_20220121094103_000000,16.72,Complex multi-dimensional anomaly
10.143.2.4_20220122093435_000000,10.143.2.4_20220122093435_000000,16.72,Complex multi-dimensional anomaly
::1_20220122133059_000000,::1_20220122133059_000000,16.63,rare_method_rate (+10.8 IQR)
10.143.2.25_20220122091537_000000,10.143.2.25_20220122091537_000000,16.58,Complex multi-dimensional anomaly
10.143.3.65_20220123124124_000000,10.143.3.65_20220123124124_000000,16.58,Complex multi-dimensional anomaly
::1_20220122131857_000000,::1_20220122131857_000000,16.57,rare_method_rate (+10.8 IQR)
10.143.2.91_20220124064233_000000,10.143.2.91_20220124064233_000000,16.55,Complex multi-dimensional anomaly
10.143.2.25_20220123122134_000000,10.143.2.25_20220123122134_000000,16.53,Complex multi-dimensional anomaly
172.19.131.174_20220123202709_000000,172.19.131.174_20220123202709_000000,16.5,Complex multi-dimensional anomaly
172.19.130.68_20220124165627_000000,172.19.130.68_20220124165627_000000,16.49,total_requests (+2.7 IQR)
10.143.2.91_20220121150518_000000,10.143.2.91_20220121150518_000000,16.38,Complex multi-dimensional anomaly
10.143.2.25_20220122125442_000000,10.143.2.25_20220122125442_000000,16.21,Complex multi-dimensional anomaly
10.143.2.25_20220121183959_000000,10.143.2.25_20220121183959_000000,16.19,Complex multi-dimensional anomaly
10.143.2.25_20220122062509_000000,10.143.2.25_20220122062509_000000,16.11,Complex multi-dimensional anomaly
::1_20220124201751_000000,::1_20220124201751_000000,16.1,rare_method_rate (+10.3 IQR)
172.19.131.174_20220124074931_000000,172.19.131.174_20220124074931_000000,16.07,Complex multi-dimensional anomaly
172.19.131.174_20220121063014_000000,172.19.131.174_20220121063014_000000,15.99,Complex multi-dimensional anomaly
10.143.3.65_20220123133228_000000,10.143.3.65_20220123133228_000000,15.99,Complex multi-dimensional anomaly
10.143.2.91_20220122091246_000000,10.143.2.91_20220122091246_000000,15.92,Complex multi-dimensional anomaly
10.143.3.65_20220123074028_000000,10.143.3.65_20220123074028_000000,15.91,Complex multi-dimensional anomaly
10.143.2.25_20220123071221_000000,10.143.2.25_20220123071221_000000,15.89,Complex multi-dimensional anomaly
10.143.2.91_20220124124253_000000,10.143.2.91_20220124124253_000000,15.84,Complex multi-dimensional anomaly
10.143.3.65_20220122082300_000000,10.143.3.65_20220122082300_000000,15.84,Complex multi-dimensional anomaly
::1_20220121082844_000000,::1_20220121082844_000000,15.74,rare_method_rate (+10.3 IQR)
172.19.131.174_20220123195752_000000,172.19.131.174_20220123195752_000000,15.73,auth_attempt_rate (+2.1 IQR)
::1_20220121222249_000000,::1_20220121222249_000000,15.71,rare_method_rate (+9.2 IQR)
10.143.2.25_20220124082250_000000,10.143.2.25_20220124082250_000000,15.7,Complex multi-dimensional anomaly
10.143.2.25_20220121203619_000000,10.143.2.25_20220121203619_000000,15.55,Complex multi-dimensional anomaly
10.143.2.25_20220121180956_000000,10.143.2.25_20220121180956_000000,15.54,Complex multi-dimensional anomaly
172.19.131.174_20220121075137_000000,172.19.131.174_20220121075137_000000,15.48,Complex multi-dimensional anomaly
::1_20220122054227_000000,::1_20220122054227_000000,15.47,rare_method_rate (+9.8 IQR)
10.143.2.25_20220122140951_000000,10.143.2.25_20220122140951_000000,15.46,Complex multi-dimensional anomaly
10.143.3.65_20220121083217_000000,10.143.3.65_20220121083217_000000,15.45,Complex multi-dimensional anomaly
10.143.2.91_20220123073925_000000,10.143.2.91_20220123073925_000000,15.42,Complex multi-dimensional anomaly
10.143.2.91_20220121124839_000000,10.143.2.91_20220121124839_000000,15.35,Complex multi-dimensional anomaly
10.143.2.25_20220121125035_000000,10.143.2.25_20220121125035_000000,15.28,Complex multi-dimensional anomaly
::1_20220121075339_000000,::1_20220121075339_000000,15.21,rare_method_rate (+9.8 IQR)
10.143.2.25_20220122175659_000000,10.143.2.25_20220122175659_000000,15.14,req_per_min (+3.2 IQR)
10.143.2.25_20220122155838_000000,10.143.2.25_20220122155838_000000,15.12,Complex multi-dimensional anomaly
10.143.2.25_20220123224000_000000,10.143.2.25_20220123224000_000000,15.05,Complex multi-dimensional anomaly
172.19.130.68_20220123224000_000000,172.19.130.68_20220123224000_000000,14.96,Complex multi-dimensional anomaly
10.143.2.25_20220123135411_000000,10.143.2.25_20220123135411_000000,14.94,total_requests (+2.8 IQR)
10.143.3.65_20220121220142_000000,10.143.3.65_20220121220142_000000,14.94,Complex multi-dimensional anomaly
10.143.2.25_20220121091409_000000,10.143.2.25_20220121091409_000000,14.91,Complex multi-dimensional anomaly
10.143.2.25_20220121095756_000000,10.143.2.25_20220121095756_000000,14.87,total_requests (+2.9 IQR)
::1_20220122134655_000000,::1_20220122134655_000000,14.79,rare_method_rate (+9.2 IQR)
::1_20220123202724_000000,::1_20220123202724_000000,14.75,rare_method_rate (+8.4 IQR)
::1_20220124194033_000000,::1_20220124194033_000000,14.73,rare_method_rate (+8.4 IQR)
10.143.2.25_20220122080545_000000,10.143.2.25_20220122080545_000000,14.49,Complex multi-dimensional anomaly
10.143.2.25_20220123100851_000000,10.143.2.25_20220123100851_000000,14.48,total_requests (+3.7 IQR) | session_duration_sec (+2.0 IQR)
172.19.130.68_20220124185835_000000,172.19.130.68_20220124185835_000000,14.4,req_per_min (+4.2 IQR) | auth_attempt_rate (+3.2 IQR)
172.19.130.68_20220124210054_000000,172.19.130.68_20220124210054_000000,14.35,Complex multi-dimensional anomaly
10.143.2.25_20220121162013_000000,10.143.2.25_20220121162013_000000,14.04,max_resp_bytes (+4.7 IQR)
10.143.2.91_20220124185835_000000,10.143.2.91_20220124185835_000000,13.87,req_per_min (+4.2 IQR) | auth_attempt_rate (+3.2 IQR)
::1_20220122181134_000000,::1_20220122181134_000000,13.77,rare_method_rate (+12.1 IQR) | req_per_min (+5.2 IQR)
::1_20220124160729_000000,::1_20220124160729_000000,13.46,rare_method_rate (+9.8 IQR) | min_interarrival_sec (+3.0 IQR)
10.143.2.4_20220122125442_000000,10.143.2.4_20220122125442_000000,13.36,req_per_min (+5.7 IQR)
10.143.2.91_20220123112724_000000,10.143.2.91_20220123112724_000000,13.35,req_per_min (+3.0 IQR)
10.143.2.91_20220121101537_000000,10.143.2.91_20220121101537_000000,13.05,Complex multi-dimensional anomaly
172.19.130.68_20220121062945_000000,172.19.130.68_20220121062945_000000,12.94,max_resp_bytes (+4.7 IQR) | req_per_min (+2.3 IQR)
10.143.2.4_20220121125035_000000,10.143.2.4_20220121125035_000000,12.83,req_per_min (+7.1 IQR)
10.143.2.25_20220121194041_000000,10.143.2.25_20220121194041_000000,12.74,max_resp_bytes (+4.7 IQR)
172.19.130.68_20220124102847_000000,172.19.130.68_20220124102847_000000,12.09,req_per_min (+17.2 IQR) | auth_attempt_rate (+2.9 IQR)
10.143.2.4_20220124130151_000000,10.143.2.4_20220124130151_000000,12.02,req_per_min (+7.3 IQR)
10.143.2.91_20220122174750_000000,10.143.2.91_20220122174750_000000,11.95,req_per_min (+6.2 IQR) | auth_attempt_rate (+3.8 IQR)
10.143.2.91_20220121115038_000000,10.143.2.91_20220121115038_000000,11.8,req_per_min (+22.3 IQR)
10.143.2.25_20220122154857_000000,10.143.2.25_20220122154857_000000,11.79,req_per_min (+24.0 IQR)
::1_20220121154229_000000,::1_20220121154229_000000,11.76,min_interarrival_sec (+9.0 IQR) | rare_method_rate (+8.4 IQR)
::1_20220122055146_000000,::1_20220122055146_000000,11.63,rare_method_rate (+10.3 IQR) | min_interarrival_sec (+8.0 IQR)
10.143.2.4_20220124035653_000000,10.143.2.4_20220124035653_000000,10.35,req_per_min (+10.9 IQR)
10.143.2.4_20220121055527_000000,10.143.2.4_20220121055527_000000,10.31,req_per_min (+10.9 IQR)
10.143.2.4_20220122055813_000000,10.143.2.4_20220122055813_000000,10.29,req_per_min (+10.9 IQR)
10.143.2.4_20220123063614_000000,10.143.2.4_20220123063614_000000,10.29,req_per_min (+10.9 IQR)
10.143.2.4_20220123124741_000000,10.143.2.4_20220123124741_000000,10.29,req_per_min (+10.9 IQR)
::1_20220123144538_000000,::1_20220123144538_000000,9.71,rare_method_rate (+9.8 IQR) | req_per_min (+6.2 IQR)
::1_20220121171822_000000,::1_20220121171822_000000,9.38,rare_method_rate (+9.2 IQR) | req_per_min (+6.4 IQR)
10.143.2.91_20220122183029_000000,10.143.2.91_20220122183029_000000,9.22,req_per_min (+6.4 IQR) | auth_attempt_rate (+3.1 IQR)
10.143.2.91_20220124210054_000000,10.143.2.91_20220124210054_000000,9.21,req_per_min (+6.4 IQR) | auth_attempt_rate (+3.1 IQR)
::1_20220121201848_000000,::1_20220121201848_000000,8.74,req_per_min (+10.9 IQR) | rare_method_rate (+4.8 IQR)
::1_20220121172626_000000,::1_20220121172626_000000,8.67,req_per_min (+12.8 IQR) | rare_method_rate (+9.8 IQR)
::1_20220122184811_000000,::1_20220122184811_000000,8.02,rare_method_rate (+9.2 IQR) | req_per_min (+8.1 IQR)
::1_20220121163227_000000,::1_20220121163227_000000,8.02,rare_method_rate (+9.8 IQR) | req_per_min (+9.5 IQR)
10.143.2.25_20220121122853_000000,10.143.2.25_20220121122853_000000,7.75,req_per_min (+12.1 IQR)
::1_20220123224009_000000,::1_20220123224009_000000,6.9,req_per_min (+10.9 IQR) | rare_method_rate (+7.5 IQR)
