session_id,parent_tracking_id,markov_threat_score,sequence_summary,anomaly_reasons
172.19.130.68_20220122180349_000000,172.19.130.68_20220121120211_000000,13.97,DYNAMIC_QUERY,Automated loop on DYNAMIC_QUERY
10.143.2.91_20220124161335_000000,10.143.2.91_20220124161335_000000,13.79,FORM_SUBMISSION -> GENERIC_GET -> SENSITIVE_FILE_ACCESS,Automated loop on STATIC_ASSET
172.19.131.174_20220123104833_000000,172.19.131.174_20220121104550_000000,13.69,SENSITIVE_FILE_ACCESS -> STATIC_ASSET,Automated loop on STATIC_ASSET
172.19.131.174_20220122044649_000000,172.19.131.174_20220121104550_000000,13.59,DYNAMIC_QUERY -> SENSITIVE_FILE_ACCESS,Automated loop on STATIC_ASSET
10.143.3.65_20220121175820_000000,10.143.3.65_20220121175820_000000,13.56,AUTH_ACTION -> GENERIC_GET -> STATIC_ASSET,Automated loop on STATIC_ASSET
172.19.131.174_20220123044819_000000,172.19.131.174_20220121104550_000000,13.5,DYNAMIC_QUERY -> SENSITIVE_FILE_ACCESS,Automated loop on STATIC_ASSET
172.19.131.174_20220122104719_000000,172.19.131.174_20220121104550_000000,13.5,DYNAMIC_QUERY -> SENSITIVE_FILE_ACCESS,Automated loop on STATIC_ASSET
10.143.3.65_20220121080909_000000,10.143.3.65_20220121080909_000000,13.04,STATIC_ASSET -> CLIENT_ERR,Automated loop on STATIC_ASSET
10.143.2.91_20220123075716_000000,10.143.2.91_20220123075716_000000,12.95,FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS -> STATIC_ASSET,Automated loop on STATIC_ASSET
172.19.131.174_20220121104550_000000,172.19.131.174_20220121104550_000000,12.91,GENERIC_GET -> AUTH_ACTION -> STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.3.65_20220121170333_000000,10.143.3.65_20220121170333_000000,12.89,GENERIC_GET -> STATIC_ASSET -> DYNAMIC_QUERY,Automated loop on DYNAMIC_QUERY
172.19.131.174_20220123164935_000000,172.19.131.174_20220121104550_000000,12.85,SENSITIVE_FILE_ACCESS -> FORM_SUBMISSION,Automated loop on STATIC_ASSET
10.143.3.65_20220121151752_000000,10.143.3.65_20220121151752_000000,12.72,STATIC_ASSET -> AUTH_ACTION -> GENERIC_GET,Automated loop on DYNAMIC_QUERY
10.143.3.65_20220124164952_000000,10.143.3.65_20220124164952_000000,12.52,DYNAMIC_QUERY -> STATIC_ASSET -> ADMIN_ACTION -> GENERIC_GET,Automated loop on STATIC_ASSET
10.143.2.91_20220121183537_000000,10.143.2.91_20220121183537_000000,12.51,SENSITIVE_FILE_ACCESS -> GENERIC_GET -> FORM_SUBMISSION,Automated loop on SENSITIVE_FILE_ACCESS
172.19.130.68_20220122120333_000000,172.19.130.68_20220121120211_000000,12.47,SENSITIVE_FILE_ACCESS -> DYNAMIC_QUERY,Automated loop on STATIC_ASSET
10.143.3.65_20220122082300_000000,10.143.3.65_20220122082300_000000,12.05,STATIC_ASSET -> GENERIC_GET -> AUTH_ACTION,Automated loop on STATIC_ASSET
10.143.2.91_20220124130535_000000,10.143.2.91_20220124130535_000000,11.79,FORM_SUBMISSION -> GENERIC_GET -> STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.91_20220121133944_000000,10.143.2.91_20220121133944_000000,11.62,GENERIC_GET -> STATIC_ASSET -> FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS,Automated loop on STATIC_ASSET
10.143.3.65_20220121122333_000000,10.143.3.65_20220121122333_000000,11.49,GENERIC_GET -> AUTH_ACTION -> SENSITIVE_FILE_ACCESS,Automated loop on SENSITIVE_FILE_ACCESS
10.143.3.65_20220121055522_000000,10.143.3.65_20220121055522_000000,11.44,GENERIC_GET -> STATIC_ASSET,Automated loop on STATIC_ASSET
10.143.2.91_20220123113628_000000,10.143.2.91_20220123113628_000000,11.33,FORM_SUBMISSION -> STATIC_ASSET -> GENERIC_GET,Automated loop on STATIC_ASSET
172.19.130.68_20220121180219_000000,172.19.130.68_20220121120211_000000,11.15,DYNAMIC_QUERY -> SENSITIVE_FILE_ACCESS,Automated loop on STATIC_ASSET
10.143.3.65_20220124191504_000000,10.143.3.65_20220124191504_000000,11.0,GENERIC_GET -> DYNAMIC_QUERY -> STATIC_ASSET -> ADMIN_ACTION,Automated loop on STATIC_ASSET
10.143.2.91_20220122112003_000000,10.143.2.91_20220122112003_000000,10.99,STATIC_ASSET -> AUTH_ACTION,Automated loop on STATIC_ASSET
10.143.3.65_20220122110342_000000,10.143.3.65_20220122110342_000000,10.95,GENERIC_GET -> AUTH_ACTION -> SENSITIVE_FILE_ACCESS,Automated loop on DYNAMIC_QUERY
10.143.3.65_20220121132842_000000,10.143.3.65_20220121132842_000000,10.22,FORM_SUBMISSION,Automated loop on FORM_SUBMISSION
172.19.130.68_20220122060319_000000,172.19.130.68_20220121120211_000000,9.49,DYNAMIC_QUERY -> SENSITIVE_FILE_ACCESS,Automated loop on STATIC_ASSET
10.143.2.25_20220121162013_000000,10.143.2.25_20220121162013_000000,9.15,STATIC_ASSET -> ADMIN_ACTION -> GENERIC_GET,Automated loop on STATIC_ASSET
10.143.2.91_20220121102809_000000,10.143.2.91_20220121102809_000000,9.1,FORM_SUBMISSION -> STATIC_ASSET,Automated loop on SENSITIVE_FILE_ACCESS
10.143.2.91_20220121184555_000000,10.143.2.91_20220121184555_000000,8.89,FORM_SUBMISSION -> GENERIC_GET,Automated loop on SENSITIVE_FILE_ACCESS
10.143.2.91_20220121163612_000000,10.143.2.91_20220121163612_000000,8.69,GENERIC_GET -> FORM_SUBMISSION -> STATIC_ASSET -> SENSITIVE_FILE_ACCESS,Automated loop on FORM_SUBMISSION
172.19.131.174_20220121164557_000000,172.19.131.174_20220121104550_000000,8.4,GENERIC_GET -> DYNAMIC_QUERY,Automated loop on DYNAMIC_QUERY
10.143.3.65_20220121194252_000000,10.143.3.65_20220121194252_000000,8.0,DYNAMIC_QUERY -> ADMIN_ACTION -> GENERIC_GET,Automated loop on ADMIN_ACTION
172.19.130.68_20220121120211_000000,172.19.130.68_20220121120211_000000,7.93,AUTH_ACTION -> GENERIC_GET -> STATIC_ASSET,Automated loop on DYNAMIC_QUERY
10.143.2.91_20220124100107_000000,10.143.2.91_20220124100107_000000,7.56,FORM_SUBMISSION,Automated loop on STATIC_ASSET
192.168.230.122_20220124035653_000000,192.168.230.122_20220124035653_000000,7.3,CLIENT_ERR -> SERVER_INTERNAL_ERROR,Automated loop on CLIENT_ERR
10.143.3.65_20220124161704_000000,10.143.3.65_20220124161704_000000,7.18,STATIC_ASSET -> GENERIC_GET -> DYNAMIC_QUERY -> ADMIN_ACTION,Automated loop on STATIC_ASSET
10.143.3.65_20220123162148_000000,10.143.3.65_20220123162148_000000,6.98,GENERIC_GET -> STATIC_ASSET -> DYNAMIC_QUERY,Automated loop on STATIC_ASSET
172.19.131.174_20220123173827_000000,172.19.131.174_20220123173827_000000,6.95,SENSITIVE_FILE_ACCESS -> GENERIC_GET -> FORM_SUBMISSION -> STATIC_ASSET,Automated loop on FORM_SUBMISSION
10.143.3.65_20220121091230_000000,10.143.3.65_20220121091230_000000,6.45,GENERIC_GET -> AUTH_ACTION -> STATIC_ASSET -> SENSITIVE_FILE_ACCESS,Automated loop on STATIC_ASSET
172.19.131.174_20220122164723_000000,172.19.131.174_20220121104550_000000,6.17,FORM_SUBMISSION -> DYNAMIC_QUERY -> SENSITIVE_FILE_ACCESS,Automated loop on DYNAMIC_QUERY
10.143.2.91_20220123172930_000000,10.143.2.91_20220123172930_000000,6.02,GENERIC_GET -> SENSITIVE_FILE_ACCESS -> STATIC_ASSET -> FORM_SUBMISSION,Automated loop on STATIC_ASSET
10.143.3.65_20220123112242_000000,10.143.3.65_20220123112242_000000,4.63,SENSITIVE_FILE_ACCESS -> FORM_SUBMISSION -> GENERIC_GET -> STATIC_ASSET,Rare transition: STATIC_ASSET -> [HUMAN_SPEED]_GENERIC_GET (p=0.0219)
172.19.130.68_20220124141937_000000,172.19.130.68_20220124141937_000000,4.25,GENERIC_GET -> STATIC_ASSET -> DYNAMIC_QUERY,Rare transition: DYNAMIC_QUERY -> [MACHINE_SPEED]_GENERIC_GET (p=0.0288)
10.143.2.91_20220121105633_000000,10.143.2.91_20220121105633_000000,4.03,SENSITIVE_FILE_ACCESS -> GENERIC_GET -> STATIC_ASSET -> FORM_SUBMISSION,Rare transition: SENSITIVE_FILE_ACCESS -> [HUMAN_SPEED]_GENERIC_GET (p=0.0238)
10.143.3.65_20220124104952_000000,10.143.3.65_20220124104952_000000,3.38,GENERIC_GET -> STATIC_ASSET -> DYNAMIC_QUERY,Rare transition: DYNAMIC_QUERY -> [MACHINE_SPEED]_FORM_SUBMISSION (p=0.0090)
10.143.3.65_20220123082856_000000,10.143.3.65_20220123082856_000000,2.69,GENERIC_GET -> STATIC_ASSET -> SENSITIVE_FILE_ACCESS -> FORM_SUBMISSION,Rare transition: SENSITIVE_FILE_ACCESS -> [HUMAN_SPEED]_GENERIC_GET (p=0.0238)
10.143.2.91_20220124140644_000000,10.143.2.91_20220124140644_000000,2.4,GENERIC_GET -> AUTH_ACTION -> SENSITIVE_FILE_ACCESS,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_AUTH_ACTION (p=0.0086)
10.143.3.65_20220122124224_000000,10.143.3.65_20220122124224_000000,2.26,GENERIC_GET -> AUTH_ACTION -> STATIC_ASSET -> SENSITIVE_FILE_ACCESS,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_AUTH_ACTION (p=0.0086)
10.143.3.65_20220122135432_000000,10.143.3.65_20220122135432_000000,2.17,GENERIC_GET -> SENSITIVE_FILE_ACCESS -> FORM_SUBMISSION -> STATIC_ASSET,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_AUTH_ACTION (p=0.0086)
10.143.2.91_20220123082652_000000,10.143.2.91_20220123082652_000000,2.16,GENERIC_GET -> FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS,Rare transition: FORM_SUBMISSION -> [SESSION_RESUME]_STATIC_ASSET (p=0.0006)
10.143.2.4_20220124130151_000000,10.143.2.4_20220124130151_000000,2.13,GENERIC_GET -> SENSITIVE_FILE_ACCESS -> SERVER_INTERNAL_ERROR,Rare transition: SENSITIVE_FILE_ACCESS -> [HUMAN_SPEED]_SERVER_INTERNAL_ERROR (p=0.0010)
10.143.2.91_20220121175129_000000,10.143.2.91_20220121175129_000000,1.95,GENERIC_GET -> SENSITIVE_FILE_ACCESS -> STATIC_ASSET -> FORM_SUBMISSION,Rare transition: STATIC_ASSET -> [HUMAN_SPEED]_ADMIN_ACTION (p=0.0111)
10.143.2.91_20220124151643_000000,10.143.2.91_20220124151643_000000,1.92,DYNAMIC_QUERY -> GENERIC_GET -> CLIENT_ERR,Rare transition: DYNAMIC_QUERY -> [SESSION_RESUME]_GENERIC_GET (p=0.0016)
10.143.2.4_20220122125442_000000,10.143.2.4_20220122125442_000000,1.91,SENSITIVE_FILE_ACCESS -> GENERIC_GET -> SERVER_INTERNAL_ERROR,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_SERVER_INTERNAL_ERROR (p=0.0016)
::1_20220122194010_000000,::1_20220122194010_000000,1.8,GENERIC_GET,Rare transition: GENERIC_GET -> [SESSION_RESUME]_GENERIC_GET (p=0.0361)
10.143.2.4_20220121055527_000000,10.143.2.4_20220121055527_000000,1.65,GENERIC_GET -> SENSITIVE_FILE_ACCESS,Rare transition: GENERIC_GET -> [MACHINE_SPEED]_SENSITIVE_FILE_ACCESS (p=0.0417)
10.143.2.91_20220121161352_000000,10.143.2.91_20220121161352_000000,1.62,STATIC_ASSET -> GENERIC_GET -> DYNAMIC_QUERY -> ADMIN_ACTION,Rare transition: GENERIC_GET -> [MACHINE_SPEED]_CLIENT_ERR (p=0.0047)
10.143.2.91_20220123132949_000000,10.143.2.91_20220123132949_000000,1.59,GENERIC_GET -> DYNAMIC_QUERY -> STATIC_ASSET -> ADMIN_ACTION,Rare transition: GENERIC_GET -> [SESSION_RESUME]_DYNAMIC_QUERY (p=0.0025)
10.143.2.91_20220122083856_000000,10.143.2.91_20220122083856_000000,1.5,STATIC_ASSET -> ADMIN_ACTION -> GENERIC_GET -> DYNAMIC_QUERY,Rare transition: GENERIC_GET -> [SESSION_RESUME]_DYNAMIC_QUERY (p=0.0025)
10.143.2.4_20220124035653_000000,10.143.2.4_20220124035653_000000,1.46,SENSITIVE_FILE_ACCESS -> GENERIC_GET,Rare transition: SENSITIVE_FILE_ACCESS -> [MACHINE_SPEED]_GENERIC_GET (p=0.0505)
10.143.2.4_20220123063614_000000,10.143.2.4_20220123063614_000000,1.46,SENSITIVE_FILE_ACCESS -> GENERIC_GET,Rare transition: SENSITIVE_FILE_ACCESS -> [MACHINE_SPEED]_GENERIC_GET (p=0.0505)
10.143.2.4_20220122055813_000000,10.143.2.4_20220122055813_000000,1.46,SENSITIVE_FILE_ACCESS -> GENERIC_GET,Rare transition: SENSITIVE_FILE_ACCESS -> [MACHINE_SPEED]_GENERIC_GET (p=0.0505)
10.143.2.4_20220123124741_000000,10.143.2.4_20220123124741_000000,1.46,SENSITIVE_FILE_ACCESS -> GENERIC_GET,Rare transition: SENSITIVE_FILE_ACCESS -> [MACHINE_SPEED]_GENERIC_GET (p=0.0505)
::1_20220121154229_000000,::1_20220121154229_000000,1.44,GENERIC_GET,Rare transition: GENERIC_GET -> [SESSION_RESUME]_GENERIC_GET (p=0.0361)
::1_20220122190418_000000,::1_20220122190418_000000,1.32,GENERIC_GET,Rare transition: GENERIC_GET -> [SESSION_RESUME]_GENERIC_GET (p=0.0361)
10.143.2.91_20220122105747_000000,10.143.2.91_20220122105747_000000,1.29,ADMIN_ACTION -> STATIC_ASSET -> GENERIC_GET -> CLIENT_ERR,Rare transition: GENERIC_GET -> [MACHINE_SPEED]_CLIENT_ERR (p=0.0047)
::1_20220123202724_000000,::1_20220123202724_000000,1.08,GENERIC_GET,Rare transition: GENERIC_GET -> [SESSION_RESUME]_GENERIC_GET (p=0.0361)
10.143.2.91_20220124132245_000000,10.143.2.91_20220124132245_000000,0.84,ADMIN_ACTION -> STATIC_ASSET -> GENERIC_GET,Rare transition: STATIC_ASSET -> [HUMAN_SPEED]_ADMIN_ACTION (p=0.0111)
10.143.2.91_20220121123951_000000,10.143.2.91_20220121123951_000000,0.74,AUTH_ACTION -> GENERIC_GET -> SENSITIVE_FILE_ACCESS,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_AUTH_ACTION (p=0.0086)
10.143.2.91_20220122082813_000000,10.143.2.91_20220122082813_000000,0.73,GENERIC_GET -> STATIC_ASSET,Rare transition: STATIC_ASSET -> [HUMAN_SPEED]_CLIENT_ERR (p=0.0026)
::1_20220124194033_000000,::1_20220124194033_000000,0.72,GENERIC_GET,Rare transition: GENERIC_GET -> [SESSION_RESUME]_GENERIC_GET (p=0.0361)
10.143.3.65_20220122103403_000000,10.143.3.65_20220122103403_000000,0.7,GENERIC_GET -> DYNAMIC_QUERY -> ADMIN_ACTION,Rare transition: DYNAMIC_QUERY -> [HUMAN_SPEED]_ADMIN_ACTION (p=0.0242)
10.143.2.25_20220123200546_000000,10.143.2.25_20220123200546_000000,0.69,ADMIN_ACTION -> STATIC_ASSET -> GENERIC_GET,Rare transition: STATIC_ASSET -> [HUMAN_SPEED]_GENERIC_GET (p=0.0219)
::1_20220122134655_000000,::1_20220122134655_000000,0.65,GENERIC_GET,Rare transition: GENERIC_GET -> [SESSION_RESUME]_GENERIC_GET (p=0.0361)
::1_20220121222249_000000,::1_20220121222249_000000,0.65,GENERIC_GET,Rare transition: GENERIC_GET -> [SESSION_RESUME]_GENERIC_GET (p=0.0361)
10.143.2.4_20220121125035_000000,10.143.2.4_20220121125035_000000,0.63,SENSITIVE_FILE_ACCESS -> GENERIC_GET,Rare transition: SENSITIVE_FILE_ACCESS -> [MACHINE_SPEED]_GENERIC_GET (p=0.0505)
172.19.131.174_20220123171833_000000,172.19.131.174_20220123171833_000000,0.62,STATIC_ASSET -> ADMIN_ACTION,Rare transition: STATIC_ASSET -> [MACHINE_SPEED]_ADMIN_ACTION (p=0.0842)
10.143.2.25_20220122133619_000000,10.143.2.25_20220122133619_000000,0.61,ADMIN_ACTION -> STATIC_ASSET -> GENERIC_GET,Rare transition: STATIC_ASSET -> [HUMAN_SPEED]_GENERIC_GET (p=0.0219)
10.143.2.91_20220124075823_000000,10.143.2.91_20220124075823_000000,0.58,GENERIC_GET -> SENSITIVE_FILE_ACCESS -> STATIC_ASSET,Rare transition: STATIC_ASSET -> [MACHINE_SPEED]_CLIENT_ERR (p=0.0089)
10.143.2.91_20220123063613_000000,10.143.2.91_20220123063613_000000,0.58,GENERIC_GET -> STATIC_ASSET -> CLIENT_ERR,Rare transition: STATIC_ASSET -> [MACHINE_SPEED]_CLIENT_ERR (p=0.0089)
::1_20220124201751_000000,::1_20220124201751_000000,0.56,GENERIC_GET,Rare transition: GENERIC_GET -> [SESSION_RESUME]_GENERIC_GET (p=0.0361)
10.143.2.91_20220123142741_000000,10.143.2.91_20220123142741_000000,0.53,STATIC_ASSET -> CLIENT_ERR,Rare transition: STATIC_ASSET -> [MACHINE_SPEED]_CLIENT_ERR (p=0.0089)
10.143.2.91_20220121094103_000000,10.143.2.91_20220121094103_000000,0.52,GENERIC_GET -> STATIC_ASSET -> CLIENT_ERR,Rare transition: STATIC_ASSET -> [MACHINE_SPEED]_CLIENT_ERR (p=0.0089)
::1_20220121214742_000000,::1_20220121214742_000000,0.51,GENERIC_GET,Rare transition: GENERIC_GET -> [SESSION_RESUME]_GENERIC_GET (p=0.0361)
10.143.2.25_20220121122853_000000,10.143.2.25_20220121122853_000000,0.46,STATIC_ASSET,Rare transition: STATIC_ASSET -> [HUMAN_SPEED]_GENERIC_GET (p=0.0219)
::1_20220122131857_000000,::1_20220122131857_000000,0.36,GENERIC_GET,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_GENERIC_GET (p=0.1521)
::1_20220121075339_000000,::1_20220121075339_000000,0.36,GENERIC_GET,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_GENERIC_GET (p=0.1521)
::1_20220121080915_000000,::1_20220121080915_000000,0.36,GENERIC_GET,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_GENERIC_GET (p=0.1521)
::1_20220121055532_000000,::1_20220121055532_000000,0.36,GENERIC_GET,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_GENERIC_GET (p=0.1521)
::1_20220121082844_000000,::1_20220121082844_000000,0.36,GENERIC_GET,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_GENERIC_GET (p=0.1521)
::1_20220122133059_000000,::1_20220122133059_000000,0.36,GENERIC_GET,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_GENERIC_GET (p=0.1521)
::1_20220124035702_000000,::1_20220124035702_000000,0.36,GENERIC_GET,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_GENERIC_GET (p=0.1521)
::1_20220124160729_000000,::1_20220124160729_000000,0.36,GENERIC_GET,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_GENERIC_GET (p=0.1521)
::1_20220121193005_000000,::1_20220121193005_000000,0.36,GENERIC_GET,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_GENERIC_GET (p=0.1521)
::1_20220122055146_000000,::1_20220122055146_000000,0.36,GENERIC_GET,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_GENERIC_GET (p=0.1521)
::1_20220122054227_000000,::1_20220122054227_000000,0.36,GENERIC_GET,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_GENERIC_GET (p=0.1521)
::1_20220123144538_000000,::1_20220123144538_000000,0.3,GENERIC_GET,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_GENERIC_GET (p=0.1521)
10.143.2.91_20220121115038_000000,10.143.2.91_20220121115038_000000,0.29,STATIC_ASSET -> GENERIC_GET,Rare transition: STATIC_ASSET -> [MACHINE_SPEED]_GENERIC_GET (p=0.1076)
::1_20220122184811_000000,::1_20220122184811_000000,0.29,GENERIC_GET,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_GENERIC_GET (p=0.1521)
10.143.2.25_20220121115425_000000,10.143.2.25_20220121115425_000000,0.26,GENERIC_GET -> STATIC_ASSET,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_STATIC_ASSET (p=0.0815)
::1_20220121163227_000000,::1_20220121163227_000000,0.24,GENERIC_GET,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_GENERIC_GET (p=0.1521)
::1_20220123224009_000000,::1_20220123224009_000000,0.24,GENERIC_GET,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_GENERIC_GET (p=0.1521)
::1_20220121171822_000000,::1_20220121171822_000000,0.21,GENERIC_GET,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_GENERIC_GET (p=0.1521)
::1_20220121172626_000000,::1_20220121172626_000000,0.18,GENERIC_GET,Rare transition: GENERIC_GET -> [HUMAN_SPEED]_GENERIC_GET (p=0.1521)
10.143.3.65_20220122161502_000000,10.143.3.65_20220122161502_000000,0.16,FORM_SUBMISSION,Rare transition: FORM_SUBMISSION -> [HUMAN_SPEED]_GENERIC_GET (p=0.0782)
::1_20220121065632_000000,::1_20220121065632_000000,0.0,TOO_SHORT,Sequence too short
10.143.2.4_20220124182908_000000,10.143.2.4_20220124182908_000000,0.0,TOO_SHORT,Sequence too short
10.143.2.4_20220121072528_000000,10.143.2.4_20220121072528_000000,0.0,TOO_SHORT,Sequence too short
::1_20220121073103_000000,::1_20220121073103_000000,0.0,TOO_SHORT,Sequence too short
::1_20220124064246_000000,::1_20220124064246_000000,0.0,TOO_SHORT,Sequence too short
10.143.2.4_20220122113134_000000,10.143.2.4_20220122113134_000000,0.0,TOO_SHORT,Sequence too short
10.143.2.4_20220123205038_000000,10.143.2.4_20220123205038_000000,0.0,TOO_SHORT,Sequence too short
172.19.131.174_20220123225038_000000,172.19.131.174_20220123225038_000000,0.0,TOO_SHORT,Sequence too short
10.143.2.4_20220122104724_000000,10.143.2.4_20220122104724_000000,0.0,TOO_SHORT,Sequence too short
10.143.2.25_20220123202325_000000,10.143.2.25_20220123202325_000000,0.0,TOO_SHORT,Sequence too short
10.143.2.4_20220122142728_000000,10.143.2.4_20220122142728_000000,0.0,TOO_SHORT,Sequence too short
10.143.2.4_20220122162633_000000,10.143.2.4_20220122162633_000000,0.0,TOO_SHORT,Sequence too short
10.143.2.4_20220122132846_000000,10.143.2.4_20220122132846_000000,0.0,TOO_SHORT,Sequence too short
::1_20220123211423_000000,::1_20220123211423_000000,0.0,TOO_SHORT,Sequence too short
10.143.2.4_20220123192736_000000,10.143.2.4_20220123192736_000000,0.0,TOO_SHORT,Sequence too short
10.143.2.4_20220122093435_000000,10.143.2.4_20220122093435_000000,0.0,TOO_SHORT,Sequence too short
10.143.2.4_20220123225038_000000,10.143.2.4_20220123225038_000000,0.0,TOO_SHORT,Sequence too short
10.143.2.4_20220123094643_000000,10.143.2.4_20220123094643_000000,0.0,TOO_SHORT,Sequence too short
10.143.2.4_20220123075424_000000,10.143.2.4_20220123075424_000000,0.0,TOO_SHORT,Sequence too short
10.143.2.4_20220123142741_000000,10.143.2.4_20220123142741_000000,0.0,TOO_SHORT,Sequence too short
10.143.2.4_20220123132949_000000,10.143.2.4_20220123132949_000000,0.0,TOO_SHORT,Sequence too short
10.143.2.4_20220123103150_000000,10.143.2.4_20220123103150_000000,0.0,TOO_SHORT,Sequence too short
10.143.2.4_20220124205909_000000,10.143.2.4_20220124205909_000000,0.0,TOO_SHORT,Sequence too short
10.143.2.4_20220123114636_000000,10.143.2.4_20220123114636_000000,0.0,TOO_SHORT,Sequence too short
10.143.2.4_20220122173644_000000,10.143.2.4_20220122173644_000000,0.0,TOO_SHORT,Sequence too short
10.143.2.4_20220122193307_000000,10.143.2.4_20220122193307_000000,0.0,TOO_SHORT,Sequence too short
10.143.2.4_20220122190536_000000,10.143.2.4_20220122190536_000000,0.0,TOO_SHORT,Sequence too short
10.143.2.4_20220123152730_000000,10.143.2.4_20220123152730_000000,0.0,TOO_SHORT,Sequence too short
10.143.2.4_20220123165945_000000,10.143.2.4_20220123165945_000000,0.0,TOO_SHORT,Sequence too short
10.143.2.4_20220123174243_000000,10.143.2.4_20220123174243_000000,0.0,TOO_SHORT,Sequence too short
10.143.2.4_20220123190039_000000,10.143.2.4_20220123190039_000000,0.0,TOO_SHORT,Sequence too short
10.143.2.4_20220122161002_000000,10.143.2.4_20220122161002_000000,0.0,TOO_SHORT,Sequence too short
10.143.2.91_20220122144844_000000,10.143.2.91_20220122144844_000000,0.0,TOO_SHORT,Sequence too short
10.143.2.25_20220122065916_000000,10.143.2.25_20220122065916_000000,0.0,TOO_SHORT,Sequence too short
172.19.131.174_20220124043725_000000,172.19.131.174_20220124043725_000000,0.0,TOO_SHORT,Sequence too short
10.143.2.4_20220121164339_000000,10.143.2.4_20220121164339_000000,0.0,TOO_SHORT,Sequence too short
10.143.2.4_20220124114157_000000,10.143.2.4_20220124114157_000000,0.0,TOO_SHORT,Sequence too short
10.143.2.4_20220121192830_000000,10.143.2.4_20220121192830_000000,0.0,TOO_SHORT,Sequence too short
10.143.2.4_20220121210325_000000,10.143.2.4_20220121210325_000000,0.0,TOO_SHORT,Sequence too short
10.143.2.4_20220121212552_000000,10.143.2.4_20220121212552_000000,0.0,TOO_SHORT,Sequence too short
10.143.2.4_20220124103115_000000,10.143.2.4_20220124103115_000000,0.0,TOO_SHORT,Sequence too short
10.143.2.4_20220121182939_000000,10.143.2.4_20220121182939_000000,0.0,TOO_SHORT,Sequence too short
::1_20220121201848_000000,::1_20220121201848_000000,0.0,GENERIC_GET,Rare transition: GENERIC_GET -> [MACHINE_SPEED]_GENERIC_GET (p=0.2172)
10.143.2.4_20220122072648_000000,10.143.2.4_20220122072648_000000,0.0,TOO_SHORT,Sequence too short
10.143.2.4_20220122082813_000000,10.143.2.4_20220122082813_000000,0.0,TOO_SHORT,Sequence too short
10.143.2.4_20220121223355_000000,10.143.2.4_20220121223355_000000,0.0,TOO_SHORT,Sequence too short
10.143.2.4_20220124073458_000000,10.143.2.4_20220124073458_000000,0.0,TOO_SHORT,Sequence too short
10.143.2.4_20220124083619_000000,10.143.2.4_20220124083619_000000,0.0,TOO_SHORT,Sequence too short
10.143.2.4_20220124092624_000000,10.143.2.4_20220124092624_000000,0.0,TOO_SHORT,Sequence too short
10.143.2.4_20220121214736_000000,10.143.2.4_20220121214736_000000,0.0,TOO_SHORT,Sequence too short
::1_20220121164048_000000,::1_20220121164048_000000,0.0,TOO_SHORT,Sequence too short
10.143.2.4_20220121153309_000000,10.143.2.4_20220121153309_000000,0.0,TOO_SHORT,Sequence too short
10.143.2.25_20220121130925_000000,10.143.2.25_20220121130925_000000,0.0,TOO_SHORT,Sequence too short
10.143.2.4_20220124143539_000000,10.143.2.4_20220124143539_000000,0.0,TOO_SHORT,Sequence too short
10.143.2.4_20220124132736_000000,10.143.2.4_20220124132736_000000,0.0,TOO_SHORT,Sequence too short
10.143.2.4_20220121173128_000000,10.143.2.4_20220121173128_000000,0.0,TOO_SHORT,Sequence too short
10.143.2.4_20220124154810_000000,10.143.2.4_20220124154810_000000,0.0,TOO_SHORT,Sequence too short
10.143.2.4_20220121142734_000000,10.143.2.4_20220121142734_000000,0.0,TOO_SHORT,Sequence too short
10.143.2.4_20220121135609_000000,10.143.2.4_20220121135609_000000,0.0,TOO_SHORT,Sequence too short
10.143.2.4_20220121113448_000000,10.143.2.4_20220121113448_000000,0.0,TOO_SHORT,Sequence too short
10.143.2.4_20220121084837_000000,10.143.2.4_20220121084837_000000,0.0,TOO_SHORT,Sequence too short
