session_id,parent_tracking_id,markov_threat_score,sequence_summary
10.143.3.65_20220124211520,10.143.3.65_20220124191504,0.93,DYNAMIC_QUERY -> SENSITIVE_FILE_ACCESS
172.19.130.68_20220122140719,172.19.130.68_20220121120211,0.89,DYNAMIC_QUERY -> SENSITIVE_FILE_ACCESS
172.19.130.68_20220122080549,172.19.130.68_20220121120211,0.88,DYNAMIC_QUERY
172.19.130.68_20220121220348,172.19.130.68_20220121120211,0.62,DYNAMIC_QUERY
172.19.130.68_20220122200804,172.19.130.68_20220121120211,0.55,DYNAMIC_QUERY -> SENSITIVE_FILE_ACCESS
10.143.2.25_20220122190834,10.143.2.25_20220122170812,0.26,DYNAMIC_QUERY
10.143.2.25_20220122210904,10.143.2.25_20220122170812,0.08,DYNAMIC_QUERY -> SENSITIVE_FILE_ACCESS
172.19.130.68_20220122020419,172.19.130.68_20220121120211,0.07,DYNAMIC_QUERY
172.19.131.174_20220121224819,172.19.131.174_20220121104550,0.07,DYNAMIC_QUERY -> SENSITIVE_FILE_ACCESS
172.19.131.174_20220122004833,172.19.131.174_20220121104550,0.07,SENSITIVE_FILE_ACCESS -> DYNAMIC_QUERY
172.19.130.68_20220122040449,172.19.130.68_20220121120211,0.07,DYNAMIC_QUERY
172.19.130.68_20220122000349,172.19.130.68_20220121120211,0.07,DYNAMIC_QUERY
172.19.130.68_20220123000833,172.19.130.68_20220121120211,0.07,SENSITIVE_FILE_ACCESS -> DYNAMIC_QUERY
172.19.131.174_20220122225249,172.19.131.174_20220121104550,0.07,DYNAMIC_QUERY -> SENSITIVE_FILE_ACCESS
172.19.130.68_20220122220819,172.19.130.68_20220121120211,0.07,DYNAMIC_QUERY -> SENSITIVE_FILE_ACCESS
172.19.131.174_20220122205219,172.19.131.174_20220121104550,0.07,DYNAMIC_QUERY -> SENSITIVE_FILE_ACCESS
172.19.131.174_20220123025333,172.19.131.174_20220121104550,0.07,SENSITIVE_FILE_ACCESS -> DYNAMIC_QUERY
172.19.130.68_20220123040919,172.19.130.68_20220121120211,0.07,DYNAMIC_QUERY
172.19.130.68_20220123020849,172.19.130.68_20220121120211,0.07,DYNAMIC_QUERY
172.19.131.174_20220123005319,172.19.131.174_20220121104550,0.07,DYNAMIC_QUERY -> SENSITIVE_FILE_ACCESS
172.19.131.174_20220122024849,172.19.131.174_20220121104550,0.07,DYNAMIC_QUERY
10.143.2.4_20220121072528,10.143.2.4_20220121072528,0.0,TOO_SHORT
10.143.2.4_20220123174243,10.143.2.4_20220123174243,0.0,TOO_SHORT
10.143.2.4_20220123190039,10.143.2.4_20220123190039,0.0,TOO_SHORT
10.143.2.4_20220123142741,10.143.2.4_20220123142741,0.0,TOO_SHORT
10.143.2.4_20220123132949,10.143.2.4_20220123132949,0.0,TOO_SHORT
10.143.2.4_20220123165945,10.143.2.4_20220123165945,0.0,TOO_SHORT
10.143.2.4_20220123152730,10.143.2.4_20220123152730,0.0,TOO_SHORT
172.19.131.174_20220124043725,172.19.131.174_20220124043725,0.0,TOO_SHORT
::1_20220124072119,::1_20220124072119,0.0,TOO_SHORT
::1_20220124064246,::1_20220124064246,0.0,TOO_SHORT
::1_20220122195035,::1_20220122195035,0.0,TOO_SHORT
10.143.2.4_20220122190536,10.143.2.4_20220122190536,0.0,TOO_SHORT
::1_20220122194010,::1_20220122194010,0.0,TOO_SHORT
10.143.2.4_20220122193307,10.143.2.4_20220122193307,0.0,TOO_SHORT
10.143.2.4_20220122173644,10.143.2.4_20220122173644,0.0,TOO_SHORT
10.143.2.4_20220123205038,10.143.2.4_20220123205038,0.0,TOO_SHORT
::1_20220123211423,::1_20220123211423,0.0,TOO_SHORT
10.143.2.25_20220123202325,10.143.2.25_20220123202325,0.0,TOO_SHORT
10.143.2.4_20220123192736,10.143.2.4_20220123192736,0.0,TOO_SHORT
10.143.2.4_20220123094643,10.143.2.4_20220123094643,0.0,TOO_SHORT
10.143.2.4_20220123075424,10.143.2.4_20220123075424,0.0,TOO_SHORT
10.143.2.4_20220123225038,10.143.2.4_20220123225038,0.0,TOO_SHORT
172.19.131.174_20220123225038,172.19.131.174_20220123225038,0.0,TOO_SHORT
10.143.2.4_20220123114636,10.143.2.4_20220123114636,0.0,TOO_SHORT
10.143.2.4_20220123103150,10.143.2.4_20220123103150,0.0,TOO_SHORT
10.143.2.4_20220124205909,10.143.2.4_20220124205909,0.0,TOO_SHORT
10.143.2.4_20220124182908,10.143.2.4_20220124182908,0.0,TOO_SHORT
::1_20220121065632,::1_20220121065632,0.0,TOO_SHORT
::1_20220121073103,::1_20220121073103,0.0,TOO_SHORT
10.143.2.4_20220121084837,10.143.2.4_20220121084837,0.0,TOO_SHORT
10.143.2.4_20220122093435,10.143.2.4_20220122093435,0.0,TOO_SHORT
10.143.2.25_20220122100639,10.143.2.25_20220122080545,0.0,TOO_SHORT
10.143.2.4_20220122113134,10.143.2.4_20220122113134,0.0,TOO_SHORT
10.143.2.4_20220124083619,10.143.2.4_20220124083619,0.0,TOO_SHORT
10.143.2.4_20220122132846,10.143.2.4_20220122132846,0.0,TOO_SHORT
10.143.2.91_20220122144844,10.143.2.91_20220122144844,0.0,TOO_SHORT
10.143.2.4_20220122161002,10.143.2.4_20220122161002,0.0,TOO_SHORT
10.143.2.4_20220122162633,10.143.2.4_20220122162633,0.0,TOO_SHORT
10.143.2.4_20220122142728,10.143.2.4_20220122142728,0.0,TOO_SHORT
10.143.2.4_20220121214736,10.143.2.4_20220121214736,0.0,TOO_SHORT
::1_20220121214742,::1_20220121214742,0.0,TOO_SHORT
10.143.2.4_20220121212552,10.143.2.4_20220121212552,0.0,TOO_SHORT
10.143.2.4_20220121210325,10.143.2.4_20220121210325,0.0,TOO_SHORT
10.143.2.4_20220124103115,10.143.2.4_20220124103115,0.0,TOO_SHORT
10.143.2.4_20220124114157,10.143.2.4_20220124114157,0.0,TOO_SHORT
::1_20220122073116,::1_20220122073116,0.0,TOO_SHORT
10.143.2.4_20220122072648,10.143.2.4_20220122072648,0.0,TOO_SHORT
10.143.2.4_20220122104724,10.143.2.4_20220122104724,0.0,TOO_SHORT
10.143.2.4_20220121223355,10.143.2.4_20220121223355,0.0,TOO_SHORT
::1_20220122071407,::1_20220122071407,0.0,TOO_SHORT
10.143.2.4_20220124073458,10.143.2.4_20220124073458,0.0,TOO_SHORT
10.143.2.4_20220124092624,10.143.2.4_20220124092624,0.0,TOO_SHORT
10.143.2.4_20220122082813,10.143.2.4_20220122082813,0.0,TOO_SHORT
10.143.2.4_20220124132736,10.143.2.4_20220124132736,0.0,TOO_SHORT
10.143.2.4_20220124143539,10.143.2.4_20220124143539,0.0,TOO_SHORT
::1_20220121201848,::1_20220121201848,0.0,GENERIC_GET
10.143.2.4_20220121182939,10.143.2.4_20220121182939,0.0,TOO_SHORT
10.143.2.4_20220124154810,10.143.2.4_20220124154810,0.0,TOO_SHORT
10.143.2.4_20220121173128,10.143.2.4_20220121173128,0.0,TOO_SHORT
::1_20220121161429,::1_20220121161429,0.0,TOO_SHORT
10.143.2.4_20220121153309,10.143.2.4_20220121153309,0.0,TOO_SHORT
::1_20220121160239,::1_20220121160239,0.0,TOO_SHORT
10.143.2.4_20220121192830,10.143.2.4_20220121192830,0.0,TOO_SHORT
10.143.2.4_20220121113448,10.143.2.4_20220121113448,0.0,TOO_SHORT
10.143.2.4_20220121164339,10.143.2.4_20220121164339,0.0,TOO_SHORT
10.143.2.4_20220121142734,10.143.2.4_20220121142734,0.0,TOO_SHORT
10.143.2.4_20220121135609,10.143.2.4_20220121135609,0.0,TOO_SHORT
10.143.2.4_20220121094103,10.143.2.4_20220121094103,0.0,TOO_SHORT
10.143.2.4_20220121111559,10.143.2.4_20220121111559,0.0,TOO_SHORT
10.143.2.4_20220124162844,10.143.2.4_20220124162844,0.0,TOO_SHORT
::1_20220124183234,::1_20220124183234,0.0,TOO_SHORT
