session_id,parent_tracking_id,markov_threat_score,sequence_summary
::1_20220124181149,::1_20220124181149,3.14,GENERIC_GET
::1_20220123125010,::1_20220123125010,3.13,GENERIC_GET
10.143.2.91_20220122134649,10.143.2.91_20220122134649,3.1,STATIC_ASSET -> FORM_SUBMISSION
10.143.2.91_20220122133652,10.143.2.91_20220122133652,3.09,STATIC_ASSET -> FORM_SUBMISSION
::1_20220121071258,::1_20220121071258,3.09,GENERIC_GET
10.143.2.25_20220124175706,10.143.2.25_20220124175706,3.08,STATIC_ASSET -> SENSITIVE_FILE_ACCESS
10.143.3.65_20220121065559,10.143.3.65_20220121065559,3.08,FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS -> STATIC_ASSET
10.143.2.25_20220122121239,10.143.2.25_20220122121239,3.05,FORM_SUBMISSION -> STATIC_ASSET -> SENSITIVE_FILE_ACCESS
::1_20220122184811,::1_20220122184811,3.04,GENERIC_GET
10.143.2.91_20220124164333,10.143.2.91_20220124164333,3.04,STATIC_ASSET -> FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS
172.19.131.174_20220124132110,172.19.131.174_20220124132110,3.03,FORM_SUBMISSION -> STATIC_ASSET -> SENSITIVE_FILE_ACCESS
10.143.3.65_20220122070732,10.143.3.65_20220122070732,3.03,FORM_SUBMISSION -> STATIC_ASSET -> SENSITIVE_FILE_ACCESS
10.143.2.91_20220122092307,10.143.2.91_20220122092307,3.03,FORM_SUBMISSION -> STATIC_ASSET -> SENSITIVE_FILE_ACCESS
10.143.2.25_20220123121023,10.143.2.25_20220123121023,3.01,ADMIN_ACTION -> STATIC_ASSET -> GENERIC_GET -> DYNAMIC_QUERY
172.19.131.174_20220124123058,172.19.131.174_20220124123058,3.0,GENERIC_GET -> STATIC_ASSET
10.143.3.65_20220121080909,10.143.3.65_20220121080909,2.99,GENERIC_GET -> STATIC_ASSET
10.143.3.65_20220123125304,10.143.3.65_20220123125304,2.98,SENSITIVE_FILE_ACCESS -> FORM_SUBMISSION -> STATIC_ASSET
172.19.131.174_20220123152001,172.19.131.174_20220123152001,2.96,FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS -> STATIC_ASSET
172.19.131.174_20220124150342,172.19.131.174_20220124150342,2.96,DYNAMIC_QUERY -> SENSITIVE_FILE_ACCESS -> STATIC_ASSET
172.19.131.174_20220124092624,172.19.131.174_20220124092624,2.92,GENERIC_GET -> STATIC_ASSET
172.19.131.174_20220124110609,172.19.131.174_20220124110609,2.92,STATIC_ASSET -> FORM_SUBMISSION
10.143.2.91_20220123122525,10.143.2.91_20220123122525,2.9,FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS
10.143.2.25_20220122153100,10.143.2.25_20220122153100,2.89,STATIC_ASSET -> ADMIN_ACTION -> GENERIC_GET -> DYNAMIC_QUERY
10.143.2.91_20220123075716,10.143.2.91_20220123075716,2.88,FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS -> STATIC_ASSET
10.143.2.91_20220122092946,10.143.2.91_20220122092946,2.88,FORM_SUBMISSION -> STATIC_ASSET -> GENERIC_GET
172.19.131.174_20220122115149,172.19.131.174_20220121115013,2.86,DYNAMIC_QUERY -> SENSITIVE_FILE_ACCESS
10.143.3.65_20220124101743,10.143.3.65_20220124101743,2.85,FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS -> STATIC_ASSET
::1_20220123224009,::1_20220123224009,2.84,GENERIC_GET
::1_20220121163227,::1_20220121163227,2.84,GENERIC_GET
10.143.2.91_20220121165017,10.143.2.91_20220121165017,2.8,FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS
10.143.2.91_20220121132002,10.143.2.91_20220121132002,2.77,STATIC_ASSET -> GENERIC_GET
10.143.3.65_20220121064103,10.143.3.65_20220121064103,2.77,SENSITIVE_FILE_ACCESS -> FORM_SUBMISSION -> STATIC_ASSET
172.19.131.174_20220124132915,172.19.131.174_20220124132915,2.76,FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS
10.143.3.65_20220124140335,10.143.3.65_20220124140335,2.76,FORM_SUBMISSION -> STATIC_ASSET
10.143.3.65_20220122091555,10.143.3.65_20220122091555,2.75,FORM_SUBMISSION -> GENERIC_GET
10.143.3.65_20220121093756,10.143.3.65_20220121093756,2.74,STATIC_ASSET -> GENERIC_GET
::1_20220121063418,::1_20220121063418,2.74,GENERIC_GET
::1_20220121171822,::1_20220121171822,2.74,GENERIC_GET
10.143.2.91_20220124100107,10.143.2.91_20220124100107,2.74,FORM_SUBMISSION
10.143.2.91_20220123082831,10.143.2.91_20220123082831,2.73,SENSITIVE_FILE_ACCESS -> STATIC_ASSET -> FORM_SUBMISSION -> GENERIC_GET
10.143.2.25_20220124155137,10.143.2.25_20220124155137,2.72,FORM_SUBMISSION -> STATIC_ASSET -> SENSITIVE_FILE_ACCESS
::1_20220122181134,::1_20220122181134,2.71,GENERIC_GET
10.143.2.91_20220123075051,10.143.2.91_20220123075051,2.71,GENERIC_GET -> STATIC_ASSET
::1_20220124113742,::1_20220124113742,2.69,GENERIC_GET
172.19.131.174_20220124105714,172.19.131.174_20220124105714,2.69,STATIC_ASSET -> FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS
10.143.2.91_20220122115148,10.143.2.91_20220122115148,2.68,SENSITIVE_FILE_ACCESS -> FORM_SUBMISSION -> STATIC_ASSET
172.19.131.174_20220123192409,172.19.131.174_20220123192409,2.67,FORM_SUBMISSION -> STATIC_ASSET -> SENSITIVE_FILE_ACCESS
10.143.3.65_20220121183100,10.143.3.65_20220121183100,2.66,SENSITIVE_FILE_ACCESS -> STATIC_ASSET -> FORM_SUBMISSION
10.143.3.65_20220124102400,10.143.3.65_20220124102400,2.64,FORM_SUBMISSION -> GENERIC_GET -> STATIC_ASSET
10.143.2.91_20220124164822,10.143.2.91_20220124164822,2.64,FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS
172.19.131.174_20220122055119,172.19.131.174_20220121115013,2.64,DYNAMIC_QUERY -> SENSITIVE_FILE_ACCESS -> STATIC_ASSET
10.143.3.65_20220121180155,10.143.3.65_20220121180155,2.62,FORM_SUBMISSION -> STATIC_ASSET
172.19.131.174_20220123191654,172.19.131.174_20220123191654,2.6,FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS -> STATIC_ASSET
10.143.2.25_20220124154400,10.143.2.25_20220124154400,2.6,STATIC_ASSET -> FORM_SUBMISSION
10.143.2.91_20220122142105,10.143.2.91_20220122142105,2.6,GENERIC_GET -> STATIC_ASSET
172.19.131.174_20220124115715,172.19.131.174_20220124115715,2.6,GENERIC_GET -> STATIC_ASSET
::1_20220122170827,::1_20220122170827,2.58,GENERIC_GET
::1_20220122203835,::1_20220122203835,2.58,GENERIC_GET
::1_20220121172626,::1_20220121172626,2.58,GENERIC_GET
10.143.2.91_20220122103959,10.143.2.91_20220122103959,2.58,FORM_SUBMISSION -> STATIC_ASSET -> GENERIC_GET
10.143.2.91_20220122115458,10.143.2.91_20220122115458,2.57,FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS -> STATIC_ASSET
10.143.3.65_20220121181718,10.143.3.65_20220121181718,2.57,GENERIC_GET -> STATIC_ASSET
10.143.3.65_20220123074544,10.143.3.65_20220123074544,2.57,STATIC_ASSET -> FORM_SUBMISSION
10.143.2.91_20220124083619,10.143.2.91_20220124083619,2.51,GENERIC_GET -> STATIC_ASSET -> DYNAMIC_QUERY
10.143.3.65_20220123075209,10.143.3.65_20220123075209,2.5,FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS -> STATIC_ASSET
172.19.131.174_20220124111236,172.19.131.174_20220124111236,2.49,FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS
10.143.2.25_20220124154952,10.143.2.25_20220124154952,2.49,FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS -> STATIC_ASSET
10.143.3.65_20220123124605,10.143.3.65_20220123124605,2.48,STATIC_ASSET -> GENERIC_GET
10.143.3.65_20220123140209,10.143.3.65_20220123140209,2.47,FORM_SUBMISSION -> STATIC_ASSET -> GENERIC_GET
172.19.130.68_20220122000249,172.19.130.68_20220121120211,2.45,DYNAMIC_QUERY -> SENSITIVE_FILE_ACCESS
172.19.131.174_20220122235249,172.19.131.174_20220121115013,2.45,DYNAMIC_QUERY -> SENSITIVE_FILE_ACCESS
172.19.130.68_20220123000419,172.19.130.68_20220121120211,2.45,DYNAMIC_QUERY
10.143.2.91_20220124094417,10.143.2.91_20220124094417,2.44,GENERIC_GET -> STATIC_ASSET
10.143.2.91_20220124092227,10.143.2.91_20220124092227,2.43,FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS
10.143.2.25_20220121143534,10.143.2.25_20220121143534,2.41,STATIC_ASSET -> SENSITIVE_FILE_ACCESS
172.19.131.174_20220122175219,172.19.131.174_20220121115013,2.41,DYNAMIC_QUERY -> SENSITIVE_FILE_ACCESS
10.143.2.91_20220124064740,10.143.2.91_20220124064740,2.4,FORM_SUBMISSION
172.19.131.174_20220124104847,172.19.131.174_20220124104847,2.4,SENSITIVE_FILE_ACCESS -> STATIC_ASSET
172.19.131.174_20220121064645,172.19.131.174_20220121064645,2.39,FORM_SUBMISSION -> STATIC_ASSET -> SENSITIVE_FILE_ACCESS
10.143.2.91_20220122104657,10.143.2.91_20220122104657,2.39,FORM_SUBMISSION -> STATIC_ASSET -> AUTH_ACTION -> CLIENT_ERR -> GENERIC_GET
172.19.131.174_20220123145656,172.19.131.174_20220123145656,2.37,STATIC_ASSET -> FORM_SUBMISSION -> GENERIC_GET
172.19.131.174_20220124084047,172.19.131.174_20220124084047,2.36,SENSITIVE_FILE_ACCESS -> STATIC_ASSET -> FORM_SUBMISSION
10.143.2.25_20220123084343,10.143.2.25_20220123084343,2.36,FORM_SUBMISSION -> STATIC_ASSET -> SENSITIVE_FILE_ACCESS
10.143.2.91_20220124140644,10.143.2.91_20220124140644,2.34,GENERIC_GET -> AUTH_ACTION -> SENSITIVE_FILE_ACCESS
10.143.2.25_20220123151914,10.143.2.25_20220123151914,2.33,GENERIC_GET -> STATIC_ASSET
10.143.3.65_20220121083724,10.143.3.65_20220121083724,2.33,FORM_SUBMISSION -> STATIC_ASSET
10.143.2.25_20220123172224,10.143.2.25_20220123172224,2.31,FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS -> STATIC_ASSET
172.19.131.174_20220121105950,172.19.131.174_20220121105950,2.31,SENSITIVE_FILE_ACCESS -> FORM_SUBMISSION
10.143.2.91_20220124130535,10.143.2.91_20220124130535,2.31,FORM_SUBMISSION -> GENERIC_GET -> STATIC_ASSET
10.143.2.91_20220124170414,10.143.2.91_20220124170414,2.3,STATIC_ASSET -> GENERIC_GET
172.19.131.174_20220121235049,172.19.131.174_20220121115013,2.29,DYNAMIC_QUERY
10.143.2.25_20220123165327,10.143.2.25_20220123165327,2.27,FORM_SUBMISSION -> STATIC_ASSET
10.143.2.25_20220121112025,10.143.2.25_20220121112025,2.26,FORM_SUBMISSION -> STATIC_ASSET
10.143.2.25_20220123175643,10.143.2.25_20220123175643,2.26,GENERIC_GET -> STATIC_ASSET -> ADMIN_ACTION
10.143.2.25_20220124114809,10.143.2.25_20220124114809,2.26,STATIC_ASSET -> SENSITIVE_FILE_ACCESS -> FORM_SUBMISSION
10.143.2.25_20220124085247,10.143.2.25_20220124085247,2.25,STATIC_ASSET -> SENSITIVE_FILE_ACCESS
172.19.131.174_20220124103341,172.19.131.174_20220124103341,2.24,STATIC_ASSET
172.19.131.174_20220123164935,172.19.131.174_20220123164935,2.22,SENSITIVE_FILE_ACCESS -> FORM_SUBMISSION
172.19.131.174_20220121175019,172.19.131.174_20220121115013,2.22,DYNAMIC_QUERY
172.19.131.174_20220121063400,172.19.131.174_20220121063400,2.2,STATIC_ASSET -> SENSITIVE_FILE_ACCESS
172.19.131.174_20220124085650,172.19.131.174_20220124085650,2.2,STATIC_ASSET -> SENSITIVE_FILE_ACCESS
10.143.2.25_20220122081559,10.143.2.25_20220122081559,2.2,STATIC_ASSET -> SENSITIVE_FILE_ACCESS
10.143.2.91_20220123105450,10.143.2.91_20220123105450,2.2,GENERIC_GET -> DYNAMIC_QUERY -> STATIC_ASSET -> ADMIN_ACTION
172.19.131.174_20220124152556,172.19.131.174_20220124152556,2.18,FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS -> STATIC_ASSET
10.143.2.25_20220124114947,10.143.2.25_20220124114947,2.16,FORM_SUBMISSION -> STATIC_ASSET
10.143.2.91_20220122091945,10.143.2.91_20220122091945,2.15,STATIC_ASSET -> SENSITIVE_FILE_ACCESS -> FORM_SUBMISSION
10.143.2.25_20220122181128,10.143.2.25_20220122181128,2.14,STATIC_ASSET
10.143.2.91_20220121095031,10.143.2.91_20220121095031,2.11,STATIC_ASSET -> DYNAMIC_QUERY
10.143.2.91_20220124131736,10.143.2.91_20220124131736,2.11,STATIC_ASSET
10.143.2.91_20220123125022,10.143.2.91_20220123125022,2.11,STATIC_ASSET
10.143.3.65_20220124191504,10.143.3.65_20220124191504,2.11,GENERIC_GET -> DYNAMIC_QUERY -> STATIC_ASSET -> ADMIN_ACTION
10.143.2.91_20220124172757,10.143.2.91_20220124172757,2.1,FORM_SUBMISSION
10.143.2.91_20220124084342,10.143.2.91_20220124084342,2.09,STATIC_ASSET -> ADMIN_ACTION -> GENERIC_GET -> DYNAMIC_QUERY
172.19.131.174_20220121110628,172.19.131.174_20220121110628,2.09,GENERIC_GET -> STATIC_ASSET
10.143.2.25_20220122145459,10.143.2.25_20220122145459,2.09,FORM_SUBMISSION -> STATIC_ASSET -> GENERIC_GET
10.143.2.25_20220123082250,10.143.2.25_20220123082250,2.07,FORM_SUBMISSION -> GENERIC_GET -> STATIC_ASSET
10.143.2.25_20220123080906,10.143.2.25_20220123080906,2.05,STATIC_ASSET -> SENSITIVE_FILE_ACCESS -> FORM_SUBMISSION
10.143.2.25_20220122083722,10.143.2.25_20220122083722,2.04,FORM_SUBMISSION -> STATIC_ASSET
10.143.3.65_20220124164952,10.143.3.65_20220124164952,2.04,DYNAMIC_QUERY -> STATIC_ASSET -> ADMIN_ACTION -> GENERIC_GET
10.143.2.25_20220124173705,10.143.2.25_20220124173705,2.04,FORM_SUBMISSION
10.143.2.91_20220121151514,10.143.2.91_20220121151514,2.03,SENSITIVE_FILE_ACCESS -> FORM_SUBMISSION -> STATIC_ASSET
10.143.2.25_20220121162013,10.143.2.25_20220121162013,2.03,STATIC_ASSET -> ADMIN_ACTION -> GENERIC_GET
172.19.130.68_20220121120211,172.19.130.68_20220121120211,2.03,GENERIC_GET -> AUTH_ACTION -> STATIC_ASSET
10.143.2.91_20220121180945,10.143.2.91_20220121180945,2.02,GENERIC_GET -> STATIC_ASSET
172.19.131.174_20220124121432,172.19.131.174_20220124121432,2.01,SENSITIVE_FILE_ACCESS -> FORM_SUBMISSION -> STATIC_ASSET
10.143.2.91_20220122121716,10.143.2.91_20220122121716,2.0,GENERIC_GET -> STATIC_ASSET
10.143.2.25_20220121204435,10.143.2.25_20220121204435,2.0,STATIC_ASSET -> SENSITIVE_FILE_ACCESS
172.19.131.174_20220123055319,172.19.131.174_20220121115013,2.0,DYNAMIC_QUERY -> SENSITIVE_FILE_ACCESS
172.19.131.174_20220124123650,172.19.131.174_20220124123650,1.99,SENSITIVE_FILE_ACCESS
10.143.2.25_20220121194041,10.143.2.25_20220121194041,1.99,FORM_SUBMISSION -> STATIC_ASSET
172.19.130.68_20220122180349,172.19.130.68_20220121120211,1.97,DYNAMIC_QUERY
172.19.131.174_20220123202832,172.19.131.174_20220123202832,1.96,FORM_SUBMISSION -> STATIC_ASSET
10.143.2.25_20220121150330,10.143.2.25_20220121150330,1.95,FORM_SUBMISSION -> GENERIC_GET -> STATIC_ASSET
10.143.2.91_20220123120848,10.143.2.91_20220123120848,1.95,FORM_SUBMISSION -> STATIC_ASSET
10.143.2.91_20220123115112,10.143.2.91_20220123115112,1.94,STATIC_ASSET
10.143.3.65_20220123174620,10.143.3.65_20220123174620,1.94,STATIC_ASSET
172.19.131.174_20220124153224,172.19.131.174_20220124153224,1.92,FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS -> STATIC_ASSET
10.143.2.91_20220124170935,10.143.2.91_20220124170935,1.92,GENERIC_GET -> STATIC_ASSET
10.143.2.25_20220123161729,10.143.2.25_20220123161729,1.92,FORM_SUBMISSION -> STATIC_ASSET -> SENSITIVE_FILE_ACCESS
10.143.2.25_20220124143318,10.143.2.25_20220124143318,1.91,STATIC_ASSET -> FORM_SUBMISSION
172.19.131.174_20220124075718,172.19.131.174_20220124075718,1.91,SENSITIVE_FILE_ACCESS -> STATIC_ASSET
10.143.2.25_20220123162050,10.143.2.25_20220123162050,1.89,FORM_SUBMISSION -> STATIC_ASSET
10.143.2.91_20220121101537,10.143.2.91_20220121101537,1.88,GENERIC_GET -> AUTH_ACTION -> STATIC_ASSET
10.143.2.25_20220123140242,10.143.2.25_20220123140242,1.88,FORM_SUBMISSION -> STATIC_ASSET
10.143.2.25_20220124175549,10.143.2.25_20220124175549,1.88,FORM_SUBMISSION -> STATIC_ASSET -> SENSITIVE_FILE_ACCESS
10.143.3.65_20220121055747,10.143.3.65_20220121055747,1.87,STATIC_ASSET -> DYNAMIC_QUERY
10.143.2.25_20220124120150,10.143.2.25_20220124120150,1.87,FORM_SUBMISSION -> STATIC_ASSET
10.143.3.65_20220123130300,10.143.3.65_20220123130300,1.85,FORM_SUBMISSION -> SENSITIVE_FILE_ACCESS
10.143.2.25_20220123113705,10.143.2.25_20220123113705,1.85,FORM_SUBMISSION -> STATIC_ASSET
10.143.2.91_20220122083319,10.143.2.91_20220122083319,1.84,STATIC_ASSET
10.143.2.91_20220121142310,10.143.2.91_20220121142310,1.84,STATIC_ASSET -> DYNAMIC_QUERY
10.143.3.65_20220123131728,10.143.3.65_20220123131728,1.84,STATIC_ASSET
10.143.3.65_20220122161502,10.143.3.65_20220122161502,1.83,FORM_SUBMISSION
10.143.2.25_20220123154220,10.143.2.25_20220123154220,1.83,SENSITIVE_FILE_ACCESS -> STATIC_ASSET
10.143.2.25_20220124154710,10.143.2.25_20220124154710,1.83,STATIC_ASSET
172.19.130.68_20220121105343,172.19.130.68_20220121105343,1.82,GENERIC_GET -> STATIC_ASSET -> DYNAMIC_QUERY
10.143.2.25_20220123082528,10.143.2.25_20220123082528,1.82,SENSITIVE_FILE_ACCESS -> STATIC_ASSET
172.19.131.174_20220124075048,172.19.131.174_20220124075048,1.82,STATIC_ASSET
10.143.2.91_20220124124253,10.143.2.91_20220124124253,1.82,GENERIC_GET -> STATIC_ASSET -> AUTH_ACTION
::1_20220121201848,::1_20220121201848,1.82,GENERIC_GET
172.19.131.174_20220123185522,172.19.131.174_20220123185522,1.81,FORM_SUBMISSION -> STATIC_ASSET
10.143.2.25_20220123210840,10.143.2.25_20220123210840,1.8,GENERIC_GET -> DYNAMIC_QUERY -> STATIC_ASSET
10.143.3.65_20220122071401,10.143.3.65_20220122071401,1.8,STATIC_ASSET -> GENERIC_GET
10.143.2.25_20220123110558,10.143.2.25_20220123110558,1.8,SENSITIVE_FILE_ACCESS -> STATIC_ASSET
172.19.131.174_20220123184944,172.19.131.174_20220123184944,1.8,STATIC_ASSET
172.19.130.68_20220124122853,172.19.130.68_20220124122853,1.8,STATIC_ASSET
172.19.131.174_20220124131915,172.19.131.174_20220124131915,1.79,SENSITIVE_FILE_ACCESS -> STATIC_ASSET -> FORM_SUBMISSION
10.143.2.91_20220124091808,10.143.2.91_20220124091808,1.79,FORM_SUBMISSION -> STATIC_ASSET -> SENSITIVE_FILE_ACCESS
10.143.3.65_20220123174936,10.143.3.65_20220123174936,1.78,ADMIN_ACTION -> STATIC_ASSET
10.143.2.25_20220123193258,10.143.2.25_20220123193258,1.78,GENERIC_GET -> DYNAMIC_QUERY -> STATIC_ASSET
10.143.2.25_20220123160211,10.143.2.25_20220123160211,1.76,SENSITIVE_FILE_ACCESS -> STATIC_ASSET
172.19.131.174_20220124163731,172.19.131.174_20220124163731,1.76,STATIC_ASSET -> SENSITIVE_FILE_ACCESS
10.143.2.25_20220124085508,10.143.2.25_20220124085508,1.76,STATIC_ASSET -> SENSITIVE_FILE_ACCESS
10.143.2.25_20220124084025,10.143.2.25_20220124084025,1.75,GENERIC_GET -> STATIC_ASSET
10.143.2.25_20220122144459,10.143.2.25_20220122144459,1.75,FORM_SUBMISSION -> STATIC_ASSET
10.143.2.25_20220122092615,10.143.2.25_20220122092615,1.75,STATIC_ASSET
172.19.131.174_20220121064145,172.19.131.174_20220121064145,1.75,FORM_SUBMISSION -> STATIC_ASSET
172.19.130.68_20220122120333,172.19.130.68_20220121120211,1.74,SENSITIVE_FILE_ACCESS -> DYNAMIC_QUERY
10.143.2.25_20220123143108,10.143.2.25_20220123143108,1.73,FORM_SUBMISSION -> STATIC_ASSET
10.143.2.25_20220121193423,10.143.2.25_20220121193423,1.71,SENSITIVE_FILE_ACCESS -> STATIC_ASSET
172.19.130.68_20220122060319,172.19.130.68_20220121120211,1.71,DYNAMIC_QUERY -> SENSITIVE_FILE_ACCESS
10.143.2.25_20220122090559,10.143.2.25_20220122090559,1.71,STATIC_ASSET -> ADMIN_ACTION
10.143.2.25_20220122160133,10.143.2.25_20220122160133,1.71,FORM_SUBMISSION -> STATIC_ASSET
172.19.131.174_20220121080436,172.19.131.174_20220121080436,1.7,FORM_SUBMISSION -> STATIC_ASSET
10.143.2.25_20220121124205,10.143.2.25_20220121124205,1.7,ADMIN_ACTION -> STATIC_ASSET -> GENERIC_GET
10.143.2.25_20220121143251,10.143.2.25_20220121143251,1.68,STATIC_ASSET -> SENSITIVE_FILE_ACCESS
10.143.2.25_20220123165807,10.143.2.25_20220123165807,1.68,STATIC_ASSET
10.143.2.25_20220123105512,10.143.2.25_20220123105512,1.68,FORM_SUBMISSION -> STATIC_ASSET
172.19.131.174_20220121112042,172.19.131.174_20220121112042,1.68,ADMIN_ACTION -> STATIC_ASSET -> GENERIC_GET
10.143.2.25_20220122170812,10.143.2.25_20220122170812,1.67,STATIC_ASSET
10.143.2.91_20220121125357,10.143.2.91_20220121125357,1.67,FORM_SUBMISSION
10.143.2.25_20220122063812,10.143.2.25_20220122063812,1.67,FORM_SUBMISSION -> STATIC_ASSET
172.19.131.174_20220124163930,172.19.131.174_20220124163930,1.67,GENERIC_GET -> STATIC_ASSET -> DYNAMIC_QUERY
10.143.2.25_20220124090009,10.143.2.25_20220124090009,1.67,FORM_SUBMISSION -> GENERIC_GET -> STATIC_ASSET
10.143.2.25_20220121192438,10.143.2.25_20220121192438,1.67,FORM_SUBMISSION -> STATIC_ASSET
10.143.2.25_20220123093347,10.143.2.25_20220123093347,1.66,FORM_SUBMISSION -> STATIC_ASSET -> GENERIC_GET
10.143.3.65_20220121132842,10.143.3.65_20220121132842,1.66,FORM_SUBMISSION
10.143.3.65_20220124214717,10.143.3.65_20220124214717,1.65,SENSITIVE_FILE_ACCESS -> FORM_SUBMISSION
10.143.2.25_20220121095756,10.143.2.25_20220121095756,1.64,STATIC_ASSET
172.19.130.68_20220121180219,172.19.130.68_20220121120211,1.64,DYNAMIC_QUERY -> SENSITIVE_FILE_ACCESS
10.143.2.25_20220123055422,10.143.2.25_20220123055422,1.63,STATIC_ASSET
10.143.2.25_20220123154627,10.143.2.25_20220123154627,1.62,STATIC_ASSET
10.143.2.25_20220123060447,10.143.2.25_20220123060447,1.62,SENSITIVE_FILE_ACCESS -> STATIC_ASSET
10.143.3.65_20220124150039,10.143.3.65_20220124150039,1.61,SENSITIVE_FILE_ACCESS
10.143.2.25_20220121192212,10.143.2.25_20220121192212,1.61,FORM_SUBMISSION -> STATIC_ASSET
172.19.131.174_20220121104811,172.19.131.174_20220121104811,1.61,SENSITIVE_FILE_ACCESS -> STATIC_ASSET
10.143.2.25_20220123105116,10.143.2.25_20220123105116,1.61,STATIC_ASSET
172.19.131.174_20220124105525,172.19.131.174_20220124105525,1.6,STATIC_ASSET -> FORM_SUBMISSION
10.143.2.25_20220121151737,10.143.2.25_20220121151737,1.59,STATIC_ASSET -> GENERIC_GET
10.143.2.25_20220123091118,10.143.2.25_20220123091118,1.59,GENERIC_GET -> STATIC_ASSET
172.19.130.68_20220121095603,172.19.130.68_20220121095603,1.59,GENERIC_GET -> AUTH_ACTION -> STATIC_ASSET
10.143.2.25_20220121145721,10.143.2.25_20220121145721,1.59,STATIC_ASSET -> FORM_SUBMISSION
10.143.2.25_20220123110142,10.143.2.25_20220123110142,1.58,SENSITIVE_FILE_ACCESS -> STATIC_ASSET
10.143.2.25_20220121204111,10.143.2.25_20220121204111,1.58,STATIC_ASSET -> SENSITIVE_FILE_ACCESS
172.19.131.174_20220121090630,172.19.131.174_20220121090630,1.58,STATIC_ASSET -> DYNAMIC_QUERY
172.19.131.174_20220124163512,172.19.131.174_20220124163512,1.58,STATIC_ASSET -> SENSITIVE_FILE_ACCESS
10.143.2.25_20220121190245,10.143.2.25_20220121190245,1.57,FORM_SUBMISSION -> STATIC_ASSET
10.143.3.65_20220122061158,10.143.3.65_20220122061158,1.57,STATIC_ASSET -> DYNAMIC_QUERY -> ADMIN_ACTION
172.19.130.68_20220124113702,172.19.130.68_20220124113702,1.57,GENERIC_GET -> STATIC_ASSET -> DYNAMIC_QUERY
10.143.2.25_20220121195226,10.143.2.25_20220121195226,1.57,STATIC_ASSET -> GENERIC_GET
10.143.2.91_20220121150518,10.143.2.91_20220121150518,1.57,STATIC_ASSET -> AUTH_ACTION -> GENERIC_GET
10.143.2.25_20220121152502,10.143.2.25_20220121152502,1.56,FORM_SUBMISSION -> STATIC_ASSET
10.143.2.25_20220121093711,10.143.2.25_20220121093711,1.56,GENERIC_GET -> FORM_SUBMISSION -> STATIC_ASSET
10.143.3.65_20220121070540,10.143.3.65_20220121070540,1.56,SENSITIVE_FILE_ACCESS -> STATIC_ASSET -> FORM_SUBMISSION
172.19.130.68_20220124073612,172.19.130.68_20220124073612,1.55,GENERIC_GET -> STATIC_ASSET
10.143.2.25_20220122161726,10.143.2.25_20220122161726,1.55,STATIC_ASSET -> ADMIN_ACTION -> GENERIC_GET
10.143.2.25_20220123125351,10.143.2.25_20220123125351,1.55,FORM_SUBMISSION -> STATIC_ASSET
10.143.2.25_20220123110438,10.143.2.25_20220123110438,1.54,STATIC_ASSET -> SENSITIVE_FILE_ACCESS
10.143.2.25_20220121195954,10.143.2.25_20220121195954,1.53,SENSITIVE_FILE_ACCESS -> STATIC_ASSET
10.143.3.65_20220121081128,10.143.3.65_20220121081128,1.52,DYNAMIC_QUERY -> STATIC_ASSET
172.19.131.174_20220124164624,172.19.131.174_20220124164624,1.52,GENERIC_GET -> ADMIN_ACTION -> STATIC_ASSET
10.143.2.25_20220123111634,10.143.2.25_20220123111634,1.51,FORM_SUBMISSION -> STATIC_ASSET
10.143.2.91_20220122095927,10.143.2.91_20220122095927,1.51,GENERIC_GET -> DYNAMIC_QUERY -> STATIC_ASSET
172.19.130.68_20220123175644,172.19.130.68_20220123175644,1.5,ADMIN_ACTION -> GENERIC_GET -> STATIC_ASSET
10.143.3.65_20220122082300,10.143.3.65_20220122082300,1.49,STATIC_ASSET -> AUTH_ACTION -> GENERIC_GET
10.143.2.25_20220121143038,10.143.2.25_20220121143038,1.49,SENSITIVE_FILE_ACCESS -> STATIC_ASSET
10.143.2.25_20220121204301,10.143.2.25_20220121204301,1.49,SENSITIVE_FILE_ACCESS -> STATIC_ASSET
10.143.2.25_20220123060113,10.143.2.25_20220123060113,1.49,SENSITIVE_FILE_ACCESS -> STATIC_ASSET
10.143.2.25_20220121092116,10.143.2.25_20220121092116,1.49,FORM_SUBMISSION -> STATIC_ASSET
