session_id,parent_tracking_id,source_ip,geo_country,is_external_ip,is_off_hours,session_duration_sec,total_requests,req_per_min,min_interarrival_sec,avg_uri_depth,error_404_rate,error_403_rate,error_50x_rate,post_rate,rare_method_rate,unique_path_ratio,static_asset_ratio,suspicious_ext_rate,status_diversity,unique_uas,avg_payload_bytes,max_resp_bytes,l1_alert_count,l1_alert_types
10.143.3.65_20220122055813_000000,10.143.3.65_20220122055813_000000,10.143.3.65,LOCAL,0,1,7046.0,633,5.39,0.0,4.09,0.0095,0.0,0.0,0.1216,0.0158,0.6509,0.654,0.09,5,1,15226.25,6128195,0,
10.143.2.4_20220122072648_000000,10.143.2.4_20220122072648_000000,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.91_20220122082813_000000,10.143.2.91_20220122082813_000000,10.143.2.91,LOCAL,0,0,1.0,8,480.0,0.0,4.0,0.125,0.0,0.0,0.0,0.0,1.0,0.875,0.0,2,1,6417.62,23204,0,
10.143.2.91_20220122083319_000000,10.143.2.91_20220122083319_000000,10.143.2.91,LOCAL,0,0,0.0,19,1140.0,0.0,5.32,0.0526,0.0,0.0,0.0,0.0,1.0,0.9474,0.0,2,1,21277.42,79823,0,
10.143.2.25_20220122080545_000000,10.143.2.25_20220122080545_000000,10.143.2.25,LOCAL,0,0,3058.0,368,7.22,0.0,3.79,0.0,0.0,0.0,0.106,0.0,0.5109,0.8315,0.0571,2,1,4867.02,79823,0,
10.143.2.91_20220122083856_000000,10.143.2.91_20220122083856_000000,10.143.2.91,LOCAL,0,0,948.0,11,0.7,0.0,2.45,0.0,0.0,0.0,0.3636,0.0,0.3636,0.1818,0.3636,1,1,8454.82,28226,0,
10.143.2.25_20220122090338_000000,10.143.2.25_20220122090338_000000,10.143.2.25,LOCAL,0,0,369.0,42,6.83,0.0,5.12,0.0,0.0,0.0,0.0952,0.0,0.4762,0.8333,0.0952,1,1,19834.12,79823,0,
10.143.2.4_20220122082813_000000,10.143.2.4_20220122082813_000000,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.91_20220122091246_000000,10.143.2.91_20220122091246_000000,10.143.2.91,LOCAL,0,0,1166.0,208,10.7,0.0,3.58,0.0,0.0,0.0,0.1106,0.0,0.8317,0.75,0.1538,2,1,3331.51,41748,0,
10.143.2.91_20220122093713_000000,10.143.2.91_20220122093713_000000,10.143.2.91,LOCAL,0,0,1610.0,129,4.81,0.0,3.63,0.0155,0.0,0.0,0.0543,0.0,0.8372,0.845,0.0155,4,1,10891.83,107683,0,
10.143.3.65_20220122082300_000000,10.143.3.65_20220122082300_000000,10.143.3.65,LOCAL,0,0,4295.0,358,5.0,0.0,4.5,0.0,0.0,0.0,0.1285,0.0056,0.6341,0.5559,0.0531,4,1,4272.91,107683,0,
172.19.131.174_20220122044649_000000,172.19.131.174_20220121104550_000000,172.19.131.174,LOCAL,0,1,21600.0,3165,8.79,0.0,4.33,0.0003,0.0,0.0,0.073,0.0,0.1021,0.6101,0.0863,4,2,3738.36,107683,0,
10.143.2.4_20220122093435_000000,10.143.2.4_20220122093435_000000,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.25_20220122091537_000000,10.143.2.25_20220122091537_000000,10.143.2.25,LOCAL,0,0,3062.0,291,5.7,0.0,3.47,0.0,0.0,0.0,0.189,0.0,0.4742,0.7457,0.0653,2,1,2759.57,51116,0,
10.143.2.91_20220122101206_000000,10.143.2.91_20220122101206_000000,10.143.2.91,LOCAL,0,0,2396.0,197,4.93,0.0,3.57,0.0102,0.0,0.0,0.1218,0.0,0.8071,0.7513,0.1015,3,1,3168.63,41748,0,
10.143.3.65_20220122103403_000000,10.143.3.65_20220122103403_000000,10.143.3.65,LOCAL,0,0,560.0,13,1.39,0.0,1.77,0.0,0.0,0.0,0.7692,0.0,0.1538,0.0,0.7692,1,1,5241.46,28670,0,
10.143.2.91_20220122105747_000000,10.143.2.91_20220122105747_000000,10.143.2.91,LOCAL,0,0,228.0,7,1.84,0.0,2.57,0.1429,0.0,0.0,0.2857,0.0,0.7143,0.4286,0.2857,2,1,7575.71,26508,0,
10.143.2.91_20220122110717_000000,10.143.2.91_20220122110717_000000,10.143.2.91,LOCAL,0,0,432.0,97,13.47,0.0,3.4,0.0103,0.0,0.0,0.0103,0.0,0.9278,0.9278,0.0,4,1,9575.49,107683,0,
10.143.2.4_20220122104724_000000,10.143.2.4_20220122104724_000000,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
172.19.130.68_20220122060319_000000,172.19.130.68_20220121120211_000000,172.19.130.68,LOCAL,0,0,21600.0,2323,6.45,0.0,5.14,0.0,0.0,0.0,0.0039,0.0099,0.0964,0.4877,0.0443,6,2,9336.76,6128195,0,
10.143.3.65_20220122110342_000000,10.143.3.65_20220122110342_000000,10.143.3.65,LOCAL,0,0,2528.0,116,2.75,0.0,5.29,0.0,0.0,0.0,0.0517,0.0259,0.2759,0.1121,0.2069,4,1,11671.8,1022543,0,
10.143.2.4_20220122113134_000000,10.143.2.4_20220122113134_000000,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.25_20220122105602_000000,10.143.2.25_20220122105602_000000,10.143.2.25,LOCAL,0,0,5113.0,980,11.5,0.0,3.96,0.0,0.0,0.0,0.0551,0.0082,0.4061,0.8102,0.0388,6,1,3417.16,107683,0,
::1_20220122065955_000000,::1_20220122065955_000000,::1,LOCAL,0,0,19652.0,286,0.87,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0035,0.0,0.0,1,2,111.45,126,26,Scanner_Bot
::1_20220122125748_000000,::1_20220122125748_000000,::1,LOCAL,0,0,588.0,11,1.12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0909,0.0,0.0,1,2,111.45,126,1,Scanner_Bot
10.143.2.25_20220122125442_000000,10.143.2.25_20220122125442_000000,10.143.2.25,LOCAL,0,0,1048.0,241,13.8,0.0,4.32,0.0,0.0,0.0,0.0,0.0373,0.8091,0.7718,0.0207,4,1,4734.98,107683,0,
10.143.2.4_20220122125442_000000,10.143.2.4_20220122125442_000000,10.143.2.4,LOCAL,0,0,3.68,4,65.3,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.25,1,1,2322.0,9138,0,
::1_20220122131857_000000,::1_20220122131857_000000,::1,LOCAL,0,0,303.0,9,1.78,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1111,0.0,0.0,1,1,110.0,110,0,
10.143.2.25_20220122132846_000000,10.143.2.25_20220122132846_000000,10.143.2.25,LOCAL,0,0,125.0,25,12.0,0.0,5.24,0.0,0.0,0.0,0.0,0.0,0.72,0.92,0.0,1,1,18334.84,79823,0,
::1_20220122133059_000000,::1_20220122133059_000000,::1,LOCAL,0,0,251.0,9,2.15,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1111,0.0,0.0,1,2,111.78,126,1,Scanner_Bot
10.143.3.65_20220122124224_000000,10.143.3.65_20220122124224_000000,10.143.3.65,LOCAL,0,0,3479.0,119,2.05,0.0,3.49,0.0,0.0,0.0,0.3361,0.0084,0.5546,0.3025,0.2521,4,1,3664.6,25551,0,
10.143.2.25_20220122133619_000000,10.143.2.25_20220122133619_000000,10.143.2.25,LOCAL,0,0,23.0,4,10.43,0.0,2.75,0.0,0.0,0.0,0.5,0.0,0.75,0.25,0.5,1,1,5311.0,7978,0,
::1_20220122134655_000000,::1_20220122134655_000000,::1,LOCAL,0,0,489.0,6,0.74,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,0.0,1,1,110.0,110,0,
10.143.2.91_20220122112003_000000,10.143.2.91_20220122112003_000000,10.143.2.91,LOCAL,0,0,9748.0,793,4.88,0.0,3.51,0.0013,0.0,0.0,0.261,0.0,0.3695,0.5435,0.1715,4,1,5156.19,107661,0,
::1_20220122141007_000000,::1_20220122141007_000000,::1,LOCAL,0,0,537.0,20,2.23,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.0,0.0,1,1,110.0,110,0,
10.143.2.4_20220122132846_000000,10.143.2.4_20220122132846_000000,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.91_20220122142105_000000,10.143.2.91_20220122142105_000000,10.143.2.91,LOCAL,0,0,859.0,23,1.61,0.0,4.57,0.0435,0.0,0.0,0.0,0.0,0.8261,0.7826,0.0,2,1,19700.22,79823,0,
::1_20220122142406_000000,::1_20220122142406_000000,::1,LOCAL,0,0,1777.0,35,1.18,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0286,0.0,0.0,1,2,110.46,126,1,Scanner_Bot
::1_20220122150443_000000,::1_20220122150443_000000,::1,LOCAL,0,0,678.0,20,1.77,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.0,0.0,1,2,111.6,126,2,Scanner_Bot
10.143.2.25_20220122140951_000000,10.143.2.25_20220122140951_000000,10.143.2.25,LOCAL,0,0,4876.0,523,6.44,0.0,3.59,0.0,0.0,0.0,0.1396,0.0,0.4111,0.7839,0.0765,2,1,3891.87,79823,0,
10.143.2.25_20220122153927_000000,10.143.2.25_20220122153927_000000,10.143.2.25,LOCAL,0,0,223.0,22,5.92,0.0,5.05,0.0,0.0,0.0,0.0909,0.0,0.9091,0.8182,0.0909,1,1,19133.32,79823,0,
10.143.2.25_20220122154857_000000,10.143.2.25_20220122154857_000000,10.143.2.25,LOCAL,0,0,20.0,86,258.0,0.0,3.59,0.0,0.0,0.0,0.0116,0.0,0.9651,0.9419,0.0233,2,1,3260.28,44185,0,
10.143.2.4_20220122142728_000000,10.143.2.4_20220122142728_000000,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.3.65_20220122135432_000000,10.143.3.65_20220122135432_000000,10.143.3.65,LOCAL,0,0,8129.0,241,1.78,0.0,4.17,0.0,0.0,0.0,0.3402,0.0041,0.166,0.0207,0.3237,3,1,4267.87,25551,0,
10.143.2.25_20220122155838_000000,10.143.2.25_20220122155838_000000,10.143.2.25,LOCAL,0,0,788.0,167,12.72,0.0,3.93,0.0,0.0,0.0,0.0539,0.0,0.8204,0.8982,0.0299,2,1,4952.89,79823,0,
10.143.2.4_20220122161002_000000,10.143.2.4_20220122161002_000000,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
172.19.131.174_20220122104719_000000,172.19.131.174_20220121104550_000000,172.19.131.174,LOCAL,0,0,21600.0,3329,9.25,0.0,4.32,0.0003,0.0,0.0,0.1009,0.0,0.0967,0.5909,0.0775,5,2,4150.48,107683,0,
10.143.2.91_20220122144844_000000,10.143.2.91_20220122144844_000000,10.143.2.91,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,6203.0,6203,0,
::1_20220122152735_000000,::1_20220122152735_000000,::1,LOCAL,0,0,4421.0,69,0.94,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0145,0.0,0.0,1,1,110.0,110,0,
10.143.3.65_20220122161502_000000,10.143.3.65_20220122161502_000000,10.143.3.65,LOCAL,0,0,1425.0,6,0.25,225.0,3.5,0.0,0.0,0.0,0.8333,0.0,0.3333,0.0,0.0,1,1,2730.33,6203,0,
10.143.2.25_20220122161726_000000,10.143.2.25_20220122161726_000000,10.143.2.25,LOCAL,0,0,547.0,24,2.63,0.0,4.75,0.0,0.0,0.0,0.125,0.0,0.8333,0.75,0.125,1,1,18028.12,79823,0,
10.143.2.4_20220122162633_000000,10.143.2.4_20220122162633_000000,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
::1_20220122170827_000000,::1_20220122170827_000000,::1,LOCAL,0,0,269.0,11,2.45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0909,0.0,0.0,1,2,117.27,126,5,Scanner_Bot
10.143.2.25_20220122170812_000000,10.143.2.25_20220122170812_000000,10.143.2.25,LOCAL,0,0,2557.0,361,8.47,0.0,4.62,0.0,0.0,0.0,0.0083,0.0388,0.6233,0.6925,0.0166,5,1,6224.55,107683,0,
172.19.130.68_20220122120333_000000,172.19.130.68_20220121120211_000000,172.19.130.68,LOCAL,0,0,21600.0,2621,7.28,0.0,4.86,0.0,0.0,0.0,0.0057,0.0134,0.0836,0.5609,0.0374,6,2,6632.08,107362,0,
10.143.2.25_20220122175659_000000,10.143.2.25_20220122175659_000000,10.143.2.25,LOCAL,0,0,332.0,213,38.49,0.0,4.07,0.0,0.0,0.0,0.0,0.0423,0.8732,0.8498,0.0188,4,1,4973.65,107683,0,
::1_20220122172417_000000,::1_20220122172417_000000,::1,LOCAL,0,0,2241.0,59,1.58,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0169,0.0,0.0,1,2,116.24,126,23,Scanner_Bot
10.143.2.91_20220122174750_000000,10.143.2.91_20220122174750_000000,10.143.2.91,LOCAL,0,0,155.0,181,70.06,0.0,3.36,0.0,0.0,0.0,0.0166,0.0,0.4586,0.9337,0.0,3,1,9768.36,107683,0,
::1_20220122181134_000000,::1_20220122181134_000000,::1,LOCAL,0,0,13.0,13,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0769,0.0,0.0,1,2,117.38,126,6,Scanner_Bot
10.143.2.91_20220122183029_000000,10.143.2.91_20220122183029_000000,10.143.2.91,LOCAL,0,0,146.0,176,72.33,0.0,3.38,0.0,0.0,0.0,0.0114,0.0,0.4716,0.9432,0.0,3,1,9901.16,107683,0,
::1_20220122183039_000000,::1_20220122183039_000000,::1,LOCAL,0,0,144.0,11,4.58,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0909,0.0,0.0,1,2,117.27,126,5,Scanner_Bot
::1_20220122184811_000000,::1_20220122184811_000000,::1,LOCAL,0,0,4.0,6,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,0.0,1,2,118.0,126,3,Scanner_Bot
10.143.2.4_20220122173644_000000,10.143.2.4_20220122173644_000000,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.4_20220122190536_000000,10.143.2.4_20220122190536_000000,10.143.2.4,LOCAL,0,1,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
::1_20220122190418_000000,::1_20220122190418_000000,::1,LOCAL,0,1,1226.0,4,0.2,261.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,1,2,114.0,126,1,Scanner_Bot
10.143.2.91_20220122184802_000000,10.143.2.91_20220122184802_000000,10.143.2.91,LOCAL,0,0,5.0,88,1056.0,0.0,3.38,0.0,0.0,0.0,0.0114,0.0,0.9432,0.9432,0.0,3,1,9900.5,107683,0,
::1_20220122194010_000000,::1_20220122194010_000000,::1,LOCAL,0,1,1711.0,4,0.14,421.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,1,1,110.0,110,0,
172.19.131.174_20220122164723_000000,172.19.131.174_20220121104550_000000,172.19.131.174,LOCAL,0,0,21596.0,1659,4.61,0.0,5.21,0.0006,0.0,0.0,0.0555,0.0,0.1224,0.4286,0.0778,4,2,6543.07,107683,0,
172.19.130.68_20220122180349_000000,172.19.130.68_20220121120211_000000,172.19.130.68,LOCAL,0,0,21600.0,2001,5.56,0.0,5.68,0.0,0.0,0.0,0.0035,0.0085,0.1084,0.3243,0.0585,4,2,6404.14,544401,0,
172.19.131.174_20220122224749_000000,172.19.131.174_20220121104550_000000,172.19.131.174,LOCAL,0,1,21600.0,793,2.2,14.0,6.82,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0908,1,1,2393.02,2480,0,
10.143.2.25_20220122181128_000000,10.143.2.25_20220122181128_000000,10.143.2.25,LOCAL,0,0,12546.0,717,3.43,0.0,5.8,0.0,0.0,0.0,0.0028,0.0223,0.2957,0.3026,0.0586,4,1,4094.9,541969,0,
::1_20220122203627_000000,::1_20220122203627_000000,::1,LOCAL,0,1,135.0,13,5.78,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0769,0.0,0.0,1,2,118.62,126,7,Scanner_Bot
172.19.130.68_20220123000419_000000,172.19.130.68_20220121120211_000000,172.19.130.68,LOCAL,0,1,21600.0,793,2.2,14.0,6.82,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0908,1,1,4825.02,4912,0,
::1_20220123055017_000000,::1_20220123055017_000000,::1,LOCAL,0,1,1273.0,22,1.04,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0455,0.0,0.0,1,1,110.0,110,0,
10.143.2.91_20220122203621_000000,10.143.2.91_20220122203621_000000,10.143.2.91,LOCAL,0,1,6.0,88,880.0,0.0,3.38,0.0,0.0,0.0,0.0114,0.0,0.9432,0.9432,0.0,3,1,9900.75,107683,0,
10.143.2.4_20220122193307_000000,10.143.2.4_20220122193307_000000,10.143.2.4,LOCAL,0,1,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.25_20220123055009_000000,10.143.2.25_20220123055009_000000,10.143.2.25,LOCAL,0,1,3801.0,436,6.88,0.0,3.39,0.0,0.0,0.0,0.0826,0.0,0.3417,0.8417,0.0894,2,1,2774.11,41748,0,
10.143.2.91_20220123063613_000000,10.143.2.91_20220123063613_000000,10.143.2.91,LOCAL,0,0,1.0,8,480.0,0.0,4.0,0.125,0.0,0.0,0.0,0.0,1.0,0.875,0.0,2,1,6417.75,23204,0,
10.143.3.65_20220122174741_000000,10.143.3.65_20220122174741_000000,10.143.3.65,LOCAL,0,0,2138.0,84,2.36,0.0,6.06,0.0119,0.0,0.0,0.0,0.0238,0.2143,0.0833,0.0595,4,1,5310.88,245956,0,
10.143.2.4_20220123063614_000000,10.143.2.4_20220123063614_000000,10.143.2.4,LOCAL,0,0,0.0,2,120.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,1,1,4644.0,9138,0,
10.143.2.91_20220123073925_000000,10.143.2.91_20220123073925_000000,10.143.2.91,LOCAL,0,0,770.0,176,13.71,0.0,3.66,0.0,0.0,0.0,0.1364,0.0,0.8636,0.7443,0.0739,2,1,3859.97,51116,0,
10.143.2.25_20220123071221_000000,10.143.2.25_20220123071221_000000,10.143.2.25,LOCAL,0,0,1327.0,288,13.02,0.0,4.35,0.0,0.0,0.0,0.0069,0.0278,0.7222,0.7535,0.0104,4,1,4744.9,107683,0,
10.143.2.91_20220123075716_000000,10.143.2.91_20220123075716_000000,10.143.2.91,LOCAL,0,0,443.0,32,4.33,0.0,3.66,0.0,0.0,0.0,0.125,0.0,0.875,0.6875,0.1562,2,1,2735.81,11291,0,
10.143.3.65_20220123074028_000000,10.143.3.65_20220123074028_000000,10.143.3.65,LOCAL,0,0,2434.0,410,10.11,0.0,3.61,0.0,0.0,0.0,0.0683,0.0024,0.8585,0.8098,0.1049,4,1,4962.35,107683,0,
10.143.2.4_20220123075424_000000,10.143.2.4_20220123075424_000000,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.25_20220123080612_000000,10.143.2.25_20220123080612_000000,10.143.2.25,LOCAL,0,0,6417.0,883,8.26,0.0,3.49,0.0,0.0,0.0,0.1031,0.0,0.2288,0.8245,0.0781,2,1,2940.07,51692,0,
10.143.2.4_20220123094643_000000,10.143.2.4_20220123094643_000000,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
172.19.131.174_20220123044819_000000,172.19.131.174_20220121104550_000000,172.19.131.174,LOCAL,0,1,21600.0,2481,6.89,0.0,4.57,0.0008,0.0,0.0,0.0375,0.0,0.1229,0.5893,0.0693,4,2,5276.84,107683,0,
10.143.2.91_20220123082652_000000,10.143.2.91_20220123082652_000000,10.143.2.91,LOCAL,0,0,7498.0,200,1.6,0.0,3.45,0.01,0.0,0.0,0.405,0.0,0.42,0.285,0.305,3,1,5908.9,79823,0,
10.143.3.65_20220123082856_000000,10.143.3.65_20220123082856_000000,10.143.3.65,LOCAL,0,0,8418.0,262,1.87,0.0,3.3,0.0,0.0,0.0,0.4046,0.0,0.1985,0.1069,0.2977,3,1,8699.62,51692,0,
10.143.2.91_20220123105450_000000,10.143.2.91_20220123105450_000000,10.143.2.91,LOCAL,0,0,1596.0,104,3.91,0.0,3.15,0.0096,0.0,0.0,0.0769,0.0,0.8269,0.8269,0.0673,4,1,9558.45,107683,0,
10.143.2.91_20220123112724_000000,10.143.2.91_20220123112724_000000,10.143.2.91,LOCAL,0,0,243.0,147,36.3,0.0,3.36,0.0,0.0,0.0,0.0612,0.0,0.8231,0.7755,0.1973,2,1,4441.4,41748,0,
10.143.2.4_20220123103150_000000,10.143.2.4_20220123103150_000000,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
172.19.130.68_20220123060449_000000,172.19.130.68_20220121120211_000000,172.19.130.68,LOCAL,0,0,21600.0,2991,8.31,0.0,4.63,0.0,0.0,0.0,0.0053,0.006,0.0742,0.6379,0.0291,4,2,6857.32,230398,0,
10.143.2.25_20220123100851_000000,10.143.2.25_20220123100851_000000,10.143.2.25,LOCAL,0,0,6779.0,994,8.8,0.0,3.9,0.0,0.0,0.0,0.0573,0.003,0.4024,0.8089,0.0483,3,1,4496.26,230398,0,
10.143.3.65_20220123112242_000000,10.143.3.65_20220123112242_000000,10.143.3.65,LOCAL,0,0,2434.0,138,3.4,0.0,4.68,0.0,0.0,0.0,0.087,0.0435,0.3913,0.2391,0.2609,3,1,3780.94,57875,0,
10.143.2.4_20220123114636_000000,10.143.2.4_20220123114636_000000,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.25_20220123120654_000000,10.143.2.25_20220123120654_000000,10.143.2.25,LOCAL,0,0,219.0,21,5.75,0.0,5.19,0.0,0.0,0.0,0.0476,0.0,0.9524,0.8571,0.0476,1,1,20041.05,79823,0,
10.143.2.25_20220123121606_000000,10.143.2.25_20220123121606_000000,10.143.2.25,LOCAL,0,0,1.0,18,1080.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,1.0,0.9444,0.0,1,1,22677.78,80012,0,
::1_20220123062348_000000,::1_20220123062348_000000,::1,LOCAL,0,0,21267.0,388,1.09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0026,0.0,0.0,1,2,112.68,126,65,Scanner_Bot
10.143.2.91_20220123113628_000000,10.143.2.91_20220123113628_000000,10.143.2.91,LOCAL,0,0,3634.0,302,4.99,0.0,3.76,0.0066,0.0,0.0,0.2517,0.0,0.6192,0.5695,0.0762,4,1,6854.35,107683,0,
10.143.2.91_20220123124518_000000,10.143.2.91_20220123124518_000000,10.143.2.91,LOCAL,0,0,466.0,120,15.45,0.0,3.69,0.0167,0.0,0.0,0.0167,0.0,0.8417,0.9167,0.0,4,1,11291.78,107683,0,
10.143.2.4_20220123124741_000000,10.143.2.4_20220123124741_000000,10.143.2.4,LOCAL,0,0,0.0,2,120.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,1,1,4644.0,9138,0,
10.143.3.65_20220123124124_000000,10.143.3.65_20220123124124_000000,10.143.3.65,LOCAL,0,0,2540.0,228,5.39,0.0,3.66,0.0088,0.0,0.0,0.1228,0.0,0.7632,0.7456,0.1623,3,1,5382.44,79823,0,
10.143.2.25_20220123122134_000000,10.143.2.25_20220123122134_000000,10.143.2.25,LOCAL,0,0,5118.0,418,4.9,0.0,3.74,0.0,0.0,0.0,0.1675,0.0,0.3732,0.7703,0.0574,2,1,3085.91,51116,0,
::1_20220123123532_000000,::1_20220123123532_000000,::1,LOCAL,0,0,3781.0,125,1.98,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.008,0.0,0.0,1,2,111.15,126,9,Scanner_Bot
10.143.2.91_20220123132949_000000,10.143.2.91_20220123132949_000000,10.143.2.91,LOCAL,0,0,1637.0,12,0.44,0.0,2.08,0.0,0.0,0.0,0.3333,0.0,0.3333,0.1667,0.3333,1,1,9562.83,31376,0,
::1_20220123135419_000000,::1_20220123135419_000000,::1,LOCAL,0,0,703.0,19,1.62,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0526,0.0,0.0,1,1,110.0,110,0,
10.143.2.91_20220123141008_000000,10.143.2.91_20220123141008_000000,10.143.2.91,LOCAL,0,0,498.0,94,11.33,0.0,3.31,0.0106,0.0,0.0,0.0213,0.0,0.8936,0.9149,0.0,4,1,9546.61,107683,0,
10.143.2.4_20220123132949_000000,10.143.2.4_20220123132949_000000,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.91_20220123142741_000000,10.143.2.91_20220123142741_000000,10.143.2.91,LOCAL,0,0,0.0,8,480.0,0.0,4.0,0.125,0.0,0.0,0.0,0.0,1.0,0.875,0.0,2,1,6417.62,23204,0,
::1_20220123141455_000000,::1_20220123141455_000000,::1,LOCAL,0,0,1161.0,37,1.91,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027,0.0,0.0,1,2,111.3,126,3,Scanner_Bot
10.143.3.65_20220123133228_000000,10.143.3.65_20220123133228_000000,10.143.3.65,LOCAL,0,0,2288.0,401,10.52,0.0,3.89,0.0,0.0,0.0,0.0474,0.0025,0.803,0.7431,0.0923,4,1,4607.44,107683,0,
::1_20220123144538_000000,::1_20220123144538_000000,::1,LOCAL,0,0,6.0,7,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1429,0.0,0.0,1,2,119.14,126,4,Scanner_Bot
10.143.2.4_20220123142741_000000,10.143.2.4_20220123142741_000000,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.25_20220123135411_000000,10.143.2.25_20220123135411_000000,10.143.2.25,LOCAL,0,0,5103.0,777,9.14,0.0,4.1,0.0,0.0,0.0,0.0528,0.0129,0.4492,0.7658,0.0425,3,1,3416.57,107683,0,
::1_20220123145148_000000,::1_20220123145148_000000,::1,LOCAL,0,0,931.0,13,0.84,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0769,0.0,0.0,1,2,112.46,126,2,Scanner_Bot
