session_id,parent_tracking_id,source_ip,geo_country,is_external_ip,is_off_hours,session_duration_sec,total_requests,req_per_min,min_interarrival_sec,avg_uri_depth,error_404_rate,error_403_rate,error_50x_rate,post_rate,rare_method_rate,unique_path_ratio,static_asset_ratio,suspicious_ext_rate,status_diversity,unique_uas,avg_payload_bytes,max_resp_bytes,l1_alert_count,l1_alert_types
10.143.2.91_20220121134126,10.143.2.91_20220121134126,10.143.2.91,LOCAL,0,0,1254.0,92,4.4,0.0,2.97,0.0,0.0,0.0,0.3478,0.0,0.413,0.2065,0.5,2,1,6895.21,25551,0,
10.143.2.91_20220121140506,10.143.2.91_20220121140506,10.143.2.91,LOCAL,0,0,6.0,88,880.0,0.0,3.38,0.0,0.0,0.0,0.0114,0.0,0.9432,0.9432,0.0,3,1,9901.05,107683,0,
10.143.2.25_20220121140315,10.143.2.25_20220121140315,10.143.2.25,LOCAL,0,0,85.0,6,4.24,0.0,2.5,0.0,0.0,0.0,0.6667,0.0,0.5,0.1667,0.6667,1,1,3138.5,6202,0,
10.143.2.91_20220121140724,10.143.2.91_20220121140724,10.143.2.91,LOCAL,0,0,1.0,8,480.0,0.0,4.0,0.125,0.0,0.0,0.0,0.0,1.0,0.875,0.0,2,1,6417.38,23203,0,
10.143.2.25_20220121140918,10.143.2.25_20220121140918,10.143.2.25,LOCAL,0,0,409.0,88,12.91,0.0,3.57,0.0,0.0,0.0,0.0227,0.0,0.9659,0.9205,0.0341,2,1,3156.99,41748,0,
10.143.2.91_20220121141244,10.143.2.91_20220121141244,10.143.2.91,LOCAL,0,0,6.0,88,880.0,0.0,3.38,0.0,0.0,0.0,0.0114,0.0,0.9432,0.9432,0.0,3,1,9900.7,107683,0,
10.143.2.91_20220121141750,10.143.2.91_20220121141750,10.143.2.91,LOCAL,0,0,1.0,8,480.0,0.0,4.0,0.125,0.0,0.0,0.0,0.0,1.0,0.875,0.0,2,1,6417.5,23204,0,
10.143.2.25_20220121141722,10.143.2.25_20220121141722,10.143.2.25,LOCAL,0,0,290.0,60,12.41,0.0,3.87,0.0,0.0,0.0,0.1167,0.0,0.7,0.85,0.0333,1,1,2584.53,11291,0,
10.143.2.4_20220121135609,10.143.2.4_20220121135609,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.91_20220121142310,10.143.2.91_20220121142310,10.143.2.91,LOCAL,0,0,0.0,19,1140.0,0.0,5.32,0.0526,0.0,0.0,0.0,0.0,1.0,0.9474,0.0,2,1,21084.47,79823,0,
10.143.2.25_20220121142607,10.143.2.25_20220121142607,10.143.2.25,LOCAL,0,0,106.0,39,22.08,0.0,2.97,0.0,0.0,0.0,0.0513,0.0,0.641,0.8462,0.1026,2,1,2180.13,9096,0,
10.143.2.25_20220121142907,10.143.2.25_20220121142907,10.143.2.25,LOCAL,0,0,19.0,15,47.37,0.0,2.53,0.0,0.0,0.0,0.0667,0.0,0.8667,0.8,0.2,2,1,2621.27,9418,0,
10.143.2.25_20220121143038,10.143.2.25_20220121143038,10.143.2.25,LOCAL,0,0,44.0,14,19.09,0.0,2.43,0.0,0.0,0.0,0.0714,0.0,0.8571,0.7857,0.2143,2,1,2558.07,7015,0,
10.143.2.25_20220121143251,10.143.2.25_20220121143251,10.143.2.25,LOCAL,0,0,37.0,14,22.7,0.0,2.43,0.0,0.0,0.0,0.0714,0.0,0.8571,0.7857,0.2143,2,1,2760.57,6915,0,
10.143.2.25_20220121143534,10.143.2.25_20220121143534,10.143.2.25,LOCAL,0,0,0.0,7,420.0,0.0,2.43,0.0,0.0,0.0,0.1429,0.0,1.0,0.7143,0.2857,2,1,2313.14,6566,0,
10.143.2.25_20220121143802,10.143.2.25_20220121143802,10.143.2.25,LOCAL,0,0,171.0,73,25.61,0.0,2.62,0.0,0.0,0.0,0.0548,0.0,0.3151,0.8219,0.1644,2,1,2824.18,9788,0,
10.143.2.25_20220121144414,10.143.2.25_20220121144414,10.143.2.25,LOCAL,0,0,616.0,87,8.47,0.0,3.99,0.0,0.0,0.0,0.2874,0.0,0.8046,0.6897,0.0115,1,1,3376.25,51116,0,
10.143.2.25_20220121145721,10.143.2.25_20220121145721,10.143.2.25,LOCAL,0,0,274.0,64,14.01,0.0,3.95,0.0,0.0,0.0,0.1562,0.0,0.6562,0.8125,0.0312,1,1,2620.94,10715,0,
10.143.2.91_20220121142734,10.143.2.91_20220121142734,10.143.2.91,LOCAL,0,0,338.0,6,1.07,0.0,2.17,0.0,0.0,0.0,0.3333,0.0,0.5,0.1667,0.3333,1,1,7803.83,24266,0,
10.143.2.91_20220121150518,10.143.2.91_20220121150518,10.143.2.91,LOCAL,0,0,398.0,159,23.97,0.0,3.71,0.0,0.0,0.0,0.0943,0.0,0.8931,0.7799,0.0252,3,1,4423.69,51692,0,
10.143.2.25_20220121150330,10.143.2.25_20220121150330,10.143.2.25,LOCAL,0,0,584.0,66,6.78,0.0,2.56,0.0,0.0,0.0,0.0758,0.0,0.2576,0.7727,0.1818,2,1,2545.56,9096,0,
10.143.3.65_20220121132842,10.143.3.65_20220121132842,10.143.3.65,LOCAL,0,0,5626.0,38,0.41,0.0,4.76,0.0,0.0,0.0,0.5263,0.0,0.3947,0.3947,0.0526,2,1,5805.82,71266,0,
10.143.2.91_20220121151514,10.143.2.91_20220121151514,10.143.2.91,LOCAL,0,0,134.0,40,17.91,0.0,4.08,0.0,0.0,0.0,0.175,0.0,0.825,0.725,0.1,1,1,2432.43,11291,0,
10.143.2.91_20220121151851,10.143.2.91_20220121151851,10.143.2.91,LOCAL,0,0,243.0,15,3.7,0.0,3.67,0.0,0.0,0.0,0.6,0.0,0.4667,0.1333,0.2667,1,1,3111.2,8192,0,
10.143.2.25_20220121151737,10.143.2.25_20220121151737,10.143.2.25,LOCAL,0,0,202.0,86,25.54,0.0,2.53,0.0,0.0,0.0,0.0581,0.0,0.2326,0.814,0.1744,2,1,2931.83,9855,0,
10.143.2.4_20220121142734,10.143.2.4_20220121142734,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.3.65_20220121151752,10.143.3.65_20220121151752,10.143.3.65,LOCAL,0,0,917.0,52,3.4,0.0,5.87,0.0,0.0,0.0,0.0192,0.0192,0.2692,0.0769,0.0577,4,1,2578.5,12079,0,
10.143.2.25_20220121152502,10.143.2.25_20220121152502,10.143.2.25,LOCAL,0,0,852.0,85,5.99,0.0,3.32,0.0,0.0,0.0,0.3059,0.0,0.5176,0.6118,0.0706,2,1,2854.69,51116,0,
::1_20220121134146,::1_20220121134146,::1,LOCAL,0,0,6205.0,109,1.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0092,0.0,0.0,1,2,111.32,126,9,Scanner_Bot
10.143.2.25_20220121154131,10.143.2.25_20220121154131,10.143.2.25,LOCAL,0,0,35.0,25,42.86,0.0,3.36,0.0,0.0,0.0,0.0,0.0,0.92,0.88,0.08,1,1,2694.8,21638,0,
10.143.2.25_20220121154706,10.143.2.25_20220121154706,10.143.2.25,LOCAL,0,0,302.0,23,4.57,0.0,5.39,0.0,0.0,0.0,0.0435,0.0,0.8261,0.8696,0.0,1,1,19014.39,79823,0,
10.143.2.25_20220121155527,10.143.2.25_20220121155527,10.143.2.25,LOCAL,0,0,92.0,6,3.91,0.0,2.5,0.0,0.0,0.0,0.6667,0.0,0.5,0.1667,0.6667,1,1,3146.83,6202,0,
10.143.2.25_20220121160216,10.143.2.25_20220121160216,10.143.2.25,LOCAL,0,0,1.0,18,1080.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,1.0,0.9444,0.0,1,1,22247.11,79823,0,
10.143.2.91_20220121152501,10.143.2.91_20220121152501,10.143.2.91,LOCAL,0,0,1814.0,10,0.33,1.0,3.8,0.0,0.0,0.0,0.9,0.0,0.3,0.0,0.1,1,1,1948.3,5687,0,
10.143.2.25_20220121160559,10.143.2.25_20220121160559,10.143.2.25,LOCAL,0,0,93.0,6,3.87,0.0,2.5,0.0,0.0,0.0,0.6667,0.0,0.5,0.1667,0.6667,1,1,3762.0,6202,0,
10.143.3.65_20220121153532,10.143.3.65_20220121153532,10.143.3.65,LOCAL,0,0,797.0,13,0.98,0.0,2.23,0.0,0.0,0.0,0.3846,0.0,0.3077,0.1538,0.3846,1,1,9359.77,24489,0,
10.143.2.25_20220121161406,10.143.2.25_20220121161406,10.143.2.25,LOCAL,0,0,1.0,18,1080.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,1.0,0.9444,0.0,1,1,22394.94,80012,0,
10.143.3.65_20220121161734,10.143.3.65_20220121161734,10.143.3.65,LOCAL,0,0,497.0,26,3.14,0.0,1.92,0.0,0.0,0.0,0.2308,0.0,0.3077,0.0,0.8462,2,1,10943.31,21638,0,
::1_20220121154229,::1_20220121154229,::1,LOCAL,0,0,1920.0,5,0.16,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,1,1,110.0,110,0,
10.143.2.91_20220121161352,10.143.2.91_20220121161352,10.143.2.91,LOCAL,0,0,414.0,7,1.01,0.0,2.43,0.1429,0.0,0.0,0.1429,0.0,0.7143,0.4286,0.1429,2,1,7772.29,25241,0,
::1_20220121163227,::1_20220121163227,::1,LOCAL,0,0,4.0,7,105.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1429,0.0,0.0,1,2,116.86,126,3,Scanner_Bot
10.143.2.4_20220121153309,10.143.2.4_20220121153309,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.3.65_20220121163044,10.143.3.65_20220121163044,10.143.3.65,LOCAL,0,0,596.0,16,1.61,0.0,2.0,0.0,0.0,0.0,0.125,0.0,0.3125,0.0,1.0,2,1,12242.69,21648,0,
10.143.2.91_20220121163612,10.143.2.91_20220121163612,10.143.2.91,LOCAL,0,0,575.0,31,3.23,0.0,3.32,0.0,0.0,0.0,0.6774,0.0,0.5161,0.0323,0.1935,2,1,3676.39,24972,0,
10.143.2.91_20220121164801,10.143.2.91_20220121164801,10.143.2.91,LOCAL,0,0,56.0,6,6.43,1.0,3.83,0.0,0.0,0.0,0.6667,0.0,0.8333,0.1667,0.1667,1,1,3151.17,8454,0,
10.143.3.65_20220121164339,10.143.3.65_20220121164339,10.143.3.65,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,6202.0,6202,0,
10.143.2.91_20220121165017,10.143.2.91_20220121165017,10.143.2.91,LOCAL,0,0,911.0,40,2.63,0.0,3.5,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.25,1,1,3154.22,8932,0,
::1_20220121164048,::1_20220121164048,::1,LOCAL,0,0,0.0,1,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1,110.0,110,0,
10.143.2.91_20220121170946,10.143.2.91_20220121170946,10.143.2.91,LOCAL,0,0,642.0,24,2.24,1.0,3.38,0.0,0.0,0.0,0.625,0.0,0.3333,0.0417,0.3333,1,1,3264.25,9003,0,
::1_20220121171822,::1_20220121171822,::1,LOCAL,0,0,5.0,6,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,0.0,1,2,120.67,126,4,Scanner_Bot
10.143.2.4_20220121164339,10.143.2.4_20220121164339,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
::1_20220121172626,::1_20220121172626,::1,LOCAL,0,0,3.0,7,140.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1429,0.0,0.0,1,2,119.14,126,4,Scanner_Bot
172.19.131.174_20220121115013,172.19.131.174_20220121115013,172.19.131.174,LOCAL,0,0,21576.0,2755,7.66,0.0,4.48,0.0007,0.0,0.0,0.1361,0.008,0.1597,0.4751,0.1154,6,2,13313.71,6128772,0,
10.143.2.91_20220121172528,10.143.2.91_20220121172528,10.143.2.91,LOCAL,0,0,360.0,12,2.0,0.0,3.83,0.0,0.0,0.0,0.4167,0.0,0.5833,0.25,0.25,1,1,4728.67,23203,0,
10.143.3.65_20220121170333,10.143.3.65_20220121170333,10.143.3.65,LOCAL,0,0,2191.0,132,3.61,0.0,6.21,0.0,0.0,0.0,0.0076,0.0985,0.2803,0.1439,0.0758,4,1,2215.61,13692,0,
10.143.3.65_20220121175820,10.143.3.65_20220121175820,10.143.3.65,LOCAL,0,0,8.0,87,652.5,0.0,3.57,0.0,0.0,0.0,0.023,0.0,0.977,0.931,0.0345,2,1,3103.7,41172,0,
10.143.2.91_20220121175129,10.143.2.91_20220121175129,10.143.2.91,LOCAL,0,0,437.0,29,3.98,0.0,3.14,0.0,0.0,0.0,0.5862,0.0,0.3793,0.0345,0.3103,2,1,3059.72,9015,0,
10.143.3.65_20220121175948,10.143.3.65_20220121175948,10.143.3.65,LOCAL,0,0,25.0,17,40.8,0.0,3.47,0.0,0.0,0.0,0.0,0.0,1.0,0.9412,0.0588,1,1,2667.12,11291,0,
172.19.130.68_20220121120211,172.19.130.68_20220121120211,172.19.130.68,LOCAL,0,0,21578.0,2232,6.21,0.0,5.24,0.0,0.0,0.0,0.0049,0.0242,0.1156,0.4382,0.047,5,2,17415.57,6131204,0,
10.143.2.91_20220121180130,10.143.2.91_20220121180130,10.143.2.91,LOCAL,0,0,311.0,29,5.59,0.0,3.0,0.0,0.0,0.0,0.2759,0.0,0.5517,0.3448,0.5172,2,1,4819.17,10850,0,
10.143.2.25_20220121162013,10.143.2.25_20220121162013,10.143.2.25,LOCAL,0,0,5387.0,436,4.86,0.0,5.06,0.0,0.0,0.0,0.0069,0.0413,0.4908,0.4931,0.0436,4,1,5859.2,541970,0,
::1_20220121175008,::1_20220121175008,::1,LOCAL,0,0,588.0,12,1.22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0833,0.0,0.0,1,2,111.33,126,1,Scanner_Bot
10.143.2.91_20220121180945,10.143.2.91_20220121180945,10.143.2.91,LOCAL,0,0,127.0,14,6.61,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.9286,0.8571,0.0,2,1,12536.57,71842,0,
10.143.3.65_20220121180155,10.143.3.65_20220121180155,10.143.3.65,LOCAL,0,0,776.0,64,4.95,0.0,3.08,0.0,0.0,0.0,0.25,0.0,0.5312,0.4219,0.4688,2,1,4133.67,10752,0,
10.143.3.65_20220121181718,10.143.3.65_20220121181718,10.143.3.65,LOCAL,0,0,78.0,19,14.62,0.0,3.42,0.0,0.0,0.0,0.1053,0.0,0.7895,0.6316,0.3158,2,1,5279.0,21160,0,
10.143.3.65_20220121182121,10.143.3.65_20220121182121,10.143.3.65,LOCAL,0,0,49.0,8,9.8,0.0,3.0,0.0,0.0,0.0,0.125,0.0,0.75,0.375,0.625,2,1,9130.62,21668,0,
::1_20220121181157,::1_20220121181157,::1,LOCAL,0,0,330.0,11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0909,0.0,0.0,1,2,114.36,126,3,Scanner_Bot
10.143.2.4_20220121173128,10.143.2.4_20220121173128,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.3.65_20220121182325,10.143.3.65_20220121182325,10.143.3.65,LOCAL,0,0,287.0,9,1.88,0.0,2.0,0.0,0.0,0.0,0.1111,0.0,0.3333,0.0,1.0,2,1,14173.33,21653,0,
10.143.3.65_20220121183100,10.143.3.65_20220121183100,10.143.3.65,LOCAL,0,0,99.0,15,9.09,0.0,4.67,0.0,0.0,0.0,0.2,0.0,1.0,0.7333,0.0667,1,1,2940.73,16621,0,
10.143.2.25_20220121180956,10.143.2.25_20220121180956,10.143.2.25,LOCAL,0,0,1462.0,270,11.08,0.0,4.24,0.0,0.0,0.0,0.0037,0.0185,0.7444,0.7667,0.0148,4,1,4829.4,107683,0,
10.143.2.25_20220121183959,10.143.2.25_20220121183959,10.143.2.25,LOCAL,0,0,50.0,102,122.4,0.0,3.64,0.0,0.0,0.0,0.0196,0.0,0.9804,0.9314,0.0294,2,1,2824.51,41172,0,
10.143.2.25_20220121184549,10.143.2.25_20220121184549,10.143.2.25,LOCAL,0,0,192.0,101,31.56,0.0,3.96,0.0,0.0,0.0,0.0495,0.0,0.7723,0.9208,0.0297,1,1,2760.29,30470,0,
10.143.2.25_20220121185045,10.143.2.25_20220121185045,10.143.2.25,LOCAL,0,0,222.0,12,3.24,0.0,3.42,0.0,0.0,0.0,0.1667,0.0,1.0,0.75,0.0,1,1,2125.25,7022,0,
10.143.2.25_20220121185927,10.143.2.25_20220121185927,10.143.2.25,LOCAL,0,0,105.0,63,36.0,0.0,3.87,0.0,0.0,0.0,0.0317,0.0,0.9365,0.9365,0.0317,1,1,3229.05,30470,0,
10.143.2.25_20220121190245,10.143.2.25_20220121190245,10.143.2.25,LOCAL,0,1,134.0,34,15.22,0.0,4.12,0.0,0.0,0.0,0.1471,0.0,0.9706,0.8235,0.0294,1,1,2115.5,10715,0,
10.143.2.25_20220121190605,10.143.2.25_20220121190605,10.143.2.25,LOCAL,0,1,64.0,26,24.38,0.0,3.58,0.0,0.0,0.0,0.1538,0.0,1.0,0.8077,0.0385,1,1,2734.31,10715,0,
10.143.2.25_20220121190857,10.143.2.25_20220121190857,10.143.2.25,LOCAL,0,1,693.0,96,8.31,0.0,4.03,0.0,0.0,0.0,0.1875,0.0,0.8542,0.7812,0.0208,1,1,3379.6,51692,0,
10.143.2.25_20220121192212,10.143.2.25_20220121192212,10.143.2.25,LOCAL,0,1,15.0,13,52.0,0.0,5.0,0.0,0.0,0.0,0.2308,0.0,1.0,0.7692,0.0,1,1,1039.77,3594,0,
10.143.2.4_20220121182939,10.143.2.4_20220121182939,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
::1_20220121182747,::1_20220121182747,::1,LOCAL,0,0,3150.0,52,0.99,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0192,0.0,0.0,1,2,112.15,126,7,Scanner_Bot
10.143.2.25_20220121192438,10.143.2.25_20220121192438,10.143.2.25,LOCAL,0,1,320.0,25,4.69,0.0,3.36,0.0,0.0,0.0,0.04,0.0,0.92,0.84,0.08,1,1,2961.16,21615,0,
10.143.2.25_20220121193118,10.143.2.25_20220121193118,10.143.2.25,LOCAL,0,1,112.0,36,19.29,0.0,2.89,0.0,0.0,0.0,0.0,0.0,0.4722,0.8889,0.1111,1,1,3100.47,21637,0,
10.143.2.25_20220121193423,10.143.2.25_20220121193423,10.143.2.25,LOCAL,0,1,77.0,42,32.73,0.0,2.86,0.0,0.0,0.0,0.0476,0.0,0.4286,0.8095,0.1905,2,1,3669.9,21136,0,
10.143.3.65_20220121183600,10.143.3.65_20220121183600,10.143.3.65,LOCAL,0,0,3597.0,91,1.52,0.0,3.63,0.022,0.0,0.0,0.3297,0.0,0.5055,0.4505,0.2088,3,1,7733.41,79823,0,
::1_20220121193005,::1_20220121193005,::1,LOCAL,0,1,343.0,6,1.05,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,0.0,1,1,110.0,110,0,
10.143.2.25_20220121194041,10.143.2.25_20220121194041,10.143.2.25,LOCAL,0,1,246.0,59,14.39,0.0,2.58,0.0,0.0,0.0,0.0339,0.0,0.2881,0.7966,0.1695,2,1,2557.51,9260,0,
10.143.2.25_20220121194636,10.143.2.25_20220121194636,10.143.2.25,LOCAL,0,1,38.0,14,22.11,0.0,2.43,0.0,0.0,0.0,0.0714,0.0,0.8571,0.7857,0.2143,2,1,2545.0,6734,0,
10.143.2.25_20220121194838,10.143.2.25_20220121194838,10.143.2.25,LOCAL,0,1,0.0,7,420.0,0.0,2.43,0.0,0.0,0.0,0.1429,0.0,1.0,0.7143,0.2857,2,1,2377.86,7019,0,
10.143.2.25_20220121195226,10.143.2.25_20220121195226,10.143.2.25,LOCAL,0,1,378.0,117,18.57,0.0,3.03,0.0,0.0,0.0,0.0427,0.0,0.2222,0.8205,0.1709,2,1,3481.38,21642,0,
10.143.2.25_20220121195954,10.143.2.25_20220121195954,10.143.2.25,LOCAL,0,1,31.0,21,40.65,0.0,2.86,0.0,0.0,0.0,0.0476,0.0,0.8571,0.8095,0.1905,2,1,3754.48,21130,0,
::1_20220121194312,::1_20220121194312,::1,LOCAL,0,1,1466.0,21,0.86,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0476,0.0,0.0,1,2,111.52,126,2,Scanner_Bot
10.143.2.25_20220121200525,10.143.2.25_20220121200525,10.143.2.25,LOCAL,0,1,1455.0,262,10.8,0.0,4.52,0.0,0.0,0.0,0.0076,0.0267,0.7519,0.7137,0.0229,3,1,6642.08,541394,0,
::1_20220121201848,::1_20220121201848,::1,LOCAL,0,1,0.0,2,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1,2,118.0,126,1,Scanner_Bot
10.143.2.25_20220121203619,10.143.2.25_20220121203619,10.143.2.25,LOCAL,0,1,213.0,135,38.03,0.0,3.34,0.0,0.0,0.0,0.0148,0.0,0.7778,0.9111,0.0593,2,1,2759.67,41748,0,
10.143.2.25_20220121204111,10.143.2.25_20220121204111,10.143.2.25,LOCAL,0,1,40.0,14,21.0,0.0,2.43,0.0,0.0,0.0,0.0714,0.0,0.8571,0.7857,0.2143,2,1,2577.07,7183,0,
10.143.2.25_20220121204301,10.143.2.25_20220121204301,10.143.2.25,LOCAL,0,1,18.0,14,46.67,0.0,2.43,0.0,0.0,0.0,0.0714,0.0,0.8571,0.7857,0.2143,2,1,2809.57,9095,0,
10.143.3.65_20220121194252,10.143.3.65_20220121194252,10.143.3.65,LOCAL,0,1,1852.0,19,0.62,0.0,1.58,0.0,0.0,0.0,0.5789,0.0,0.1053,0.0,0.5789,1,1,8542.21,27381,0,
10.143.2.91_20220121181446,10.143.2.91_20220121181446,10.143.2.91,LOCAL,0,0,3299.0,113,2.06,0.0,2.73,0.0,0.0,0.0,0.3274,0.0,0.3097,0.1504,0.5398,3,1,7511.87,25549,0,
10.143.2.4_20220121192830,10.143.2.4_20220121192830,10.143.2.4,LOCAL,0,1,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.25_20220121204435,10.143.2.25_20220121204435,10.143.2.25,LOCAL,0,1,70.0,21,18.0,0.0,2.43,0.0,0.0,0.0,0.0952,0.0,0.5714,0.7619,0.2381,2,1,2548.14,7676,0,
10.143.3.65_20220121204908,10.143.3.65_20220121204908,10.143.3.65,LOCAL,0,1,857.0,241,16.87,0.0,4.17,0.0,0.0,0.0,0.0041,0.0083,0.8506,0.8091,0.0124,4,1,8405.85,541394,0,
10.143.2.4_20220121210325,10.143.2.4_20220121210325,10.143.2.4,LOCAL,0,1,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.4_20220121212552,10.143.2.4_20220121212552,10.143.2.4,LOCAL,0,1,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
::1_20220121203631,::1_20220121203631,::1,LOCAL,0,1,775.0,16,1.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0625,0.0,0.0,1,2,112.0,126,2,Scanner_Bot
10.143.3.65_20220121210606,10.143.3.65_20220121210606,10.143.3.65,LOCAL,0,1,1187.0,82,4.14,0.0,5.8,0.0122,0.0,0.0,0.0122,0.0854,0.378,0.2195,0.061,5,1,12124.33,541970,0,
::1_20220121214742,::1_20220121214742,::1,LOCAL,0,1,857.0,8,0.56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,0.0,0.0,1,2,118.0,126,4,Scanner_Bot
10.143.2.4_20220121214736,10.143.2.4_20220121214736,10.143.2.4,LOCAL,0,1,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
172.19.131.174_20220121175019,172.19.131.174_20220121115013,172.19.131.174,LOCAL,0,0,21600.0,1402,3.89,0.0,5.38,0.0064,0.0,0.0,0.0193,0.0,0.0749,0.3866,0.067,4,2,5747.05,107683,0,
172.19.130.68_20220121180219,172.19.130.68_20220121120211,172.19.130.68,LOCAL,0,0,21600.0,2344,6.51,0.0,5.03,0.0,0.0,0.0,0.0043,0.0111,0.0973,0.5303,0.0401,5,2,6893.03,544402,0,
::1_20220121222249,::1_20220121222249,::1,LOCAL,0,1,672.0,6,0.54,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,0.0,1,2,112.67,126,1,Scanner_Bot
172.19.131.174_20220121235049,172.19.131.174_20220121115013,172.19.131.174,LOCAL,0,1,21600.0,975,2.71,0.0,6.19,0.0,0.0,0.0,0.0051,0.0,0.1262,0.1662,0.0903,2,1,2488.45,41172,0,
::1_20220122054227,::1_20220122054227,::1,LOCAL,0,1,188.0,7,2.23,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1429,0.0,0.0,1,1,110.0,110,0,
10.143.2.4_20220121223355,10.143.2.4_20220121223355,10.143.2.4,LOCAL,0,1,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.3.65_20220121220142,10.143.3.65_20220121220142,10.143.3.65,LOCAL,0,1,756.0,246,19.52,0.0,4.16,0.0,0.0,0.0,0.0041,0.0203,0.8415,0.8008,0.0163,4,1,5036.35,107683,0,
10.143.3.65_20220122055813,10.143.3.65_20220122055813,10.143.3.65,LOCAL,0,1,0.0,8,480.0,0.0,4.0,0.125,0.0,0.0,0.0,0.0,1.0,0.875,0.0,2,1,6417.62,23204,0,
172.19.130.68_20220122000249,172.19.130.68_20220121120211,172.19.130.68,LOCAL,0,1,21600.0,793,2.2,14.0,6.82,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0908,1,1,4825.02,4912,0,
10.143.3.65_20220122060142,10.143.3.65_20220122060142,10.143.3.65,LOCAL,0,0,1.0,19,1140.0,0.0,5.32,0.0526,0.0,0.0,0.0,0.0,1.0,0.9474,0.0,2,1,21263.21,79823,0,
10.143.3.65_20220122060539,10.143.3.65_20220122060539,10.143.3.65,LOCAL,0,0,156.0,10,3.85,0.0,2.8,0.1,0.0,0.0,0.4,0.0,0.7,0.5,0.4,2,1,3250.9,6202,0,
::1_20220122055146,::1_20220122055146,::1,LOCAL,0,1,739.0,8,0.65,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,0.0,0.0,1,1,110.0,110,0,
::1_20220122061241,::1_20220122061241,::1,LOCAL,0,0,805.0,21,1.57,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0476,0.0,0.0,1,2,112.29,126,3,Scanner_Bot
10.143.2.25_20220122062509,10.143.2.25_20220122062509,10.143.2.25,LOCAL,0,0,584.0,181,18.6,0.0,3.89,0.0,0.0,0.0,0.0994,0.0,0.7403,0.8674,0.0221,2,1,3144.12,51116,0,
::1_20220122063423,::1_20220122063423,::1,LOCAL,0,0,244.0,16,3.93,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0625,0.0,0.0,1,1,110.0,110,0,
