session_id,parent_tracking_id,source_ip,geo_country,is_external_ip,is_off_hours,session_duration_sec,total_requests,req_per_min,min_interarrival_sec,avg_uri_depth,error_404_rate,error_403_rate,error_50x_rate,post_rate,rare_method_rate,unique_path_ratio,static_asset_ratio,suspicious_ext_rate,status_diversity,unique_uas,avg_payload_bytes,max_resp_bytes,l1_alert_count,l1_alert_types
10.143.2.91_20220122183029,10.143.2.91_20220122183029,10.143.2.91,LOCAL,0,0,146.0,176,72.33,0.0,3.38,0.0,0.0,0.0,0.0114,0.0,0.4716,0.9432,0.0,3,1,9901.16,107683,0,
::1_20220122183039,::1_20220122183039,::1,LOCAL,0,0,142.0,6,2.54,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,0.0,1,1,110.0,110,0,
172.19.131.174_20220122165126,172.19.131.174_20220121104550,172.19.131.174,LOCAL,0,0,7193.0,855,7.13,0.0,4.53,0.0012,0.0,0.0,0.0702,0.0,0.2363,0.5708,0.0667,4,2,6598.41,107683,0,
10.143.2.4_20220122173644,10.143.2.4_20220122173644,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.25_20220122170812,10.143.2.25_20220122170812,10.143.2.25,LOCAL,0,0,7192.0,948,7.91,0.0,4.6,0.0,0.0,0.0,0.0053,0.038,0.2479,0.6835,0.0232,6,1,5717.7,541969,0,
::1_20220122184811,::1_20220122184811,::1,LOCAL,0,0,2.0,3,90.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333,0.0,0.0,1,1,110.0,110,0,
10.143.2.4_20220122190536,10.143.2.4_20220122190536,10.143.2.4,LOCAL,0,1,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
::1_20220122190839,::1_20220122190839,::1,LOCAL,0,1,965.0,3,0.19,423.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333,0.0,0.0,1,1,110.0,110,0,
10.143.2.91_20220122184802,10.143.2.91_20220122184802,10.143.2.91,LOCAL,0,0,5.0,88,1056.0,0.0,3.38,0.0,0.0,0.0,0.0114,0.0,0.9432,0.9432,0.0,3,1,9900.5,107683,0,
::1_20220122194010,::1_20220122194010,::1,LOCAL,0,1,1711.0,4,0.14,421.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,1,1,110.0,110,0,
172.19.131.174_20220122185149,172.19.131.174_20220121104550,172.19.131.174,LOCAL,0,0,7200.0,533,4.44,0.0,5.53,0.0,0.0,0.0,0.0469,0.0,0.1914,0.4184,0.0901,3,1,8533.51,107656,0,
10.143.2.25_20220122190834,10.143.2.25_20220122170812,10.143.2.25,LOCAL,0,1,7200.0,272,2.27,0.0,6.8,0.0,0.0,0.0,0.0,0.011,0.0294,0.0,0.0846,2,1,2395.97,4225,0,
172.19.131.174_20220122205219,172.19.131.174_20220121104550,172.19.131.174,LOCAL,0,1,7200.0,265,2.21,14.0,6.82,0.0,0.0,0.0,0.0,0.0,0.0075,0.0,0.0906,1,1,2393.24,2480,0,
172.19.131.174_20220122225249,172.19.131.174_20220121104550,172.19.131.174,LOCAL,0,1,7200.0,265,2.21,14.0,6.82,0.0,0.0,0.0,0.0,0.0,0.0075,0.0,0.0906,1,1,2393.24,2480,0,
172.19.131.174_20220123005319,172.19.131.174_20220121104550,172.19.131.174,LOCAL,0,1,7200.0,265,2.21,14.0,6.82,0.0,0.0,0.0,0.0,0.0,0.0075,0.0,0.0906,1,1,2393.24,2480,0,
172.19.131.174_20220123025333,172.19.131.174_20220121104550,172.19.131.174,LOCAL,0,1,7200.0,265,2.21,14.0,6.81,0.0,0.0,0.0,0.0,0.0,0.0075,0.0,0.0943,1,1,2389.62,2480,0,
10.143.2.25_20220122210904,10.143.2.25_20220122170812,10.143.2.25,LOCAL,0,1,1890.0,71,2.25,11.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0282,0.0,0.0986,1,1,2400.06,2495,0,
::1_20220122203627,::1_20220122203627,::1,LOCAL,0,1,135.0,6,2.67,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,0.0,1,1,110.0,110,0,
10.143.2.91_20220122203621,10.143.2.91_20220122203621,10.143.2.91,LOCAL,0,1,6.0,88,880.0,0.0,3.38,0.0,0.0,0.0,0.0114,0.0,0.9432,0.9432,0.0,3,1,9900.75,107683,0,
10.143.2.4_20220122193307,10.143.2.4_20220122193307,10.143.2.4,LOCAL,0,1,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
172.19.131.174_20220123045349,172.19.131.174_20220121104550,172.19.131.174,LOCAL,0,1,7200.0,463,3.86,0.0,5.35,0.0,0.0,0.0,0.0173,0.0,0.2441,0.3801,0.0864,2,1,2632.37,41172,0,
10.143.2.25_20220123055009,10.143.2.25_20220123055009,10.143.2.25,LOCAL,0,1,3801.0,436,6.88,0.0,3.39,0.0,0.0,0.0,0.0826,0.0,0.3417,0.8417,0.0894,2,1,2774.11,41748,0,
10.143.2.91_20220123063613,10.143.2.91_20220123063613,10.143.2.91,LOCAL,0,0,1.0,8,480.0,0.0,4.0,0.125,0.0,0.0,0.0,0.0,1.0,0.875,0.0,2,1,6417.75,23204,0,
10.143.3.65_20220122174741,10.143.3.65_20220122174741,10.143.3.65,LOCAL,0,0,2138.0,84,2.36,0.0,6.06,0.0119,0.0,0.0,0.0,0.0238,0.2143,0.0833,0.0595,4,1,5310.88,245956,0,
::1_20220123055017,::1_20220123055017,::1,LOCAL,0,1,7017.0,68,0.58,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0147,0.0,0.0,1,1,110.0,110,0,
10.143.2.4_20220123063614,10.143.2.4_20220123063614,10.143.2.4,LOCAL,0,0,0.0,2,120.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,1,1,4644.0,9138,0,
10.143.2.25_20220123071221,10.143.2.25_20220123071221,10.143.2.25,LOCAL,0,0,1327.0,288,13.02,0.0,4.35,0.0,0.0,0.0,0.0069,0.0278,0.7222,0.7535,0.0104,4,1,4744.9,107683,0,
10.143.2.91_20220123073925,10.143.2.91_20220123073925,10.143.2.91,LOCAL,0,0,1514.0,208,8.24,0.0,3.66,0.0,0.0,0.0,0.1346,0.0,0.8462,0.7356,0.0865,2,1,3687.02,51116,0,
172.19.131.174_20220123065419,172.19.131.174_20220121104550,172.19.131.174,LOCAL,0,0,7200.0,1053,8.78,0.0,4.29,0.0,0.0,0.0,0.0285,0.0,0.2374,0.6781,0.0456,3,1,6082.69,107683,0,
10.143.3.65_20220123074028,10.143.3.65_20220123074028,10.143.3.65,LOCAL,0,0,7114.0,552,4.66,0.0,3.5,0.0,0.0,0.0,0.1359,0.0018,0.6902,0.6522,0.1667,5,1,5892.49,107683,0,
10.143.2.4_20220123075424,10.143.2.4_20220123075424,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
::1_20220123075215,::1_20220123055017,::1,LOCAL,0,0,7181.0,106,0.89,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0094,0.0,0.0,1,1,110.0,110,0,
10.143.2.25_20220123080612,10.143.2.25_20220123080612,10.143.2.25,LOCAL,0,0,6417.0,883,8.26,0.0,3.49,0.0,0.0,0.0,0.1031,0.0,0.2288,0.8245,0.0781,2,1,2940.07,51692,0,
10.143.2.91_20220123082652,10.143.2.91_20220123082652,10.143.2.91,LOCAL,0,0,7163.0,195,1.63,0.0,3.49,0.0103,0.0,0.0,0.3949,0.0,0.4308,0.2923,0.2923,3,1,5965.32,79823,0,
10.143.2.4_20220123094643,10.143.2.4_20220123094643,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.91_20220123103040,10.143.2.91_20220123082652,10.143.2.91,LOCAL,0,0,70.0,5,4.29,0.0,1.8,0.0,0.0,0.0,0.8,0.0,0.4,0.0,0.8,1,1,3708.6,6203,0,
172.19.131.174_20220123085449,172.19.131.174_20220121104550,172.19.131.174,LOCAL,0,0,7200.0,1182,9.85,0.0,4.3,0.0017,0.0,0.0,0.0541,0.0,0.258,0.6421,0.0888,4,2,5155.81,107683,0,
10.143.2.4_20220123103150,10.143.2.4_20220123103150,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.3.65_20220123094305,10.143.3.65_20220123074028,10.143.3.65,LOCAL,0,0,3969.0,120,1.81,0.0,3.43,0.0,0.0,0.0,0.4917,0.0,0.2083,0.0,0.2417,2,1,8843.44,32231,0,
::1_20220123095427,::1_20220123055017,::1,LOCAL,0,0,7118.0,143,1.21,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.007,0.0,0.0,1,1,110.0,110,0,
10.143.2.25_20220123100851,10.143.2.25_20220123100851,10.143.2.25,LOCAL,0,0,7084.0,1012,8.57,0.0,3.93,0.0,0.0,0.0,0.0563,0.003,0.3953,0.8113,0.0474,3,1,4820.79,230398,0,
::1_20220123115525,::1_20220123055017,::1,LOCAL,0,0,1370.0,28,1.23,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0357,0.0,0.0,1,1,110.0,110,0,
10.143.3.65_20220123112242,10.143.3.65_20220123112242,10.143.3.65,LOCAL,0,0,2434.0,138,3.4,0.0,4.68,0.0,0.0,0.0,0.087,0.0435,0.3913,0.2391,0.2609,3,1,3780.94,57875,0,
10.143.2.4_20220123114636,10.143.2.4_20220123114636,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
172.19.131.174_20220123105500,172.19.131.174_20220121104550,172.19.131.174,LOCAL,0,0,7189.0,1690,14.1,0.0,4.06,0.0,0.0,0.0,0.0746,0.0,0.1799,0.7024,0.055,3,2,5378.29,107683,0,
10.143.2.4_20220123124741,10.143.2.4_20220123124741,10.143.2.4,LOCAL,0,0,0.0,2,120.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,1,1,4644.0,9138,0,
10.143.2.91_20220123105450,10.143.2.91_20220123105450,10.143.2.91,LOCAL,0,0,7094.0,673,5.69,0.0,3.57,0.0074,0.0,0.0,0.1412,0.0,0.4532,0.7162,0.0877,4,1,7536.4,107683,0,
::1_20220123123532,::1_20220123123532,::1,LOCAL,0,0,3781.0,116,1.84,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0086,0.0,0.0,1,1,110.0,110,0,
10.143.2.25_20220123121023,10.143.2.25_20220123100851,10.143.2.25,LOCAL,0,0,7148.0,611,5.13,0.0,3.79,0.0,0.0,0.0,0.1489,0.0,0.2848,0.7921,0.0507,2,1,3647.41,80012,0,
10.143.2.4_20220123132949,10.143.2.4_20220123132949,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.91_20220123132949,10.143.2.91_20220123132949,10.143.2.91,LOCAL,0,0,3472.0,114,1.97,0.0,3.23,0.0175,0.0,0.0,0.0526,0.0,0.807,0.8333,0.0351,4,1,9328.74,107683,0,
10.143.3.65_20220123124124,10.143.3.65_20220123124124,10.143.3.65,LOCAL,0,0,5352.0,629,7.05,0.0,3.8,0.0032,0.0,0.0,0.0747,0.0016,0.6169,0.744,0.1176,5,1,4888.36,107683,0,
172.19.131.174_20220123125502,172.19.131.174_20220121104550,172.19.131.174,LOCAL,0,0,7127.0,956,8.05,0.0,4.42,0.0,0.0,0.0,0.159,0.0,0.2364,0.4205,0.181,2,2,4360.77,79823,0,
10.143.2.4_20220123142741,10.143.2.4_20220123142741,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
::1_20220123135419,::1_20220123135419,::1,LOCAL,0,0,4380.0,67,0.92,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0149,0.0,0.0,1,1,110.0,110,0,
10.143.2.25_20220123141127,10.143.2.25_20220123100851,10.143.2.25,LOCAL,0,0,7024.0,1021,8.72,0.0,3.81,0.0,0.0,0.0,0.0519,0.0098,0.3761,0.7826,0.0735,3,1,3627.88,107683,0,
10.143.3.65_20220123144857,10.143.3.65_20220123144857,10.143.3.65,LOCAL,0,0,4090.0,582,8.54,0.0,4.43,0.0052,0.0,0.0,0.0103,0.0172,0.4055,0.7199,0.0258,6,1,5547.68,107683,0,
::1_20220123152758,::1_20220123152758,::1,LOCAL,0,0,2875.0,40,0.83,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,0.0,0.0,1,1,110.0,110,0,
10.143.2.91_20220123144530,10.143.2.91_20220123144530,10.143.2.91,LOCAL,0,0,7.0,88,754.29,0.0,3.38,0.0,0.0,0.0,0.0114,0.0,0.9432,0.9432,0.0,3,1,9913.93,107683,0,
172.19.131.174_20220123145656,172.19.131.174_20220121104550,172.19.131.174,LOCAL,0,0,7000.0,582,4.99,0.0,3.33,0.0034,0.0,0.0,0.2801,0.0,0.4691,0.4948,0.2509,4,2,6272.84,107683,0,
10.143.2.4_20220123152730,10.143.2.4_20220123152730,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.91_20220123163642,10.143.2.91_20220123163642,10.143.2.91,LOCAL,0,0,1518.0,109,4.31,0.0,3.64,0.0,0.0,0.0,0.0642,0.0,0.945,0.8899,0.0275,2,1,2767.08,41748,0,
::1_20220123163054,::1_20220123163054,::1,LOCAL,0,0,2622.0,29,0.66,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0345,0.0,0.0,1,1,110.0,110,0,
172.19.131.174_20220123165807,172.19.131.174_20220121104550,172.19.131.174,LOCAL,0,0,1334.0,76,3.42,0.0,4.33,0.0,0.0,0.0,0.3289,0.0,0.3684,0.5526,0.2105,1,2,12887.89,79823,0,
10.143.2.4_20220123165945,10.143.2.4_20220123165945,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
172.19.131.174_20220123173827,172.19.131.174_20220123173827,172.19.131.174,LOCAL,0,0,978.0,45,2.76,0.0,3.02,0.0,0.0,0.0,0.4667,0.0,0.4889,0.0889,0.3556,2,1,5963.29,25550,0,
10.143.2.25_20220123161229,10.143.2.25_20220123100851,10.143.2.25,LOCAL,0,0,7186.0,913,7.62,0.0,3.75,0.0,0.0,0.0,0.103,0.0131,0.3768,0.7656,0.0734,5,1,3454.67,107683,0,
172.19.131.174_20220123181235,172.19.131.174_20220123181235,172.19.131.174,LOCAL,0,0,6.0,103,1030.0,0.0,3.37,0.0,0.0,0.0,0.0097,0.0,0.7864,0.9515,0.0,3,1,8823.19,107656,0,
::1_20220123173552,::1_20220123173552,::1,LOCAL,0,0,2220.0,14,0.38,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0714,0.0,0.0,1,1,110.0,110,0,
10.143.2.4_20220123174243,10.143.2.4_20220123174243,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.4_20220123190039,10.143.2.4_20220123190039,10.143.2.4,LOCAL,0,1,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
::1_20220123183756,::1_20220123183756,::1,LOCAL,0,0,1845.0,33,1.07,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0303,0.0,0.0,1,1,110.0,110,0,
10.143.2.25_20220123181245,10.143.2.25_20220123100851,10.143.2.25,LOCAL,0,0,6788.0,264,2.33,0.0,6.25,0.0,0.0,0.0,0.0303,0.053,0.1477,0.2348,0.0606,2,1,6659.21,79823,0,
172.19.131.174_20220123183741,172.19.131.174_20220123183741,172.19.131.174,LOCAL,0,0,5285.0,987,11.21,0.0,3.56,0.002,0.0,0.0,0.0648,0.0,0.2837,0.8794,0.0263,4,2,7144.98,107683,0,
::1_20220123192942,::1_20220123192942,::1,LOCAL,0,1,2055.0,15,0.44,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0667,0.0,0.0,1,1,110.0,110,0,
10.143.2.4_20220123192736,10.143.2.4_20220123192736,10.143.2.4,LOCAL,0,1,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.25_20220123202325,10.143.2.25_20220123202325,10.143.2.25,LOCAL,0,1,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,6203.0,6203,0,
::1_20220123202724,::1_20220123202724,::1,LOCAL,0,1,769.0,5,0.39,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,1,1,110.0,110,0,
10.143.2.25_20220123210840,10.143.2.25_20220123210840,10.143.2.25,LOCAL,0,1,429.0,22,3.08,0.0,5.0,0.0,0.0,0.0,0.0455,0.0,0.9091,0.8182,0.0455,1,1,19336.32,79823,0,
::1_20220123211423,::1_20220123211423,::1,LOCAL,0,1,0.0,1,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1,110.0,110,0,
10.143.2.4_20220123205038,10.143.2.4_20220123205038,10.143.2.4,LOCAL,0,1,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
172.19.131.174_20220123202709,172.19.131.174_20220123202709,172.19.131.174,LOCAL,0,1,1409.0,167,7.11,0.0,3.7,0.0,0.0,0.0,0.1617,0.0,0.8443,0.7964,0.024,2,1,2992.2,51116,0,
172.19.131.174_20220123225038,172.19.131.174_20220123225038,172.19.131.174,LOCAL,0,1,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,6203.0,6203,0,
10.143.2.4_20220123225038,10.143.2.4_20220123225038,10.143.2.4,LOCAL,0,1,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
::1_20220123224009,::1_20220123224009,::1,LOCAL,0,1,2.0,3,90.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333,0.0,0.0,1,1,110.0,110,0,
172.19.131.174_20220124035653,172.19.131.174_20220124035653,172.19.131.174,LOCAL,0,1,42.0,3000,4285.71,0.0,1.0,0.9837,0.006,0.0,0.0013,0.0,0.9863,0.0003,0.002,4,3,443.37,21267,26,RCE|LFI|Scanner_Bot
172.19.131.174_20220124035735,172.19.131.174_20220124035653,172.19.131.174,LOCAL,0,1,29.0,3000,6206.9,0.0,2.84,0.9853,0.0007,0.0003,0.0003,0.0,0.9907,0.0007,0.353,7,2,301.96,9235,1473,Scanner_Bot
172.19.131.174_20220124035804,172.19.131.174_20220124035653,172.19.131.174,LOCAL,0,1,104.0,1755,1012.5,0.0,4.58,0.9755,0.0,0.0,0.0006,0.0,0.9208,0.0,0.9339,3,2,9490.85,570058,1748,SQLi|RCE|LFI|SSRF|Scanner_Bot
10.143.2.91_20220123172930,10.143.2.91_20220123172930,10.143.2.91,LOCAL,0,0,737.0,64,5.21,0.0,3.8,0.0,0.0,0.0,0.2344,0.0,0.7344,0.4688,0.0156,3,1,7376.83,51692,0,
::1_20220124035702,::1_20220124035702,::1,LOCAL,0,1,71.0,2,1.69,71.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1,1,110.0,110,0,
::1_20220124064246,::1_20220124064246,::1,LOCAL,0,0,0.0,1,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1,110.0,110,0,
10.143.2.4_20220124035653,10.143.2.4_20220124035653,10.143.2.4,LOCAL,0,1,0.0,2,120.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,1,1,4644.5,9139,0,
10.143.2.25_20220123224000,10.143.2.25_20220123224000,10.143.2.25,LOCAL,0,1,1321.0,229,10.4,0.0,4.43,0.0,0.0,0.0,0.0,0.0044,0.7817,0.7467,0.0218,3,1,4849.44,107683,0,
172.19.131.174_20220124043725,172.19.131.174_20220124043725,172.19.131.174,LOCAL,0,1,0.0,1,60.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1,506741.0,506741,1,RCE|Scanner_Bot
10.143.2.91_20220124064233,10.143.2.91_20220124064233,10.143.2.91,LOCAL,0,0,3447.0,244,4.25,0.0,3.78,0.0082,0.0,0.0,0.123,0.0,0.791,0.7336,0.0943,3,1,5160.73,79823,0,
::1_20220124070747,::1_20220124070747,::1,LOCAL,0,0,3057.0,20,0.39,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.0,0.0,1,1,110.0,110,0,
10.143.3.65_20220123162148,10.143.3.65_20220123162148,10.143.3.65,LOCAL,0,0,6876.0,524,4.57,0.0,5.18,0.0019,0.0,0.0,0.0153,0.0401,0.4695,0.4523,0.0553,6,1,18396.72,6128772,0,
192.168.230.122_20220124035653,192.168.230.122_20220124035653,192.168.230.122,LOCAL,0,1,8.98,24,160.42,0.0,0.5,0.0,0.5,0.0,0.0833,0.0,0.1667,0.0,0.0,1,2,910.17,3284,12,Scanner_Bot
10.143.2.4_20220124073458,10.143.2.4_20220124073458,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.91_20220124075823,10.143.2.91_20220124075823,10.143.2.91,LOCAL,0,0,234.0,16,4.1,0.0,3.12,0.0625,0.0,0.0,0.125,0.0,0.75,0.5,0.125,3,1,6645.0,24739,0,
10.143.2.4_20220124083619,10.143.2.4_20220124083619,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.25_20220124073612,10.143.2.25_20220124073612,10.143.2.25,LOCAL,0,0,7187.0,1068,8.92,0.0,3.94,0.0,0.0,0.0,0.0375,0.0131,0.3474,0.736,0.0693,5,1,9705.79,6128196,0,
172.19.131.174_20220124074931,172.19.131.174_20220124074931,172.19.131.174,LOCAL,0,0,7195.0,1149,9.58,0.0,3.58,0.0,0.0,0.0,0.0914,0.0,0.275,0.8242,0.0522,4,2,4138.14,107683,0,
10.143.2.25_20220124093616,10.143.2.25_20220124073612,10.143.2.25,LOCAL,0,0,1.0,30,1800.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,1.0,0.9333,0.0,2,1,6240.77,88806,1,LFI
::1_20220124081925,::1_20220124081925,::1,LOCAL,0,0,7149.0,157,1.32,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0064,0.0,0.0,1,1,110.0,110,0,
10.143.2.4_20220124092624,10.143.2.4_20220124092624,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.91_20220124083619,10.143.2.91_20220124083619,10.143.2.91,LOCAL,0,0,7197.0,553,4.61,0.0,3.46,0.0018,0.0,0.0,0.1121,0.0,0.5443,0.7125,0.1718,4,1,6116.75,107683,0,
10.143.3.65_20220124091312,10.143.3.65_20220124091312,10.143.3.65,LOCAL,0,0,7174.0,576,4.82,0.0,4.1,0.0035,0.0,0.0,0.1076,0.0069,0.6597,0.6285,0.1059,5,1,50038.24,7657190,0,
10.143.2.4_20220124103115,10.143.2.4_20220124103115,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
172.19.131.174_20220124094935,172.19.131.174_20220124074931,172.19.131.174,LOCAL,0,0,7198.0,1381,11.51,0.0,3.4,0.0022,0.0,0.0,0.1072,0.0,0.2259,0.79,0.0912,4,2,5821.3,107683,0,
10.143.2.25_20220124095730,10.143.2.25_20220124095730,10.143.2.25,LOCAL,0,0,7160.0,831,6.96,0.0,3.54,0.0,0.0,0.0,0.0578,0.0,0.2082,0.8917,0.0505,2,1,2892.58,41748,0,
::1_20220124102455,::1_20220124081925,::1,LOCAL,0,0,6622.0,107,0.97,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0093,0.0,0.0,1,1,110.0,110,0,
10.143.2.91_20220124103628,10.143.2.91_20220124083619,10.143.2.91,LOCAL,0,0,5179.0,323,3.74,0.0,3.4,0.0031,0.0,0.0,0.192,0.0,0.4644,0.6471,0.1331,4,1,7383.52,107683,0,
10.143.2.4_20220124114157,10.143.2.4_20220124114157,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
::1_20220124122908,::1_20220124081925,::1,LOCAL,0,0,1145.0,8,0.42,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,0.0,0.0,1,1,110.0,110,0,
10.143.2.4_20220124130151,10.143.2.4_20220124130151,10.143.2.4,LOCAL,0,0,2.94,4,81.61,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.25,1,1,2322.0,9138,0,
10.143.3.65_20220124111331,10.143.3.65_20220124091312,10.143.3.65,LOCAL,0,0,2552.0,121,2.84,0.0,5.12,0.0,0.0,0.0,0.157,0.0496,0.4298,0.2149,0.1157,3,1,7308.49,541970,0,
172.19.131.174_20220124115010,172.19.131.174_20220124074931,172.19.131.174,LOCAL,0,0,7179.0,558,4.66,0.0,3.59,0.0018,0.0,0.0,0.1828,0.0,0.5681,0.6201,0.1667,4,2,6065.6,107683,0,
10.143.2.25_20220124120150,10.143.2.25_20220124095730,10.143.2.25,LOCAL,0,0,7086.0,805,6.82,0.0,4.39,0.0,0.0,0.0,0.072,0.0236,0.4571,0.6733,0.0311,4,1,29729.03,6128772,0,
10.143.2.91_20220124124253,10.143.2.91_20220124124253,10.143.2.91,LOCAL,0,0,2417.0,264,6.55,0.0,3.58,0.0076,0.0,0.0,0.1553,0.0,0.7045,0.6439,0.178,4,1,6116.27,79823,0,
10.143.2.4_20220124132736,10.143.2.4_20220124132736,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
::1_20220124130436,::1_20220124130436,::1,LOCAL,0,0,7088.0,127,1.08,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0079,0.0,0.0,1,1,110.0,110,0,
10.143.2.91_20220124140644,10.143.2.91_20220124140644,10.143.2.91,LOCAL,0,0,2575.0,131,3.05,0.0,3.51,0.0,0.0,0.0,0.4198,0.0,0.4733,0.3206,0.2672,2,1,3611.76,25550,0,
10.143.3.65_20220124133832,10.143.3.65_20220124133832,10.143.3.65,LOCAL,0,0,7187.0,990,8.26,0.0,4.19,0.002,0.0,0.0,0.0414,0.0202,0.4152,0.7242,0.0677,5,1,22900.81,6128771,0,
